subject,window_start_ms,window_end_ms,label,hr_mean,hr_std,hr_min,hr_max,hr_delta_abs,rmssd,pnn50,motion_mean,motion_std,temp_mean,temp_spread
10,1011623,1039064,0,78.26666666666667,2.931817790306136,74.0,84.0,3.0,2.187627547301936,0.07142857142857142,0.013921991989853956,0.016822609736267077,0.0,0.0
10,1017638,1039064,0,79.66666666666667,2.8284271247461903,74.0,84.0,8.0,2.7386127875258306,0.125,0.0180594298057391,0.020465282439435437,0.0,0.0
10,1028684,1053064,0,78.9090909090909,2.906248611481051,75.0,84.0,9.0,2.345207879911715,0.1,0.005556062036185063,0.004481558770626655,0.0,0.0
10,1036064,1059064,0,76.875,2.8256636388643286,74.0,82.0,7.0,1.7701224063135672,0.06666666666666667,0.009718164599201475,0.008715447439813362,0.0,0.0
10,1036064,1065064,0,76.9090909090909,2.502890890533855,74.0,82.0,4.0,1.7182493859684491,0.047619047619047616,0.03943707324871136,0.10656816836146497,0.0,0.0
10,1048064,1071064,0,76.375,1.6024070435857842,74.0,79.0,3.0,1.122884484360431,0.0,0.05368824111656356,0.10504758499825222,0.0,0.0
10,1048064,1075064,0,76.71428571428571,1.7291026338443154,74.0,80.0,4.0,1.0886621079036347,0.0,0.05654736665657318,0.0987883593828389,0.0,0.0
10,1054064,1083064,0,77.41666666666667,2.767620317569269,74.0,85.0,9.0,1.4596008983995234,0.0,0.06665716273530804,0.10361905531885988,0.0,0.0
10,1060064,1089064,0,79.83333333333333,3.210226714043037,75.0,85.0,10.0,1.4744195615489712,0.0,0.07089653423459297,0.10217281863146532,0.0,0.0
10,1066064,1095064,0,81.875,3.295356581616017,77.0,86.0,8.0,1.285369173834303,0.0,0.049990103729963375,0.0396264516080369,0.0,0.0
10,1072064,1100064,0,83.5909090909091,2.4056579313453166,78.0,86.0,8.0,1.3451854182690985,0.0,0.06278760185139289,0.11745420874980882,0.0,0.0
10,1082064,1100064,0,84.66666666666667,0.7453559924999299,83.0,86.0,1.0,0.8043996665398437,0.0,0.06036215339689556,0.12820896677379992,0.0,0.0
10,1084064,1100064,0,84.6875,0.7680128579652817,83.0,86.0,3.0,0.7745966692414834,0.0,0.06517293216776227,0.13503883293208038,0.0,0.0
10,1090064,1100064,0,85.1,0.5385164807134505,84.0,86.0,1.0,0.8819171036881969,0.0,0.08401742793337408,0.16735543528270133,0.0,0.0
10,1096064,1100064,0,85.0,0.7071067811865476,84.0,86.0,1.0,1.2909944487358056,0.0,0.15745090839010617,0.24681866237961117,0.0,0.0
10,3519081,3524102,1,82.16666666666667,0.8975274678557508,81.0,83.0,0.0,1.4142135623730951,0.0,0.013505448531832895,0.009645534884697403,0.0,0.0
10,3519081,3530637,1,82.0909090909091,0.7925270806437589,81.0,83.0,0.0,1.1832159566199232,0.0,0.0498491337654533,0.06362677256249186,0.0,0.0
10,3519081,3536637,1,81.82352941176471,0.9843059135695006,80.0,83.0,1.0,1.14564392373896,0.0,0.05200303834618117,0.054396462012429585,0.0,0.0
10,3519081,3541637,1,82.04545454545455,1.0214638661020106,80.0,84.0,3.0,1.0465362369445672,0.0,0.06468293410046745,0.06794759669187357,0.0,0.0
10,3519081,3541637,1,82.04545454545455,1.0214638661020106,80.0,84.0,3.0,1.0465362369445672,0.0,0.06468293410046745,0.06794759669187357,0.0,0.0
10,3525107,3541637,1,82.0,1.0606601717798212,80.0,84.0,2.0,0.8944271909999159,0.0,0.08387449118870544,0.07044731527303637,0.0,0.0
10,3531637,3541637,1,82.0,1.2060453783110545,80.0,84.0,4.0,0.8944271909999159,0.0,0.07951673443548164,0.0688861549291715,0.0,0.0
10,3537637,3541637,1,82.8,0.7483314773547882,82.0,84.0,2.0,0.7071067811865476,0.0,0.10779457966504088,0.0885916108796411,0.0,0.0
10,4745461,4748475,0,74.25,0.4330127018922193,74.0,75.0,1.0,0.5773502691896257,0.0,0.010587565142973366,0.008392266022593737,0.0,0.0
10,4745461,4754511,0,74.0,0.6324555320336759,73.0,75.0,0.0,0.6666666666666666,0.0,0.014799602329507574,0.01633999403514439,0.0,0.0
10,4745461,4760540,0,75.25,2.0463381929681126,73.0,80.0,5.0,0.8563488385776752,0.0,0.011611760088015063,0.01369522305720443,0.0,0.0
10,4745461,4766555,0,76.27272727272727,2.415514591924804,73.0,80.0,4.0,0.7559289460184544,0.0,0.009772107382041532,0.012142564671888933,0.0,0.0
10,4745461,4772555,0,76.82142857142857,2.391257461022957,73.0,80.0,3.0,0.693888666488711,0.0,0.008822132094332302,0.01096948245545134,0.0,0.0
10,4749479,4778555,0,77.3,2.0840665376454117,73.0,80.0,3.0,0.6695340634119862,0.0,0.00812004249840987,0.01025064470471627,0.0,0.0
10,4755516,4784555,0,77.73333333333333,1.4126413400278057,75.0,80.0,1.0,0.6158817620514397,0.0,0.005882025515550422,0.0031436423178488678,0.0,0.0
10,4761544,4790555,0,77.6,1.2274635093014645,76.0,79.0,2.0,0.3713906763541037,0.0,0.006305114679361689,0.0033214685965810508,0.0,0.0
10,4767555,4796555,0,77.36666666666666,1.0796089827134432,76.0,79.0,0.0,0.454858826147342,0.0,0.0063063145111560415,0.0034507797869905666,0.0,0.0
10,4773555,4802555,0,77.13333333333334,0.8844332774281066,76.0,79.0,1.0,0.4913036844405175,0.0,0.006449811123970516,0.0032946858578581924,0.0,0.0
10,4779555,4808555,0,77.06666666666666,0.85374989832438,76.0,79.0,2.0,0.454858826147342,0.0,0.006183472386206747,0.003166244357287004,0.0,0.0
10,4785555,4814555,0,77.36666666666666,0.7063206700139029,76.0,79.0,2.0,0.5252257314388902,0.0,0.006201193854267906,0.0027845455069859452,0.0,0.0
10,4791555,4820555,0,77.66666666666667,0.6497862896539307,77.0,79.0,2.0,0.5252257314388902,0.0,0.005301172311950025,0.0026905166997314945,0.0,0.0
10,4797555,4826555,0,77.9,0.7895146188218006,77.0,79.0,0.0,0.454858826147342,0.0,0.005229917974183632,0.0023709306411415637,0.0,0.0
10,4803555,4832555,0,78.13333333333334,0.8055363982396383,77.0,79.0,1.0,0.41522739926869984,0.0,0.004779951549517367,0.002484865250066695,0.0,0.0
10,4809555,4834555,0,78.34615384615384,0.6760921473556518,77.0,79.0,0.0,0.4,0.0,0.005024345334124446,0.0027443908841504406,0.0,0.0
10,4815555,4834555,0,78.6,0.4898979485566356,78.0,79.0,0.0,0.3244428422615251,0.0,0.0045798040704001,0.0028284983004388405,0.0,0.0
10,4821555,4834555,0,78.78571428571429,0.410325903324145,78.0,79.0,1.0,0.2773500981126146,0.0,0.004865136760716799,0.0024918055761466206,0.0,0.0
10,4827555,4834555,0,78.625,0.4841229182759271,78.0,79.0,1.0,0.3779644730092272,0.0,0.00512691860406546,0.0028725903043404413,0.0,0.0
10,5446866,5450899,0,76.2,0.4,76.0,77.0,0.0,0.7071067811865476,0.0,0.00907469328519476,0.004498993044011433,0.0,0.0
10,5446866,5456928,0,76.27272727272727,0.44536177141512323,76.0,77.0,0.0,0.7745966692414834,0.0,0.011426136644655055,0.010131402795422512,0.0,0.0
10,5446866,5462942,0,76.58823529411765,0.7714633558002355,76.0,78.0,2.0,0.7071067811865476,0.0,0.008995744828066088,0.00901673334301378,0.0,0.0
10,5446866,5468881,0,76.76190476190476,0.8109231602822096,76.0,78.0,2.0,0.7071067811865476,0.0,0.008248542047117354,0.00836779478160085,0.0,0.0
10,5446866,5474881,0,77.44444444444444,1.4989708403591158,76.0,81.0,5.0,0.7071067811865476,0.0,0.0076589710033150024,0.00752960274025329,0.0,0.0
10,5451904,5480881,0,78.25,1.682366530473411,76.0,81.0,4.0,0.6666666666666666,0.0,0.008075513768919962,0.008103828683156705,0.0,0.0
10,5457933,5486881,0,79.46428571428571,1.9545211846445898,76.0,83.0,7.0,0.6382847385042254,0.0,0.006074578833675108,0.00502587166142332,0.0,0.0
10,5463947,5492881,0,80.71428571428571,1.9059520091609052,77.0,83.0,6.0,0.5443310539518174,0.0,0.0061493044165970125,0.004949074703693357,0.0,0.0
10,5469881,5498881,0,81.4,1.3564659966250536,79.0,83.0,3.0,0.4913036844405175,0.0,0.005952270783110652,0.00478583579565691,0.0,0.0
10,5475881,5504881,0,81.86666666666666,1.0873004286866728,80.0,83.0,1.0,0.4913036844405175,0.0,0.00591247319224191,0.0047519854506796215,0.0,0.0
10,5481881,5510881,0,82.26666666666667,0.6798692684790378,80.0,83.0,3.0,0.4913036844405175,0.0,0.0048886200892537595,0.0022872363997910256,0.0,0.0
10,5487881,5516881,0,82.1,0.7895146188218007,80.0,83.0,3.0,0.4913036844405175,0.0,0.005765330469440032,0.0028914091595491124,0.0,0.0
10,5493881,5522881,0,81.83333333333333,1.002773930432755,80.0,84.0,1.0,0.7656414934887764,0.0,0.0057738019872734915,0.0033162075666072145,0.0,0.0
10,5499881,5528881,0,81.73333333333333,1.0624918300339483,80.0,84.0,1.0,0.8094272134003795,0.0,0.006578606265828497,0.0036196902466531953,0.0,0.0
10,5505881,5534881,0,81.5,1.0567244989431572,80.0,84.0,1.0,0.7656414934887764,0.0,0.006569229285373795,0.003648866321028457,0.0,0.0
10,5511881,5535881,0,81.28,1.1142710621747296,80.0,84.0,3.0,0.8416254115301732,0.0,0.006865591921465256,0.003887000053823923,0.0,0.0
10,5517881,5535881,0,81.3157894736842,1.1263649767911947,80.0,84.0,0.0,0.8819171036881969,0.0,0.006371085692245647,0.0038586274215620673,0.0,0.0
10,5523881,5535881,0,81.15384615384616,0.6617173282340482,80.0,83.0,3.0,0.5,0.0,0.0070356928699947955,0.003184469123975321,0.0,0.0
10,5529881,5535881,0,80.85714285714286,0.3499271061118826,80.0,81.0,1.0,0.408248290463863,0.0,0.005805794030334,0.002111016123193436,0.0,0.0
10,7207857,7214875,0,76.125,1.2686114456365274,74.0,77.0,3.0,0.8451542547285166,0.0,0.022077940925302117,0.03571665175884531,0.0,0.0
10,7207857,7220880,0,75.92857142857143,1.5336364681131347,74.0,79.0,2.0,1.0377490433255416,0.0,0.01630975258861217,0.028116228672641155,0.0,0.0
10,7207857,7225872,0,77.78947368421052,3.44244324753007,74.0,84.0,7.0,1.130388330520878,0.0,0.013619825294485017,0.024646518804284544,0.0,0.0
10,7207857,7232193,0,79.28,4.005196624386873,74.0,84.0,7.0,0.9789450103725609,0.0,0.011523161098151779,0.021881492801236396,0.0,0.0
10,7209863,7238193,0,80.41379310344827,4.09808400461947,74.0,84.0,7.0,0.9063269671749657,0.0,0.007259732217028637,0.0067557313556917626,0.0,0.0
10,7215881,7244193,0,81.93103448275862,3.3726182858810483,74.0,84.0,9.0,0.823754471047914,0.0,0.006903706588859942,0.0045809113124189605,0.0,0.0
10,7221873,7250193,0,83.44827586206897,0.7233164470138976,81.0,84.0,2.0,0.4629100498862757,0.0,0.006527274993589518,0.004108931670242212,0.0,0.0
10,7227193,7256193,0,83.23333333333333,0.7608474807008886,82.0,84.0,2.0,0.2626128657194451,0.0,0.010622692138425519,0.01221074733313242,0.0,0.0
10,7233193,7262193,0,83.16666666666667,0.8595864638818418,82.0,85.0,1.0,0.41522739926869984,0.0,0.014542395000986445,0.014921232444410968,0.0,0.0
10,7239193,7268193,0,83.46666666666667,1.384035966135113,82.0,87.0,3.0,0.5570860145311556,0.0,0.01644203566375048,0.015683685864752637,0.0,0.0
10,7245193,7274193,0,83.9,1.6603212540549699,82.0,87.0,0.0,0.6948083337796512,0.0,0.01810371790647577,0.01511165306688693,0.0,0.0
10,7251193,7280193,0,83.33333333333333,2.3285665595430642,79.0,87.0,3.0,0.8094272134003795,0.0,0.01969838470652775,0.015826067761028604,0.0,0.0
10,7257193,7286193,0,82.6,3.1155523854794462,77.0,87.0,5.0,0.9649012813540153,0.0,0.033508071774646764,0.05088757461030862,0.0,0.0
11,404049,433494,0,63.6551724137931,0.841831421774738,62.0,65.0,0.0,0.7071067811865476,0.0,0.01696459625855857,0.014142296278758838,0.0,0.0
11,411045,439494,0,63.035714285714285,1.1796531832081245,60.0,65.0,3.0,0.8819171036881969,0.0,0.01385366419089932,0.014068333393429356,0.0,0.0
11,417494,445494,0,62.58620689655172,1.0991294793454636,60.0,65.0,2.0,0.8451542547285166,0.0,0.009899889255604014,0.008932744993127146,0.0,0.0
11,422494,451494,0,62.233333333333334,0.8034647195462634,60.0,64.0,0.0,0.7878385971583354,0.0,0.009722682722439249,0.008606049879900804,0.0,0.0
11,428494,457494,0,62.166666666666664,0.7781745019952503,60.0,64.0,2.0,0.7427813527082074,0.0,0.007139854265319606,0.005503779798716092,0.0,0.0
11,434494,463494,0,61.96666666666667,0.6046119049072353,60.0,63.0,0.0,0.6432675209026769,0.0,0.005842223936483498,0.003149592636738739,0.0,0.0
11,440494,469494,0,62.0,0.5163977794943222,61.0,63.0,0.0,0.3713906763541037,0.0,0.006021828131562602,0.00326918508095402,0.0,0.0
11,446494,475494,0,61.833333333333336,0.6368324391514267,61.0,63.0,1.0,0.32163376045133846,0.0,0.006079295926496925,0.003339526371698639,0.0,0.0
11,452494,481494,0,61.63333333333333,0.6574360974438672,61.0,63.0,1.0,0.32163376045133846,0.0,0.0060387825058023335,0.0032106152399277964,0.0,0.0
11,458494,487494,0,61.733333333333334,0.8137703743822469,61.0,64.0,1.0,0.41522739926869984,0.0,0.006158540984793032,0.003092246206544317,0.0,0.0
11,464494,492494,0,62.03448275862069,1.188530202732006,61.0,65.0,3.0,0.5669467095138409,0.0,0.006253640387133352,0.0031602391671051904,0.0,0.0
11,470494,492494,0,62.17391304347826,1.273549436163201,61.0,65.0,4.0,0.6030226891555273,0.0,0.006020913346105324,0.0028958244002626095,0.0,0.0
11,476494,492494,0,62.588235294117645,1.2394886768062046,61.0,65.0,4.0,0.7071067811865476,0.0,0.006268776237107174,0.002910222047236349,0.0,0.0
11,482494,492494,0,63.36363636363637,0.77138921583987,62.0,65.0,3.0,0.8366600265340756,0.0,0.0054688498008607644,0.002818651330901611,0.0,0.0
11,488494,492494,0,63.8,0.7483314773547882,63.0,65.0,2.0,1.0,0.0,0.005155762003377797,0.00329301299554535,0.0,0.0
11,990101,997096,0,68.125,1.0532687216470449,67.0,70.0,3.0,0.6546536707079771,0.0,0.01352187649761651,0.002544330746280868,0.0,0.0
11,990101,1003098,0,68.07142857142857,0.883522634060927,67.0,70.0,2.0,0.6793662204867574,0.0,0.013215539058926213,0.00316986947233947,0.0,0.0
11,990101,1009088,0,68.0,0.8366600265340756,67.0,70.0,2.0,0.7947194142390263,0.0,0.011579874160877583,0.003899793250556419,0.0,0.0
11,990101,1012089,0,68.0,0.7801894976054939,67.0,70.0,2.0,0.7385489458759964,0.0,0.011260566780944002,0.00394193646025042,0.0,0.0
11,992100,1021520,0,67.88888888888889,0.5665577237325317,67.0,69.0,1.0,0.6504436355879909,0.0,0.010939903703973908,0.003662956783366885,0.0,0.0
11,998096,1027520,0,67.85185185185185,0.523782800878924,67.0,69.0,0.0,0.6793662204867574,0.0,0.009616525544905751,0.003854871232379176,0.0,0.0
11,1004098,1033520,0,67.51851851851852,0.7874182083507147,65.0,69.0,3.0,0.6504436355879909,0.0,0.009059686223258812,0.003147806607536164,0.0,0.0
11,1010088,1039520,0,66.55555555555556,1.8121673811444545,63.0,68.0,5.0,0.5188745216627708,0.0,0.009638163495459814,0.003124138489556706,0.0,0.0
11,1016520,1045520,0,65.7,2.1315096371664226,63.0,68.0,5.0,0.4913036844405175,0.0,0.00998671384366398,0.003044017406550867,0.0,0.0
11,1022520,1051520,0,64.93333333333334,1.8607047649270485,63.0,68.0,3.0,0.5570860145311556,0.0,0.009819773236178862,0.0029712234303227096,0.0,0.0
11,1028520,1057520,0,64.6,1.4966629547095767,63.0,67.0,0.0,0.5252257314388902,0.0,0.010441562953963241,0.0024344279200316722,0.0,0.0
11,1034520,1063520,0,64.8,1.758787461103056,63.0,68.0,2.0,0.5252257314388902,0.0,0.010126348615958977,0.0025159347589815235,0.0,0.0
11,1040520,1069520,0,65.53333333333333,1.8024674446127702,63.0,68.0,4.0,0.5252257314388902,0.0,0.009544100750775544,0.0029692425825174717,0.0,0.0
11,1046520,1075520,0,66.13333333333334,1.3349989596333858,63.0,68.0,2.0,0.5872202195147035,0.0,0.009616799533053545,0.002850893609749343,0.0,0.0
11,1052520,1079520,0,66.32142857142857,1.1666059265043625,64.0,68.0,1.0,0.5773502691896257,0.0,0.009333822840349407,0.002932203590665986,0.0,0.0
11,1058520,1079520,0,66.45454545454545,1.233150906022776,64.0,68.0,3.0,0.5773502691896257,0.0,0.009213638679535672,0.00324215042888594,0.0,0.0
11,1064520,1079520,0,66.0625,1.197327753791751,64.0,68.0,3.0,0.5773502691896257,0.0,0.009396787995646574,0.0036372603267896446,0.0,0.0
11,1070520,1079520,0,65.4,1.0198039027185568,64.0,67.0,3.0,0.5773502691896257,0.0,0.010561722114383644,0.0029946211445177383,0.0,0.0
11,1076520,1079520,0,64.5,0.5,64.0,65.0,1.0,0.5773502691896257,0.0,0.009167425999707938,0.00392987459915585,0.0,0.0
11,2293868,2298864,0,63.166666666666664,0.37267799624996495,63.0,64.0,0.0,0.6324555320336759,0.0,0.008681829364781258,0.0032413663799525996,0.0,0.0
11,2293868,2305277,0,63.44444444444444,0.4969039949999533,63.0,64.0,1.0,0.6123724356957945,0.0,0.00748581270888932,0.003189007520744302,0.0,0.0
11,2293868,2311277,0,62.8,0.9797958971132712,61.0,64.0,2.0,0.6546536707079771,0.0,0.007476009280899442,0.00302398922446427,0.0,0.0
11,2293868,2317277,0,62.857142857142854,1.1664236870396087,61.0,65.0,2.0,0.7745966692414834,0.0,0.0077244670247722065,0.0032785945647936946,0.0,0.0
11,2294867,2323277,0,63.34615384615385,1.3851494696437774,61.0,65.0,2.0,0.6928203230275509,0.0,0.0072879527377583886,0.003310227170425577,0.0,0.0
11,2303277,2329277,0,63.96296296296296,1.7739155577523031,61.0,67.0,3.0,0.6504436355879909,0.0,0.014011877139547775,0.02564109717248738,0.0,0.0
11,2306277,2335277,0,64.56666666666666,2.108448613449129,61.0,68.0,3.0,0.6695340634119862,0.0,0.013005185754928464,0.024532880455672316,0.0,0.0
11,2312277,2341277,0,65.8,1.9561867668161617,61.0,69.0,8.0,0.6948083337796512,0.0,0.014842083085174129,0.0259365240021166,0.0,0.0
11,2318277,2347277,0,67.56666666666666,2.4991109530302085,65.0,74.0,9.0,0.7191949522280763,0.0,0.015637878085111988,0.025940074713568392,0.0,0.0
11,2324277,2353277,0,70.13333333333334,4.455209185760966,65.0,80.0,14.0,1.0504514628777804,0.0,0.015487833120028183,0.025984603585971253,0.0,0.0
11,2330277,2359277,0,72.86666666666666,5.200854630624556,66.0,80.0,12.0,1.0504514628777804,0.0,0.009651806417584492,0.01071101033551557,0.0,0.0
11,2336277,2365277,0,75.0,4.501851470969102,67.0,80.0,9.0,1.0339078862458586,0.0,0.009789564953092052,0.010710258748257049,0.0,0.0
11,2342277,2371277,0,75.66666666666667,3.6545253529775317,69.0,80.0,1.0,1.217685764345488,0.0,0.00742289726196664,0.005141332689178485,0.0,0.0
11,2348277,2377277,0,74.43333333333334,5.389392874485544,64.0,80.0,12.0,1.144702942944678,0.0,0.006485970610651929,0.0033822266569344954,0.0,0.0
11,2354277,2382277,0,71.58620689655173,6.7696953600246035,61.0,80.0,18.0,1.0,0.0,0.005908056255381422,0.0035517140263940923,0.0,0.0
11,2360277,2382277,0,69.47826086956522,6.0207580428221785,61.0,79.0,18.0,1.087114613009218,0.0,0.005108130379840433,0.0032004229755238137,0.0,0.0
11,2366277,2382277,0,66.58823529411765,4.088129495033895,61.0,75.0,14.0,1.1726039399558574,0.0,0.005072824388218987,0.003072224129074111,0.0,0.0
11,2372277,2382277,0,64.0,2.174229226018436,61.0,68.0,7.0,0.8366600265340756,0.0,0.005214845508420686,0.0034336290333367263,0.0,0.0
11,2378277,2382277,0,62.0,0.6324555320336759,61.0,63.0,2.0,0.7071067811865476,0.0,0.002304716365441658,0.0011500805667104764,0.0,0.0
11,2931266,2935263,0,67.8,0.4,67.0,68.0,1.0,0.5,0.0,0.015074240786657426,0.001908048295778648,0.0,0.0
