subject,window_start_ms,window_end_ms,label,hr_mean,hr_std,hr_min,hr_max,hr_delta_abs,rmssd,pnn50,motion_mean,motion_std,temp_mean,temp_spread
1,3156745,3185745,0,93.13333333333334,1.4313940369055924,91.0,97.0,3.0,0.7656414934887764,0.0,0.01096209679883456,0.011465090493624442,0.0,0.0
1,3164745,3193745,0,93.36666666666666,1.5807874268505835,91.0,97.0,1.0,0.7191949522280763,0.0,0.007062654038230276,0.004832427486885224,0.0,0.0
1,3172745,3198745,0,93.74074074074075,1.6463785756216938,91.0,97.0,1.0,0.6504436355879909,0.0,0.007838567068016082,0.00665325427318972,0.0,0.0
1,3180745,3198745,0,94.36842105263158,1.5630781478860527,91.0,97.0,2.0,0.7453559924999299,0.0,0.008165487870630981,0.006899793452560981,0.0,0.0
1,3188745,3198745,0,95.36363636363636,0.8813963377120598,94.0,97.0,2.0,0.6324555320336759,0.0,0.01038159496134909,0.008282598753628684,0.0,0.0
1,3598207,3602220,0,92.4,0.4898979485566356,92.0,93.0,1.0,0.5,0.0,0.0049698715931493056,0.003285352455461457,0.0,0.0
1,3598207,3610232,0,92.6923076923077,0.46153846153846145,92.0,93.0,0.0,0.5773502691896257,0.0,0.012603900483781932,0.015613930000552514,0.0,0.0
1,3598207,3617243,0,92.72222222222223,0.7307192465536614,91.0,94.0,2.0,0.6859943405700354,0.0,0.014086481324226284,0.014486484256077202,0.0,0.0
1,3598207,3626020,0,92.45454545454545,0.9403709484353273,90.0,94.0,1.0,0.7867957924694432,0.0,0.014198810520682724,0.013325871218970359,0.0,0.0
1,3605224,3634020,0,91.8695652173913,1.22667269388399,90.0,94.0,3.0,0.7071067811865476,0.0,0.023154333984111607,0.01952672441285354,0.0,0.0
1,3613236,3642020,0,90.44,1.8128430709799457,88.0,94.0,5.0,0.7359800721939872,0.0,0.019582346523532176,0.018367836956710754,0.0,0.0
1,3623020,3650020,0,90.10714285714286,1.472104560394639,88.0,93.0,2.0,0.7200822998230956,0.0,0.020420076780685793,0.022479019349450586,0.0,0.0
1,3629020,3658020,0,90.1,1.4224392195567912,88.0,93.0,0.0,0.6432675209026769,0.0,0.019770898162771746,0.02121390647296463,0.0,0.0
1,3637020,3666020,0,90.5,1.5438048235879214,88.0,93.0,5.0,0.6158817620514397,0.0,0.04057445573064887,0.06309820282408583,0.0,0.0
1,3645020,3674020,0,91.93333333333334,1.4360439485692011,90.0,95.0,5.0,0.7656414934887764,0.0,0.04784486125390224,0.0615392571318881,0.0,0.0
1,3653020,3682020,0,92.36666666666666,1.5380362660079103,90.0,95.0,0.0,0.7427813527082074,0.0,0.052313309719353336,0.05890208625134621,0.0,0.0
10,501078,519078,0,81.36363636363636,0.9791208740244554,80.0,83.0,3.0,0.9486832980505138,0.0,0.012406485777643866,0.005032967244360472,0.0,0.0
10,512078,519078,0,81.125,0.9270248108869579,80.0,83.0,3.0,0.6546536707079771,0.0,0.011626582483811264,0.005696872859909324,0.0,0.0
10,1010618,1018642,0,76.55555555555556,2.1140330656044943,74.0,81.0,4.0,1.5811388300841898,0.0,0.015520361034266758,0.019805592352468315,0.0,0.0
10,1010618,1020650,0,76.9090909090909,2.0650575802910085,74.0,81.0,3.0,1.5811388300841898,0.0,0.01731281240576057,0.018418700175343104,0.0,0.0
10,1010618,1028684,0,77.5,2.7838821814150108,74.0,84.0,3.0,2.354878881270658,0.09090909090909091,0.01640955872014964,0.01788721179771606,0.0,0.0
10,1013633,1039064,0,78.3076923076923,3.1227358661822215,74.0,84.0,6.0,2.273030282830976,0.08333333333333333,0.014974837877001395,0.017831915420402814,0.0,0.0
10,1028684,1051064,0,79.77777777777777,2.4845199749997664,76.0,84.0,7.0,2.5248762345905194,0.125,0.005207518404330661,0.0045138974219045835,0.0,0.0
10,1036064,1059064,0,76.875,2.8256636388643286,74.0,82.0,7.0,1.7701224063135672,0.06666666666666667,0.009718164599201475,0.008715447439813362,0.0,0.0
10,1038064,1067064,0,76.54545454545455,2.147456692912312,74.0,82.0,4.0,1.7182493859684491,0.047619047619047616,0.041957612323067925,0.10610950854111534,0.0,0.0
10,1048064,1075064,0,76.71428571428571,1.7291026338443154,74.0,80.0,4.0,1.0886621079036347,0.0,0.05654736665657318,0.0987883593828389,0.0,0.0
10,1054064,1083064,0,77.41666666666667,2.767620317569269,74.0,85.0,9.0,1.4596008983995234,0.0,0.06665716273530804,0.10361905531885988,0.0,0.0
10,1062064,1091064,0,80.58333333333333,3.264923004026622,76.0,85.0,6.0,1.3513278493843524,0.0,0.07241263727974001,0.10162085439595778,0.0,0.0
10,1070064,1098064,0,83.04347826086956,2.6942492843182033,78.0,86.0,6.0,1.2792042981336627,0.0,0.045189626265138956,0.037535999868825505,0.0,0.0
10,1082064,1100064,0,84.66666666666667,0.7453559924999299,83.0,86.0,1.0,0.8043996665398437,0.0,0.06036215339689556,0.12820896677379992,0.0,0.0
10,1086064,1100064,0,84.85714285714286,0.6388765649999399,84.0,86.0,2.0,0.7844645405527362,0.0,0.06912474168561832,0.14391720343603215,0.0,0.0
10,1094064,1100064,0,85.0,0.5773502691896257,84.0,86.0,1.0,1.0,0.0,0.11577442227985947,0.21002189409773164,0.0,0.0
10,3519081,3522093,1,82.25,0.82915619758885,81.0,83.0,1.0,1.2909944487358056,0.0,0.008470935521511243,0.005622927563317101,0.0,0.0
10,3519081,3530637,1,82.0909090909091,0.7925270806437589,81.0,83.0,0.0,1.1832159566199232,0.0,0.0498491337654533,0.06362677256249186,0.0,0.0
10,3519081,3538637,1,81.84210526315789,0.9326339550878605,80.0,83.0,1.0,1.0801234497346435,0.0,0.06551390265149218,0.07230840250632482,0.0,0.0
10,3519081,3541637,1,82.04545454545455,1.0214638661020106,80.0,84.0,3.0,1.0465362369445672,0.0,0.06468293410046745,0.06794759669187357,0.0,0.0
10,3525107,3541637,1,82.0,1.0606601717798212,80.0,84.0,2.0,0.8944271909999159,0.0,0.08387449118870544,0.07044731527303637,0.0,0.0
10,3533637,3541637,1,82.44444444444444,0.8314794192830981,81.0,84.0,3.0,0.9354143466934853,0.0,0.08658652952495777,0.07284753457317644,0.0,0.0
10,4745461,4754511,0,74.0,0.6324555320336759,73.0,75.0,0.0,0.6666666666666666,0.0,0.014799602329507574,0.01633999403514439,0.0,0.0
10,4745461,4762548,0,75.66666666666667,2.260776661041756,73.0,80.0,4.0,0.8401680504168059,0.0,0.010895122937633422,0.013081187521233424,0.0,0.0
10,4745461,4770555,0,76.6923076923077,2.4300875382971254,73.0,80.0,4.0,0.6928203230275509,0.0,0.00904019380712831,0.011331380806761817,0.0,0.0
10,4749479,4778555,0,77.3,2.0840665376454117,73.0,80.0,3.0,0.6695340634119862,0.0,0.00812004249840987,0.01025064470471627,0.0,0.0
10,4757525,4786555,0,77.8,1.3012814197295421,76.0,80.0,1.0,0.4913036844405175,0.0,0.0059030217611068326,0.002883851711247577,0.0,0.0
10,4765555,4794555,0,77.4,1.1135528725660042,76.0,79.0,1.0,0.41522739926869984,0.0,0.006507709938258688,0.0033835400927629817,0.0,0.0
10,4773555,4802555,0,77.13333333333334,0.8844332774281066,76.0,79.0,1.0,0.4913036844405175,0.0,0.006449811123970516,0.0032946858578581924,0.0,0.0
10,4781555,4810555,0,77.16666666666667,0.8198915917499229,76.0,79.0,1.0,0.4913036844405175,0.0,0.0064320685682562025,0.003155779674418479,0.0,0.0
10,4789555,4818555,0,77.56666666666666,0.6155395104206461,77.0,79.0,1.0,0.4913036844405175,0.0,0.00564882346119116,0.003143212060509116,0.0,0.0
10,4797555,4826555,0,77.9,0.7895146188218006,77.0,79.0,0.0,0.454858826147342,0.0,0.005229917974183632,0.0023709306411415637,0.0,0.0
10,4805555,4834555,0,78.2,0.7483314773547884,77.0,79.0,1.0,0.41522739926869984,0.0,0.005078380010846228,0.002676726296985609,0.0,0.0
10,4813555,4834555,0,78.54545454545455,0.49792959773196926,78.0,79.0,0.0,0.3086066999241838,0.0,0.004727837536968356,0.002783094009261829,0.0,0.0
10,4821555,4834555,0,78.78571428571429,0.410325903324145,78.0,79.0,1.0,0.2773500981126146,0.0,0.004865136760716799,0.0024918055761466206,0.0,0.0
10,4829555,4834555,0,78.5,0.5,78.0,79.0,1.0,0.4472135954999579,0.0,0.005054430065307573,0.0032633841994645376,0.0,0.0
10,5446866,5450899,0,76.2,0.4,76.0,77.0,0.0,0.7071067811865476,0.0,0.00907469328519476,0.004498993044011433,0.0,0.0
10,5446866,5458938,0,76.23076923076923,0.4213250442347431,76.0,77.0,0.0,0.7071067811865476,0.0,0.010447034680935855,0.009705011982467692,0.0,0.0
10,5446866,5465957,0,76.7,0.7810249675906654,76.0,78.0,2.0,0.7254762501100116,0.0,0.008531683472113714,0.008475696937999103,0.0,0.0
10,5446866,5474881,0,77.44444444444444,1.4989708403591158,76.0,81.0,5.0,0.7071067811865476,0.0,0.0076589710033150024,0.00752960274025329,0.0,0.0
10,5453913,5482881,0,78.57142857142857,1.6567733578204575,76.0,81.0,4.0,0.6666666666666666,0.0,0.006682107868777176,0.005400785408252198,0.0,0.0
10,5461938,5490881,0,80.35714285714286,1.9126325484279834,77.0,83.0,5.0,0.5773502691896257,0.0,0.006300385988824138,0.004886428060053686,0.0,0.0
10,5469881,5498881,0,81.4,1.3564659966250536,79.0,83.0,3.0,0.4913036844405175,0.0,0.005952270783110652,0.00478583579565691,0.0,0.0
10,5477881,5506881,0,81.96666666666667,1.015983376941878,80.0,83.0,2.0,0.454858826147342,0.0,0.005427385023654242,0.003505811583097513,0.0,0.0
10,5485881,5514881,0,82.3,0.5859465277082315,81.0,83.0,2.0,0.454858826147342,0.0,0.0053063449839910485,0.002724364206703061,0.0,0.0
10,5493881,5522881,0,81.83333333333333,1.002773930432755,80.0,84.0,1.0,0.7656414934887764,0.0,0.0057738019872734915,0.0033162075666072145,0.0,0.0
10,5501881,5530881,0,81.63333333333334,1.0482790129010926,80.0,84.0,1.0,0.7656414934887764,0.0,0.006623848400294529,0.0036409051903955373,0.0,0.0
10,5509881,5535881,0,81.37037037037037,1.1270462262742917,80.0,84.0,2.0,0.8320502943378437,0.0,0.006699140293770996,0.003788307791371826,0.0,0.0
10,5517881,5535881,0,81.3157894736842,1.1263649767911947,80.0,84.0,0.0,0.8819171036881969,0.0,0.006371085692245647,0.0038586274215620673,0.0,0.0
10,5525881,5535881,0,80.9090909090909,0.28747978728803447,80.0,81.0,1.0,0.31622776601683794,0.0,0.007558559245176363,0.0031936647650569927,0.0,0.0
10,7207857,7210870,0,77.0,0.0,77.0,77.0,0.0,0.0,0.0,0.03066874364698508,0.04757145626840463,0.0,0.0
10,7207857,7218880,0,75.58333333333333,1.3202482931462383,74.0,77.0,2.0,0.7385489458759964,0.0,0.01771479869892556,0.03012783069780474,0.0,0.0
10,7207857,7225872,0,77.78947368421052,3.44244324753007,74.0,84.0,7.0,1.130388330520878,0.0,0.013619825294485017,0.024646518804284544,0.0,0.0
10,7207857,7234193,0,79.62962962962963,4.047387343369824,74.0,84.0,7.0,0.9405399431259602,0.0,0.011084655699667248,0.021164136809132206,0.0,0.0
10,7213874,7242193,0,81.3103448275862,3.904934528797811,74.0,84.0,9.0,0.823754471047914,0.0,0.006902109873720203,0.004703261344498314,0.0,0.0
10,7221873,7250193,0,83.44827586206897,0.7233164470138976,81.0,84.0,2.0,0.4629100498862757,0.0,0.006527274993589518,0.004108931670242212,0.0,0.0
10,7229193,7258193,0,83.13333333333334,0.7630348761506398,82.0,84.0,1.0,0.32163376045133846,0.0,0.011879101428418032,0.012984356111926157,0.0,0.0
10,7237193,7266193,0,83.26666666666667,1.0306416555826872,82.0,86.0,2.0,0.5252257314388902,0.0,0.015755577018407765,0.015837333902971748,0.0,0.0
10,7245193,7274193,0,83.9,1.6603212540549699,82.0,87.0,0.0,0.6948083337796512,0.0,0.01810371790647577,0.01511165306688693,0.0,0.0
10,7253193,7282193,0,83.1,2.612151093128675,78.0,87.0,3.0,0.8509629433967631,0.0,0.017316733963900398,0.013616479366710515,0.0,0.0
11,404049,433494,0,63.6551724137931,0.841831421774738,62.0,65.0,0.0,0.7071067811865476,0.0,0.01696459625855857,0.014142296278758838,0.0,0.0
11,413044,441494,0,62.857142857142854,1.2163847404233143,60.0,65.0,2.0,0.90267093384844,0.0,0.012885682901129309,0.01385835362682438,0.0,0.0
11,420494,449494,0,62.333333333333336,0.906764700582363,60.0,64.0,2.0,0.7878385971583354,0.0,0.009491019414335274,0.008690336616451393,0.0,0.0
11,428494,457494,0,62.166666666666664,0.7781745019952503,60.0,64.0,2.0,0.7427813527082074,0.0,0.007139854265319606,0.005503779798716092,0.0,0.0
11,436494,465494,0,61.96666666666667,0.6046119049072353,60.0,63.0,2.0,0.5252257314388902,0.0,0.006242414924610446,0.0034799687039260107,0.0,0.0
11,444494,473494,0,61.9,0.5972157622389638,61.0,63.0,1.0,0.32163376045133846,0.0,0.005910183152099906,0.003383351134344746,0.0,0.0
11,452494,481494,0,61.63333333333333,0.6574360974438672,61.0,63.0,1.0,0.32163376045133846,0.0,0.0060387825058023335,0.0032106152399277964,0.0,0.0
11,460494,489494,0,61.833333333333336,0.9339283817414601,61.0,64.0,2.0,0.454858826147342,0.0,0.006205679642283634,0.003267722871295159,0.0,0.0
11,468494,492494,0,62.08,1.26237870704476,61.0,65.0,4.0,0.5773502691896257,0.0,0.006035986208203107,0.002779135283503508,0.0,0.0
11,476494,492494,0,62.588235294117645,1.2394886768062046,61.0,65.0,4.0,0.7071067811865476,0.0,0.006268776237107174,0.002910222047236349,0.0,0.0
11,484494,492494,0,63.55555555555556,0.6849348892187752,63.0,65.0,2.0,0.8660254037844386,0.0,0.005183770996715187,0.0029228287770691015,0.0,0.0
11,990101,993098,0,69.0,0.7071067811865476,68.0,70.0,2.0,0.816496580927726,0.0,0.013534787681008848,0.003523622352079796,0.0,0.0
11,990101,1001098,0,68.0,0.9128709291752769,67.0,70.0,2.0,0.6030226891555273,0.0,0.014062661259327813,0.002372906050715145,0.0,0.0
11,990101,1009088,0,68.0,0.8366600265340756,67.0,70.0,2.0,0.7947194142390263,0.0,0.011579874160877583,0.003899793250556419,0.0,0.0
11,990101,1017520,0,68.0,0.7483314773547883,67.0,70.0,2.0,0.7071067811865476,0.0,0.011528885058347578,0.003891299559016881,0.0,0.0
11,996097,1025520,0,67.85185185185185,0.523782800878924,67.0,69.0,1.0,0.6504436355879909,0.0,0.009973444535360488,0.0040228064948404085,0.0,0.0
11,1004098,1033520,0,67.51851851851852,0.7874182083507147,65.0,69.0,3.0,0.6504436355879909,0.0,0.009059686223258812,0.003147806607536164,0.0,0.0
11,1012089,1041520,0,66.18518518518519,1.9820871348532818,63.0,68.0,5.0,0.5188745216627708,0.0,0.009759556946312167,0.0031135114040565445,0.0,0.0
11,1020520,1049520,0,65.13333333333334,2.012185103038209,63.0,68.0,4.0,0.5252257314388902,0.0,0.009633113690604272,0.0029805553728796085,0.0,0.0
11,1028520,1057520,0,64.6,1.4966629547095767,63.0,67.0,0.0,0.5252257314388902,0.0,0.010441562953963241,0.0024344279200316722,0.0,0.0
11,1036520,1065520,0,64.96666666666667,1.8345450541089354,63.0,68.0,4.0,0.454858826147342,0.0,0.010114232632791938,0.002612943364452562,0.0,0.0
11,1044520,1073520,0,66.0,1.5275252316519468,63.0,68.0,3.0,0.5570860145311556,0.0,0.009637341580044806,0.0029110598824936855,0.0,0.0
11,1052520,1079520,0,66.32142857142857,1.1666059265043625,64.0,68.0,1.0,0.5773502691896257,0.0,0.009333822840349407,0.002932203590665986,0.0,0.0
11,1060520,1079520,0,66.35,1.2359207094308275,64.0,68.0,4.0,0.5619514869490163,0.0,0.00919078889604635,0.0033174433488290665,0.0,0.0
11,1068520,1079520,0,65.66666666666667,1.1055415967851332,64.0,67.0,3.0,0.5222329678670935,0.0,0.009328977099213372,0.0040110111095366455,0.0,0.0
11,1076520,1079520,0,64.5,0.5,64.0,65.0,1.0,0.5773502691896257,0.0,0.009167425999707938,0.00392987459915585,0.0,0.0
11,2293868,2297865,0,63.2,0.4,63.0,64.0,1.0,0.5,0.0,0.009384461815436559,0.00310573550815603,0.0,0.0
11,2293868,2305277,0,63.44444444444444,0.4969039949999533,63.0,64.0,1.0,0.6123724356957945,0.0,0.00748581270888932,0.003189007520744302,0.0,0.0
11,2293868,2313277,0,62.588235294117645,1.0878377652298195,61.0,64.0,2.0,0.6123724356957945,0.0,0.007446340331100813,0.003326499715780228,0.0,0.0
11,2293868,2321277,0,63.2,1.3266499161421599,61.0,65.0,2.0,0.7071067811865476,0.0,0.007623922364732883,0.0033021793388803545,0.0,0.0
11,2303277,2329277,0,63.96296296296296,1.7739155577523031,61.0,67.0,3.0,0.6504436355879909,0.0,0.014011877139547775,0.02564109717248738,0.0,0.0
11,2308277,2337277,0,64.86666666666666,2.10923893594085,61.0,68.0,5.0,0.6695340634119862,0.0,0.012675403598991835,0.024635731014113763,0.0,0.0
11,2316277,2345277,0,67.0,2.1291625896895083,64.0,72.0,8.0,0.6432675209026769,0.0,0.015635023359738102,0.02593804898751147,0.0,0.0
11,2324277,2353277,0,70.13333333333334,4.455209185760966,65.0,80.0,14.0,1.0504514628777804,0.0,0.015487833120028183,0.025984603585971253,0.0,0.0
11,2332277,2361277,0,73.6,5.167849327008931,66.0,80.0,10.0,1.0504514628777804,0.0,0.00980418655221305,0.010629672169184772,0.0,0.0
11,2340277,2369277,0,75.63333333333334,3.7101961613310364,69.0,80.0,1.0,1.217685764345488,0.0,0.00976222284791475,0.010702336062583931,0.0,0.0
11,2348277,2377277,0,74.43333333333334,5.389392874485544,64.0,80.0,12.0,1.144702942944678,0.0,0.006485970610651929,0.0033822266569344954,0.0,0.0
11,2356277,2382277,0,71.0,6.649979114420001,61.0,80.0,19.0,1.0190493307301363,0.0,0.005839680873729501,0.0036469591328353243,0.0,0.0
11,2364277,2382277,0,67.63157894736842,4.922670716248388,61.0,77.0,16.0,1.1547005383792515,0.0,0.004691283917188395,0.0031126784079732717,0.0,0.0
11,2372277,2382277,0,64.0,2.174229226018436,61.0,68.0,7.0,0.8366600265340756,0.0,0.005214845508420686,0.0034336290333367263,0.0,0.0
11,2931266,2938038,0,67.42857142857143,0.7284313590846836,66.0,68.0,2.0,0.5773502691896257,0.0,0.013611590940624316,0.0028313920035744375,0.0,0.0
11,2931266,2946038,0,67.4,0.7118052168020874,66.0,68.0,1.0,0.5976143046671968,0.0,0.013095864849631302,0.007313760701281777,0.0,0.0
11,2931266,2954038,0,67.6086956521739,0.8203461853962264,66.0,69.0,0.0,0.7977240352174656,0.0,0.011883165849136063,0.007346939508023226,0.0,0.0
11,2932266,2962038,0,67.23333333333333,1.0225241100118647,65.0,69.0,3.0,0.7656414934887764,0.0,0.010109006784152578,0.007180429001755824,0.0,0.0
11,2941038,2970038,0,65.8,2.797618034447638,59.0,69.0,8.0,0.909717652294684,0.0,0.007059800315142183,0.005771576942093251,0.0,0.0
11,2949038,2978038,0,63.233333333333334,4.18476071265995,56.0,69.0,12.0,0.9468641529479986,0.0,0.005389299317981942,0.0041246700199166,0.0,0.0
11,2957038,2986038,0,59.86666666666667,3.9726845107838886,55.0,66.0,10.0,0.9468641529479986,0.0,0.004807331036196791,0.0035406106219078365,0.0,0.0
11,2965038,2994038,0,57.63333333333333,2.183015244004392,55.0,63.0,6.0,0.909717652294684,0.0,0.0048525352154534206,0.003390708667946116,0.0,0.0
11,2973038,3002038,0,56.56666666666667,1.0857664983268223,55.0,60.0,4.0,0.7878385971583354,0.0,0.004202659040763326,0.002924171219926873,0.0,0.0
11,2981038,3010038,0,56.63333333333333,0.7951240294584374,55.0,58.0,3.0,0.6695340634119862,0.0,0.0038141546168086204,0.0027494489445809302,0.0,0.0
11,2989038,3018038,0,57.233333333333334,0.6674994798166928,56.0,58.0,1.0,0.4913036844405175,0.0,0.00410595966294608,0.0030930737800893946,0.0,0.0
12,551716,581352,0,74.48148148148148,1.2872701627394643,72.0,77.0,4.0,0.6793662204867574,0.0,0.01686354406077626,0.016039699276844555,0.0,0.0
12,560711,589352,0,74.88461538461539,1.0124958908529371,73.0,77.0,1.0,0.7745966692414834,0.0,0.019085810263725876,0.01569898387872875,0.0,0.0
12,568352,597352,0,74.03333333333333,1.9405039437103848,70.0,77.0,4.0,0.7878385971583354,0.0,0.013862548801705305,0.007841588064070001,0.0,0.0
12,576352,605352,0,73.0,2.016597794967223,70.0,76.0,4.0,0.6948083337796512,0.0,0.016478454271614058,0.009147222814412215,0.0,0.0
12,584352,613352,0,71.9,1.2741009902410927,70.0,75.0,3.0,0.7656414934887764,0.0,0.015999473639516266,0.008527777970110572,0.0,0.0
12,592352,621352,0,71.76666666666667,1.054619467970425,70.0,74.0,2.0,0.6948083337796512,0.0,0.014065902575467712,0.008786027114114492,0.0,0.0
12,600352,629352,0,72.16666666666667,0.8595864638818418,71.0,74.0,0.0,0.6432675209026769,0.0,0.013329515409363828,0.008958280353939103,0.0,0.0
12,608352,637352,0,72.3,0.8225975119502045,71.0,74.0,0.0,0.6432675209026769,0.0,0.009635558028521294,0.004428834250940641,0.0,0.0
12,616352,640352,0,72.44,0.8039900496896714,71.0,74.0,1.0,0.67700320038633,0.0,0.009488432023216893,0.004107263576673971,0.0,0.0
12,624352,640352,0,72.05882352941177,0.5391265523477459,71.0,73.0,0.0,0.7071067811865476,0.0,0.010320018971291953,0.003296219224854967,0.0,0.0
12,632352,640352,0,72.0,0.6666666666666666,71.0,73.0,1.0,0.7905694150420949,0.0,0.010530316488429956,0.003843083733504677,0.0,0.0
12,1858332,1861332,0,73.25,0.4330127018922193,73.0,74.0,1.0,0.5773502691896257,0.0,0.0035169770871089725,0.0011836486327287759,0.0,0.0
12,1858332,1869329,0,74.25,1.0103629710818451,73.0,76.0,2.0,0.6030226891555273,0.0,0.0035248513510793985,0.0013663510793361245,0.0,0.0
12,1858332,1876329,0,75.47368421052632,1.81712384227706,73.0,78.0,3.0,0.6236095644623235,0.0,0.0033773293339825526,0.001851826287051207,0.0,0.0
12,1858332,1884749,0,76.04166666666667,1.9891197103800018,73.0,79.0,3.0,0.7518094115561123,0.0,0.0034348614121498277,0.0018273725258253868,0.0,0.0
12,1864332,1892749,0,76.3076923076923,1.6354070481130232,74.0,79.0,0.0,0.7483314773547883,0.0,0.004267846397789614,0.0036166380491725065,0.0,0.0
12,1872328,1900749,0,75.8076923076923,1.860918523600453,73.0,79.0,3.0,0.7211102550927979,0.0,0.004899004862725685,0.0036531556629088133,0.0,0.0
12,1880749,1908749,0,75.75862068965517,1.7351373276426376,73.0,79.0,3.0,0.7791937224739796,0.0,0.005373828880741121,0.0034363620175171324,0.0,0.0
12,1887749,1916749,0,74.9,1.3747727084867518,73.0,78.0,1.0,0.7191949522280763,0.0,0.005373180936708216,0.003393160495157716,0.0,0.0
12,1895749,1924749,0,74.8,1.4696938456699071,73.0,78.0,1.0,0.7656414934887764,0.0,0.00474290638786139,0.0024832611789074284,0.0,0.0
12,1903749,1932749,0,75.1,1.4456832294800959,73.0,78.0,0.0,0.6948083337796512,0.0,0.004506414339071597,0.00280446049270181,0.0,0.0
12,1911749,1940749,0,74.83333333333333,1.2405196043952265,73.0,77.0,1.0,0.6158817620514397,0.0,0.004391438473028547,0.003037537437722068,0.0,0.0
12,1919749,1946749,0,75.28571428571429,1.0301575072754257,73.0,77.0,2.0,0.6085806194501846,0.0,0.004406498001462619,0.0031738667939079043,0.0,0.0
12,1927749,1946749,0,75.6,0.9695359714832658,74.0,77.0,0.0,0.6488856845230502,0.0,0.004421820592306348,0.0030034061955313777,0.0,0.0
12,1935749,1946749,0,75.16666666666667,0.7993052538854533,74.0,76.0,1.0,0.674199862463242,0.0,0.0045497732441049194,0.003187454834926025,0.0,0.0
12,1943749,1946749,0,75.75,0.4330127018922193,75.0,76.0,1.0,0.5773502691896257,0.0,0.0031721322289710798,0.0031478146790617106,0.0,0.0
12,2508761,2516768,0,72.88888888888889,0.3142696805273545,72.0,73.0,1.0,0.3535533905932738,0.0,0.006129604907081445,0.005470439899964635,0.0,0.0
12,2508761,2524773,0,73.41176470588235,0.6910200073218077,72.0,75.0,2.0,0.5,0.0,0.004741865575209751,0.004693820353367371,0.0,0.0
12,2508761,2532825,0,73.58333333333333,0.6400954789890507,72.0,75.0,2.0,0.41702882811414954,0.0,0.0043028755725912655,0.004589399661529976,0.0,0.0
12,2511762,2540825,0,73.51724137931035,0.5645070877153413,73.0,75.0,0.0,0.3779644730092272,0.0,0.003455470272624886,0.003539396583351109,0.0,0.0
12,2519771,2548825,0,73.34482758620689,0.755479389662298,72.0,75.0,1.0,0.4225771273642583,0.0,0.005346457753052495,0.009042940872690773,0.0,0.0
12,2528825,2556825,0,73.24137931034483,0.8965517241379312,72.0,75.0,1.0,0.5,0.0,0.006114320006339268,0.009995166624688351,0.0,0.0
12,2535825,2564825,0,73.3,0.9363047936792094,72.0,75.0,1.0,0.6158817620514397,0.0,0.005924231357967426,0.009715551829784745,0.0,0.0
12,2543825,2572825,0,73.23333333333333,1.0225241100118647,72.0,75.0,0.0,0.6948083337796512,0.0,0.006171785858199278,0.009623878505997415,0.0,0.0
12,2551825,2580825,0,73.36666666666666,0.9826268648655785,72.0,75.0,1.0,0.7656414934887764,0.0,0.0038647914968191056,0.005132943554198097,0.0,0.0
