subject,window_start_ms,window_end_ms,label,hr_mean,hr_std,hr_min,hr_max,hr_delta_abs,rmssd,pnn50,motion_mean,motion_std,temp_mean,temp_spread
12,3161193,3179197,0,77.78947368421052,1.195559651747426,76.0,80.0,2.0,0.6666666666666666,0.0,0.003694167761353561,0.0023932740216048294,0.0,0.0
12,3161193,3191612,0,77.32142857142857,1.2263060509563855,76.0,80.0,4.0,0.6666666666666666,0.0,0.003917773284319041,0.002383011204586154,0.0,0.0
12,3161193,3201612,0,76.8157894736842,1.373724540646125,75.0,80.0,5.0,0.677834389404565,0.0,0.003890949610477686,0.0024133489532558285,0.0,0.0
12,3161193,3211612,0,76.54166666666667,1.3533651474093096,75.0,80.0,5.0,0.6358107573397419,0.0,0.0041415342061736785,0.002590606874429094,0.0,0.0
12,3162193,3221612,0,76.19298245614036,1.330329025272202,74.0,80.0,5.0,0.6408699444616557,0.0,0.0050553315503881905,0.005892699140647893,0.0,0.0
12,3172200,3231612,0,75.64912280701755,1.290875237834888,73.0,79.0,4.0,0.6267831705280087,0.0,0.005421469737683523,0.006075709376340077,0.0,0.0
12,3183612,3241612,0,74.71186440677967,1.4963327765656436,71.0,77.0,6.0,0.5872202195147035,0.0,0.005588315815806251,0.005970962310364586,0.0,0.0
12,3192612,3249612,0,73.93103448275862,1.8275862068965518,70.0,76.0,4.0,0.6212607441973955,0.0,0.0056977557135010175,0.006211690076466714,0.0,0.0
12,3202612,3249612,0,73.625,1.8554536731843598,70.0,76.0,3.0,0.6014167670256413,0.0,0.006089820794705002,0.00666599093652481,0.0,0.0
12,3212612,3249612,0,73.13157894736842,1.7647282872946306,70.0,76.0,3.0,0.6367145399670133,0.0,0.006351943195990937,0.007310777566463562,0.0,0.0
12,3222612,3249612,0,72.5,1.5923926292577109,70.0,75.0,3.0,0.6382847385042254,0.0,0.005426025615430358,0.004005776313589112,0.0,0.0
12,3232612,3249612,0,71.5,0.8975274678557507,70.0,73.0,1.0,0.6416889479197478,0.0,0.004790007729015258,0.003779676650598459,0.0,0.0
12,3242612,3249612,0,70.875,0.7806247497997998,70.0,72.0,2.0,0.7559289460184544,0.0,0.005033457843213211,0.004909496412681066,0.0,0.0
12,3812620,3821625,0,78.7,0.6403124237432849,78.0,80.0,2.0,0.4714045207910317,0.0,0.006747206506828059,0.009774325803113193,0.0,0.0
12,3812620,3830638,0,78.0,1.025978352085154,76.0,80.0,3.0,0.5270462766947299,0.0,0.004803685949245001,0.0076322962725158235,0.0,0.0
12,3812620,3841111,0,77.27586206896552,1.5734116615930804,74.0,80.0,6.0,0.5976143046671968,0.0,0.004008022425946841,0.006380599874848621,0.0,0.0
12,3812620,3851111,0,76.84615384615384,1.6257299983740878,74.0,80.0,3.0,0.5848976518656018,0.0,0.0042395691211940265,0.005705259802231956,0.0,0.0
12,3812620,3861111,0,76.6734693877551,1.5304761844287897,74.0,80.0,3.0,0.5951190357119042,0.0,0.004308720219483384,0.005486522313155159,0.0,0.0
12,3812620,3871111,0,76.76271186440678,1.476814977002845,74.0,80.0,1.0,0.6017216678143155,0.0,0.004201998942653876,0.005045662543883018,0.0,0.0
12,3822635,3881111,0,76.57627118644068,1.3302655505321073,74.0,79.0,2.0,0.6158817620514397,0.0,0.003372432155157434,0.0029393861223129627,0.0,0.0
12,3832111,3891111,0,76.16666666666667,1.4510532573119277,74.0,79.0,1.0,0.6243640832675886,0.0,0.003665707321910537,0.0029665911487863905,0.0,0.0
12,3842111,3901111,0,76.31666666666666,1.3843369853070058,74.0,79.0,5.0,0.5966005392134929,0.0,0.004388965743088279,0.005681610171698433,0.0,0.0
12,3852111,3901111,0,76.46,1.4029967925836466,74.0,79.0,3.0,0.5890150893739515,0.0,0.004284547984223761,0.006084134216317414,0.0,0.0
12,3862111,3901111,0,76.575,1.4981238266578634,74.0,79.0,3.0,0.5773502691896257,0.0,0.004211082604576732,0.006413119368502659,0.0,0.0
12,3872111,3901111,0,76.36666666666666,1.5595583420386114,74.0,79.0,0.0,0.5872202195147035,0.0,0.00438842191070588,0.007342963266454256,0.0,0.0
12,3882111,3901111,0,75.75,1.3738631664034087,74.0,79.0,4.0,0.5619514869490163,0.0,0.005656251635759295,0.008682929779535999,0.0,0.0
12,3892111,3901111,0,76.8,0.9797958971132712,76.0,79.0,3.0,0.5773502691896257,0.0,0.006835812258746786,0.011799780852494527,0.0,0.0
13,2252704,2311960,1,83.17543859649123,3.774907025775225,79.0,92.0,10.0,1.0350983390135313,0.0,0.05696730133280352,0.06503621484032353,0.0,0.0
13,2262960,2321960,1,81.84745762711864,2.2685286751327287,79.0,88.0,5.0,1.0586263057247414,0.0,0.06488346669887922,0.09429294187885826,0.0,0.0
13,2272960,2331960,1,80.83050847457628,1.776995582655072,78.0,86.0,4.0,1.0827805840074194,0.0,0.0748322634682845,0.12289950463811732,0.0,0.0
14,1709849,1740996,1,103.28571428571429,1.5319721849662298,101.0,106.0,0.0,0.769800358919501,0.0,0.04961289077094622,0.10511964839763324,0.0,0.0
14,1719875,1740996,1,103.78947368421052,1.398455816377518,101.0,106.0,4.0,0.6666666666666666,0.0,0.06390088795303737,0.12342747509016078,0.0,0.0
14,1729996,1740996,1,104.75,0.5951190357119042,104.0,106.0,1.0,0.674199862463242,0.0,0.05313816127604259,0.06361311607559472,0.0,0.0
14,5474602,5479602,1,105.66666666666667,0.4714045207910317,105.0,106.0,1.0,0.7745966692414834,0.0,0.06115332946030965,0.08677291439557067,0.0,0.0
14,5474602,5489602,1,103.4375,2.3443749166888814,99.0,106.0,7.0,0.7745966692414834,0.0,0.033332570435307164,0.059625371604496935,0.0,0.0
14,5474602,5493602,1,102.8,2.4819347291981715,99.0,106.0,7.0,0.8885233166386386,0.0,0.06907980111537429,0.11385401573811725,0.0,0.0
14,5474602,5509602,1,102.04545454545455,3.3639434749233432,94.0,106.0,12.0,1.2344267996967353,0.0,0.06315312227112607,0.11016570382163551,0.0,0.0
14,5474602,5519602,1,99.53125,4.6635848268794255,93.0,106.0,12.0,1.0776318121606494,0.0,0.04518411990401402,0.09516939237914228,0.0,0.0
14,5474602,5529602,1,98.47619047619048,4.515782351866961,93.0,106.0,10.0,0.9877295966495896,0.0,0.036260383851315636,0.08465125904179385,0.0,0.0
14,5480602,5539602,1,97.1086956521739,3.298407131180833,93.0,105.0,9.0,0.9309493362512627,0.0,0.029062845440754107,0.07454593928908243,0.0,0.0
14,5490602,5549602,1,95.65217391304348,1.7841986546681035,93.0,101.0,5.0,0.8819171036881969,0.0,0.03952192063313129,0.07666700375106313,0.0,0.0
14,5508602,5555602,1,95.41666666666667,1.1873172373979173,93.0,98.0,2.0,0.618852747755276,0.0,0.02660307026456334,0.033048044846677796,0.0,0.0
14,5510602,5555602,1,95.45652173913044,1.1924859262523893,93.0,98.0,2.0,0.5962847939999439,0.0,0.02759075445742941,0.03340368536522248,0.0,0.0
14,5520602,5555602,1,95.86111111111111,1.00423486014029,94.0,98.0,3.0,0.609449400220044,0.0,0.03368476550216883,0.03538678999680034,0.0,0.0
14,5530602,5555602,1,96.15384615384616,0.8177035240565115,95.0,98.0,1.0,0.6,0.0,0.04367720281735653,0.03684826414348655,0.0,0.0
14,5540602,5555602,1,95.9375,0.899218410621135,95.0,98.0,2.0,0.6324555320336759,0.0,0.05967078299812371,0.037101708139191836,0.0,0.0
14,5550602,5555602,1,96.83333333333333,0.6871842709362769,96.0,98.0,1.0,0.7745966692414834,0.0,0.05120231981959541,0.03756955454329868,0.0,0.0
14,6065182,6069742,1,105.75,0.82915619758885,105.0,107.0,2.0,0.816496580927726,0.0,0.061755412640794316,0.06425151391671213,0.0,0.0
14,6065182,6079742,1,103.5,2.3769728648009427,99.0,107.0,8.0,1.247219128924647,0.0,0.04055595406180397,0.04698859150473298,0.0,0.0
14,6065182,6089742,1,100.7,3.3331666624997918,96.0,107.0,11.0,1.0513149660756937,0.0,0.048140423827202475,0.06512734425266564,0.0,0.0
14,6065182,6099742,1,99.43333333333334,3.28312182059833,96.0,107.0,10.0,0.909717652294684,0.0,0.051305813384176606,0.059588420804137426,0.0,0.0
14,6065182,6109742,1,99.15,2.903015673398957,96.0,107.0,9.0,0.8623164985025763,0.0,0.0528409535807093,0.0680797342197171,0.0,0.0
14,6065182,6119742,1,98.98,2.7017771928861936,96.0,107.0,9.0,0.9147320339189784,0.0,0.04881200486798107,0.06231464726536693,0.0,0.0
14,6070742,6129742,1,98.73584905660377,1.982479326273766,96.0,104.0,4.0,0.9405399431259602,0.0,0.049234126143248784,0.06362740328484096,0.0,0.0
14,6080742,6139742,1,98.19298245614036,1.8106759084127253,94.0,102.0,4.0,0.8864052604279183,0.0,0.04518962642256673,0.062459107425239024,0.0,0.0
14,6090742,6149742,1,97.6140350877193,2.2536861498280425,94.0,102.0,1.0,0.8556534679079242,0.0,0.03768949754771475,0.0545982307629246,0.0,0.0
15,4212773,4272664,1,82.38636363636364,4.222321146924828,74.0,87.0,12.0,1.0115610777177464,0.0,0.07688245126533277,0.08669067178578167,0.0,0.0
15,4222799,4281664,1,83.77777777777777,2.288996761212105,77.0,87.0,6.0,1.087114613009218,0.0,0.07589208802032012,0.08627650107559136,0.0,0.0
15,4233664,4292664,1,84.74418604651163,1.6718326284289704,81.0,87.0,1.0,1.123345344008138,0.0,0.09181306416292519,0.10249554764677672,0.0,0.0
15,4243664,4301664,1,85.26315789473684,2.098673898671251,81.0,90.0,1.0,1.1740436015661335,0.0,0.10451665672142928,0.10707412643440002,0.0,0.0
15,4253664,4301664,1,84.89285714285714,2.3043326538483626,81.0,90.0,2.0,1.2765694770084508,0.0,0.09584299558990236,0.10750455762021012,0.0,0.0
15,4269664,4301664,1,84.96,2.4079867109267856,81.0,90.0,4.0,1.2909944487358056,0.0,0.10084880711905711,0.11148570666043575,0.0,0.0
15,4273664,4301664,1,85.14285714285714,2.531435020952764,81.0,90.0,3.0,1.2449899597988732,0.0,0.11583434875672564,0.11523077077577523,0.0,0.0
15,4286664,4301664,1,87.08333333333333,1.2555432644432802,86.0,90.0,1.0,1.1677484162422844,0.0,0.16967970997793222,0.12402952165091899,0.0,0.0
15,4293664,4301664,1,88.2,1.16619037896906,87.0,90.0,0.0,1.7320508075688772,0.0,0.1652487681060038,0.10013040780434856,0.0,0.0
15,6089200,6092213,0,71.25,0.4330127018922193,71.0,72.0,1.0,0.5773502691896257,0.0,0.006491282050994851,0.004370124999084658,0.0,0.0
15,6089200,6102291,0,71.85714285714286,1.6842608746502281,70.0,75.0,3.0,0.9198662110077999,0.0,0.0075008321445698455,0.008069443100599288,0.0,0.0
15,6089200,6111309,0,72.78260869565217,1.768234731101109,70.0,75.0,3.0,0.8257228238447705,0.0,0.008067918875618507,0.009873545977870941,0.0,0.0
15,6089200,6122072,0,73.0,1.6393596310755,70.0,75.0,0.0,0.762000762001143,0.0,0.00684371036993628,0.008754168197408985,0.0,0.0
15,6089200,6132072,0,72.71428571428571,1.6225452416572212,70.0,75.0,1.0,1.0706733691535595,0.0,0.006564205469964651,0.007821716647916034,0.0,0.0
15,6089200,6142072,0,72.25,1.752745099726536,70.0,75.0,2.0,0.9701425001453319,0.0,0.006614173231895873,0.0071361432328605505,0.0,0.0
15,6093218,6152072,0,71.86206896551724,1.9515535443904857,69.0,75.0,0.0,0.936585811581694,0.0,0.006056752220145718,0.006827656574414549,0.0,0.0
15,6103291,6162072,0,71.32758620689656,2.079356092594472,68.0,75.0,5.0,0.8685539504902852,0.0,0.00561763926289857,0.005749283823045854,0.0,0.0
15,6114072,6172072,0,70.47457627118644,1.7978888957526944,68.0,75.0,7.0,0.8407714027749386,0.0,0.004744005195393148,0.003076010379221293,0.0,0.0
16,1071052,1130333,1,48.78947368421053,2.2535495752044086,45.0,54.0,3.0,0.7440238091428449,0.0,0.009796407494461777,0.007864717178323925,0.0,0.0
16,1081084,1140333,1,47.78947368421053,2.1335814721801194,45.0,53.0,7.0,0.6943650748294136,0.0,0.0079185394289824,0.00808401973559944,0.0,0.0
16,1091120,1150333,1,47.12280701754386,1.8455273143524402,45.0,52.0,1.0,0.7196229171289245,0.0,0.00565207646228256,0.006588748390412606,0.0,0.0
16,1101165,1159333,1,46.910714285714285,1.5385148882037147,45.0,50.0,1.0,0.674199862463242,0.0,0.004712169998271946,0.00626671595762426,0.0,0.0
16,1111333,1159333,1,46.673469387755105,1.489935693750529,45.0,50.0,1.0,0.6922186552431729,0.0,0.004977764773444357,0.006623517205328159,0.0,0.0
16,1121333,1159333,1,46.69230769230769,1.6037431560114759,45.0,50.0,3.0,0.6688560540599386,0.0,0.005284745570975137,0.007332841786870904,0.0,0.0
16,1131333,1159333,1,46.96551724137931,1.7710849708132768,45.0,50.0,3.0,0.7319250547113999,0.0,0.0055351338595695,0.008366425612656598,0.0,0.0
16,1141333,1159333,1,47.73684210526316,1.7119427333990096,45.0,50.0,3.0,0.8498365855987975,0.0,0.004451780774919215,0.006446173377173916,0.0,0.0
16,1151333,1159333,1,49.333333333333336,0.4714045207910317,49.0,50.0,1.0,0.7905694150420949,0.0,0.0018532804158577078,0.0009881341263717788,0.0,0.0
16,2389504,2400532,0,60.666666666666664,0.4714045207910316,60.0,61.0,1.0,0.674199862463242,0.0,0.009800184397488726,0.0041716560859166455,0.0,0.0
16,2389504,2410811,0,61.31818181818182,0.8194434716963611,60.0,63.0,2.0,0.6172133998483676,0.0,0.007082928052074844,0.004574348407159594,0.0,0.0
16,2389504,2420811,0,61.34375,0.7335434121440939,60.0,63.0,2.0,0.5679618342470648,0.0,0.006699246043471417,0.00424322686382505,0.0,0.0
16,2389504,2430811,0,61.5,0.6986381310057719,60.0,63.0,2.0,0.4938647983247948,0.0,0.0064171853898251875,0.003969724028083298,0.0,0.0
16,2389504,2440811,0,60.5,2.7210009470498453,51.0,63.0,9.0,0.7276068751089989,0.0,0.006403226591151875,0.003780590911716297,0.0,0.0
16,2391510,2450811,0,58.583333333333336,5.03418866904644,48.0,63.0,13.0,0.7478783550139053,0.0,0.006298157895773379,0.0037621916155684246,0.0,0.0
16,2401535,2460811,0,56.56666666666667,6.064560073813176,48.0,63.0,12.0,0.7364596943186587,0.0,0.005387660265194907,0.0031621561284630923,0.0,0.0
16,2411811,2470811,0,54.4,6.022734705541439,48.0,62.0,13.0,0.7478783550139053,0.0,0.005741382379823619,0.0032799641631052357,0.0,0.0
16,2421811,2477811,0,52.35087719298246,5.558275726796384,47.0,62.0,15.0,0.7676494735787385,0.0,0.005818696665193092,0.0031924349769454612,0.0,0.0
16,2431811,2477811,0,50.297872340425535,3.666495187836258,47.0,62.0,15.0,0.8469895538599198,0.0,0.005883399934775184,0.0032772198955031717,0.0,0.0
16,2441811,2477811,0,48.67567567567568,0.8715954322484919,47.0,51.0,4.0,0.6666666666666666,0.0,0.00575875136668092,0.0033722447432004313,0.0,0.0
16,2451811,2477811,0,48.592592592592595,0.7821745215534399,47.0,50.0,1.0,0.5883484054145521,0.0,0.005409419781002667,0.0028383950941223237,0.0,0.0
16,2461811,2477811,0,48.529411764705884,0.8483650059915269,47.0,50.0,2.0,0.5,0.0,0.006187044389737206,0.003156943535172079,0.0,0.0
16,2471811,2477811,0,47.714285714285715,0.6998542122237651,47.0,49.0,2.0,0.5773502691896257,0.0,0.006533460481718266,0.0022979784844669024,0.0,0.0
16,3603655,3610686,0,51.875,0.5994789404140899,51.0,53.0,1.0,0.8451542547285166,0.0,0.004102387540665671,0.0024728851772102167,0.0,0.0
16,3603655,3620716,0,51.666666666666664,0.5773502691896257,51.0,53.0,1.0,0.7276068751089989,0.0,0.015075022430603637,0.036881678280928594,0.0,0.0
16,3603655,3630767,0,54.392857142857146,5.136280517166134,50.0,67.0,16.0,1.4907119849998598,0.0,0.03980201333205941,0.07519604927518331,0.0,0.0
16,3603655,3640847,0,57.89473684210526,7.401242689697492,50.0,71.0,20.0,1.506741607001768,0.0,0.03276636583971291,0.06606398598885282,0.0,0.0
16,3603655,3650854,0,61.25,9.32626220233308,50.0,77.0,23.0,1.5367830450846256,0.0,0.041587176940206576,0.07306733257305996,0.0,0.0
16,3603655,3660920,0,63.51724137931034,9.842275772910039,50.0,77.0,24.0,1.5559732104309982,0.0,0.043698232190219226,0.06795468824953182,0.0,0.0
16,3611689,3670991,0,66.47457627118644,8.978988528222175,50.0,77.0,22.0,1.5646967316604727,0.0,0.056395205435461254,0.07853750619742868,0.0,0.0
16,3621720,3681024,0,69.61016949152543,5.968893799659329,50.0,77.0,17.0,1.6452648880116958,0.0,0.09235731471803184,0.13853164591636905,0.0,0.0
16,3631771,3690113,0,70.77966101694915,3.6409525509557015,63.0,77.0,6.0,1.4739110533215525,0.0,0.11293442450072,0.15435589873032782,0.0,0.0
17,2409572,2469398,1,88.91071428571429,2.8111816638095046,83.0,94.0,6.0,0.6875516509523286,0.0,0.020356994202114054,0.054624733694451484,0.0,0.0
17,2419583,2479398,1,87.75,3.516542538996426,82.0,94.0,5.0,0.7261354744623948,0.0,0.017120338448037543,0.054640949658648935,0.0,0.0
17,2429598,2489398,1,86.91071428571429,3.0135218226371294,82.0,93.0,5.0,0.674199862463242,0.0,0.011409110111735279,0.033276240165996986,0.0,0.0
17,2440398,2498398,1,86.69491525423729,2.5127082916486447,82.0,90.0,1.0,0.6017216678143155,0.0,0.004649140585973626,0.0033478095937223783,0.0,0.0
17,2450398,2498398,1,86.24489795918367,2.5033089305622207,82.0,90.0,0.0,0.6123724356957945,0.0,0.004747780108501843,0.003508649930871107,0.0,0.0
17,2460398,2498398,1,85.6923076923077,2.4925925763107157,82.0,90.0,4.0,0.6069769786668839,0.0,0.004558503140314533,0.0037038120187048757,0.0,0.0
17,2470398,2498398,1,86.27586206896552,2.5850572157229394,82.0,90.0,7.0,0.5669467095138409,0.0,0.004961069128680103,0.0037338296537794487,0.0,0.0
17,2480398,2498398,1,87.89473684210526,1.4830529266953023,85.0,90.0,5.0,0.5270462766947299,0.0,0.004546324338342962,0.003357331493728522,0.0,0.0
17,2490398,2498398,1,89.11111111111111,0.5665577237325317,88.0,90.0,2.0,0.5,0.0,0.0033391028989925623,0.002588088961975519,0.0,0.0
17,4149517,4158741,1,86.9,0.8306623862918076,86.0,88.0,2.0,0.4714045207910317,0.0,0.026064600141461825,0.023555145843197227,0.0,0.0
17,4149517,4168741,1,88.15,1.49248115565993,86.0,90.0,4.0,0.6488856845230502,0.0,0.015860631369981296,0.01972595178297933,0.0,0.0
17,4149517,4178741,1,88.06666666666666,1.3148721948877347,86.0,90.0,3.0,0.6695340634119862,0.0,0.0172830409113003,0.02008072433175799,0.0,0.0
19,1969726,2029478,1,79.53333333333333,2.5460208605237744,74.0,84.0,6.0,1.089238577156585,0.0,0.06527680502776761,0.09812346146017815,0.0,0.0
19,1980478,2039478,1,80.10169491525424,2.4404425498517037,74.0,84.0,2.0,0.9649012813540153,0.0,0.06301444456010284,0.09861427218574322,0.0,0.0
19,1990478,2049478,1,80.20338983050847,2.5296858585499162,74.0,84.0,2.0,1.0339078862458586,0.0,0.07913135087336678,0.11441884286252652,0.0,0.0
19,2000478,2057478,1,80.66666666666667,2.7359422722270774,74.0,85.0,8.0,1.0522085616183026,0.0,0.07966348983407479,0.11585179795095787,0.0,0.0
19,2010478,2057478,1,81.68085106382979,1.7023935962465973,78.0,85.0,7.0,0.966841563388569,0.0,0.07187352587828293,0.11501244368843157,0.0,0.0
19,2020478,2057478,1,82.02631578947368,1.5974789695553886,79.0,85.0,3.0,0.8853156407653622,0.0,0.053539352885533256,0.08293928815926728,0.0,0.0
19,2030478,2057478,1,81.71428571428571,1.729102633844315,79.0,85.0,2.0,0.9813067629253163,0.0,0.06210675855274382,0.09475041027925117,0.0,0.0
19,2040478,2057478,1,82.33333333333333,1.4142135623730951,79.0,85.0,6.0,1.0846522890932808,0.0,0.08290998772723182,0.11286995876641703,0.0,0.0
19,2050478,2057478,1,83.25,0.82915619758885,82.0,85.0,2.0,1.0690449676496976,0.0,0.03259162007725232,0.017447459726181825,0.0,0.0
19,3935670,3939685,1,74.6,0.8,73.0,75.0,2.0,1.0,0.0,0.017084696954948436,0.0040786092091842936,0.0,0.0
19,3935670,3949707,1,75.0,0.7302967433402214,73.0,76.0,3.0,0.8017837257372732,0.0,0.030884198439210676,0.04371718043908031,0.0,0.0
19,3935670,3959658,1,76.16,1.8260339536821326,73.0,80.0,7.0,1.0206207261596576,0.0,0.032508668324154735,0.04568101937227076,0.0,0.0
21,406738,414790,1,99.5,1.118033988749895,98.0,101.0,1.0,0.8451542547285166,0.0,0.1355913828156073,0.20414847425796456,0.0,0.0
21,3851207,3866250,0,94.9,1.3,93.0,97.0,1.0,1.2909944487358056,0.0,0.00988911674687767,0.004001886446939567,0.0,0.0
21,3851207,3876183,0,95.0,1.0289915108550531,93.0,97.0,2.0,1.0,0.0,0.011571208042232342,0.004146413468658529,0.0,0.0
21,3851207,3886183,0,95.03703703703704,0.9222147850362024,93.0,97.0,3.0,0.8548504142651103,0.0,0.01228214713639985,0.004247758515686269,0.0,0.0
21,3851207,3896183,0,93.64864864864865,2.6733541662439433,87.0,97.0,10.0,0.8819171036881969,0.0,0.012825910290522137,0.00441201127443732,0.0,0.0
21,3851207,3906183,0,91.70212765957447,4.466970479004622,83.0,97.0,14.0,0.8340576562282991,0.0,0.013090093734102191,0.004400512209969475,0.0,0.0
21,3859235,3916183,0,90.2909090909091,4.769877937347044,83.0,96.0,9.0,0.7071067811865476,0.0,0.013153394607772734,0.004201105915842952,0.0,0.0
21,3867260,3926183,0,88.84210526315789,4.636958598214054,83.0,96.0,10.0,0.6546536707079771,0.0,0.013645800741820301,0.004071626696567481,0.0,0.0
21,3877183,3936183,0,87.65,3.957377077476107,83.0,96.0,10.0,0.6638357975446149,0.0,0.013817964598588299,0.003957078493740164,0.0,0.0
21,3887183,3939183,0,86.18867924528301,2.2575375111163805,83.0,93.0,6.0,0.6793662204867574,0.0,0.013856965754439407,0.003921657060985911,0.0,0.0
21,3897183,3939183,0,85.32558139534883,1.0937652108190556,83.0,87.0,1.0,0.5976143046671968,0.0,0.013755313416715478,0.0037640534395327863,0.0,0.0
21,3907183,3939183,0,85.57575757575758,0.9221287305880569,84.0,87.0,3.0,0.5863019699779287,0.0,0.013660689459553987,0.0036105864047026445,0.0,0.0
21,3917183,3939183,0,85.8695652173913,0.7969696860792764,84.0,87.0,3.0,0.5640760748177662,0.0,0.014220780373681833,0.0034888716223205746,0.0,0.0
21,3927183,3939183,0,86.23076923076923,0.5756395979652217,85.0,87.0,2.0,0.5773502691896257,0.0,0.014564257531965441,0.002740775693512893,0.0,0.0
21,4500074,4506092,0,85.14285714285714,1.124858267715973,84.0,87.0,3.0,0.7071067811865476,0.0,0.009672137659238638,0.005139612524865403,0.0,0.0
21,4500074,4516117,0,85.41176470588235,1.2394886768062046,84.0,87.0,0.0,0.6123724356957945,0.0,0.007136257490919837,0.004989849336957141,0.0,0.0
21,4500074,4525870,0,85.82608695652173,1.273549436163201,84.0,87.0,0.0,0.5222329678670935,0.0,0.005854839267349356,0.004896193749145337,0.0,0.0
21,4500074,4535870,0,85.9090909090909,1.1378777791223387,84.0,87.0,2.0,0.5,0.0,0.005066461006281513,0.004352984377099331,0.0,0.0
21,4500074,4545870,0,85.32558139534883,1.5053537053657915,82.0,87.0,5.0,0.5563486402641868,0.0,0.0086932368409865,0.016730518603892762,0.0,0.0
21,4500074,4555870,0,84.83018867924528,1.7454614901099212,81.0,87.0,3.0,0.6650621717611762,0.0,0.012384489048787575,0.01725394160658114,0.0,0.0
21,4507095,4565870,0,84.66071428571429,1.6932300674227614,81.0,87.0,1.0,0.674199862463242,0.0,0.01692495095437178,0.01946388415766872,0.0,0.0
21,4517120,4575870,0,84.08928571428571,1.775596335583844,81.0,87.0,3.0,0.7006490497453707,0.0,0.022328742288628224,0.020091021541511423,0.0,0.0
21,4526870,4585870,0,83.81666666666666,1.4661931053658048,81.0,87.0,1.0,0.7248611789946813,0.0,0.02655306737948319,0.01982820594769747,0.0,0.0
21,4536870,4588870,0,83.56603773584905,1.3668505868886667,81.0,87.0,2.0,0.7595545253127499,0.0,0.03059577076632472,0.018251730772059414,0.0,0.0
21,4546870,4588870,0,83.6046511627907,1.4649316974905697,81.0,87.0,5.0,0.7715167498104596,0.0,0.03290604371302513,0.012662815968417042,0.0,0.0
21,4556870,4588870,0,83.87878787878788,1.4925588310333031,81.0,87.0,2.0,0.6614378277661477,0.0,0.034314883158689656,0.013457684336697579,0.0,0.0
21,4566870,4588870,0,83.78260869565217,1.7183541604669132,81.0,87.0,5.0,0.6396021490668313,0.0,0.03362029768534826,0.014215057308175839,0.0,0.0
21,4576870,4588870,0,84.84615384615384,1.4058205294228512,83.0,87.0,3.0,0.6454972243679028,0.0,0.03208023987028326,0.016522971929988986,0.0,0.0
21,5734409,5746444,1,89.53846153846153,0.4985185152621431,89.0,90.0,0.0,0.5773502691896257,0.0,0.017759043373878926,0.008642560051456324,0.0,0.0
21,5734409,5756168,1,89.14285714285714,0.7095078297976829,88.0,90.0,2.0,0.6324555320336759,0.0,0.015776930708782066,0.008203074210868454,0.0,0.0
21,5734409,5766168,1,89.2258064516129,0.7914738158958255,88.0,91.0,2.0,0.6831300510639732,0.0,0.01361880769026508,0.007547970357240094,0.0,0.0
21,5734409,5776168,1,88.60975609756098,1.3593048578627098,85.0,91.0,5.0,0.689202437604511,0.0,0.012528279037681436,0.007314726775448027,0.0,0.0
21,5734409,5786168,1,87.43137254901961,2.7242908914444555,81.0,91.0,8.0,0.6928203230275509,0.0,0.011791771370626924,0.007043747021481658,0.0,0.0
21,5737418,5796168,1,86.5,3.0639730799213556,81.0,91.0,6.0,0.6488856845230502,0.0,0.013033530507890585,0.01272018980366195,0.0,0.0
21,5747446,5806168,1,85.8103448275862,2.7509051585684965,81.0,91.0,4.0,0.6753816335059705,0.0,0.01211838263182243,0.012343608807300262,0.0,0.0
21,5757168,5816168,1,85.31666666666666,2.4999444438271468,81.0,91.0,2.0,0.7130740328122925,0.0,0.011767227673291102,0.012380571377915206,0.0,0.0
21,5767168,5823168,1,84.94736842105263,2.12273452101813,81.0,90.0,2.0,0.7071067811865476,0.0,0.01225267534022511,0.012751389846046684,0.0,0.0
21,5777168,5823168,1,84.57446808510639,2.1212669924450243,81.0,90.0,6.0,0.6915640748081247,0.0,0.012913321111619358,0.013741321650051897,0.0,0.0
21,5787168,5823168,1,85.10810810810811,2.0105637744213287,82.0,90.0,8.0,0.7071067811865476,0.0,0.014032572780785825,0.015097594066758478,0.0,0.0
21,5797168,5823168,1,86.0,1.5153535218873173,84.0,90.0,5.0,0.7595545253127499,0.0,0.011258188683546564,0.007308324184264374,0.0,0.0
21,5807168,5823168,1,86.29411764705883,1.77448272105863,84.0,90.0,4.0,0.7905694150420949,0.0,0.010991280957936568,0.007119313829892181,0.0,0.0
21,5817168,5823168,1,88.14285714285714,1.124858267715973,87.0,90.0,3.0,0.7071067811865476,0.0,0.011890903929879902,0.0054296898545092296,0.0,0.0
21,6714977,6725977,1,90.88888888888889,0.7370277311900889,90.0,92.0,1.0,1.0606601717798212,0.0,0.12424862892077823,0.10140231356835704,0.0,0.0
21,6714977,6725977,1,90.88888888888889,0.7370277311900889,90.0,92.0,1.0,1.0606601717798212,0.0,0.12424862892077823,0.10140231356835704,0.0,0.0
21,6714977,6745977,1,92.14285714285714,1.8070158058105024,90.0,95.0,4.0,1.0377490433255416,0.0,0.10377117323077759,0.10052606827997604,0.0,0.0
22,1013168,1072760,0,80.45614035087719,2.347601803099424,76.0,86.0,5.0,1.1726039399558574,0.0,0.056450164177762455,0.09251158264044897,0.0,0.0
22,1023412,1082760,0,81.58181818181818,3.1199703325565546,76.0,89.0,9.0,1.239772978023411,0.0,0.055180084471618526,0.09356870224922574,0.0,0.0
