subject,window_start_ms,window_end_ms,label,hr_mean,hr_std,hr_min,hr_max,hr_delta_abs,rmssd,pnn50,motion_mean,motion_std,temp_mean,temp_spread
10,1010618,1028684,0,77.5,2.7838821814150108,74.0,84.0,3.0,2.354878881270658,0.09090909090909091,0.01640955872014964,0.01788721179771606,0.0,0.0
10,1010618,1038064,0,78.2,2.8565713714171403,74.0,84.0,0.0,2.23606797749979,0.07142857142857142,0.014811804024487491,0.01652272883625238,0.0,0.0
10,1010618,1039064,0,78.4375,2.9148059540902547,74.0,84.0,1.0,2.1756225162774294,0.06666666666666667,0.014015713229051395,0.016292465774176933,0.0,0.0
10,1010618,1050064,0,78.26315789473684,2.7307624781205995,74.0,84.0,3.0,2.48327740429189,0.1111111111111111,0.01214871463138233,0.015576601662261257,0.0,0.0
10,1011623,1056064,0,77.375,2.7204855571509046,74.0,84.0,5.0,2.2165386254836323,0.08695652173913043,0.01220239313399063,0.014621399645813094,0.0,0.0
10,1017638,1062064,0,77.20833333333333,2.8719790892151162,74.0,84.0,5.0,2.23606797749979,0.08695652173913043,0.01454436271879621,0.014873758726504328,0.0,0.0
10,1028684,1068064,0,77.23076923076923,2.679088425733538,74.0,84.0,6.0,1.697056274847714,0.04,0.036574319829961656,0.09844155058061295,0.0,0.0
10,1036064,1074064,0,77.19354838709677,2.1911751868053795,74.0,82.0,2.0,1.505545305418162,0.03333333333333333,0.04843177255686291,0.09477509396860867,0.0,0.0
10,1036064,1075064,0,77.28125,2.211254946291811,74.0,82.0,1.0,1.4919136877222163,0.03225806451612903,0.050333217918971114,0.09388131504206502,0.0,0.0
10,1048064,1086064,0,77.81818181818181,3.0694441847516605,74.0,85.0,8.0,1.3693063937629153,0.0,0.052317475801915835,0.09172638399173687,0.0,0.0
10,1048064,1092064,0,78.8974358974359,3.8014496006659986,74.0,86.0,10.0,1.2773327473170102,0.0,0.05000994330135178,0.08488564488494924,0.0,0.0
10,1054064,1098064,0,80.17948717948718,4.13782920215974,74.0,86.0,9.0,1.2030662579644695,0.0,0.05276314646049561,0.08374455830392093,0.0,0.0
10,1060064,1100064,0,81.38235294117646,3.6219486620777284,75.0,86.0,11.0,1.3142574813455419,0.0,0.07475562061658741,0.12506897930737415,0.0,0.0
10,1066064,1100064,0,82.32142857142857,3.251961731330923,77.0,86.0,9.0,1.2619796324000607,0.0,0.06534164725284093,0.1070641472733498,0.0,0.0
10,1072064,1100064,0,83.5909090909091,2.4056579313453166,78.0,86.0,8.0,1.3451854182690985,0.0,0.06278760185139289,0.11745420874980882,0.0,0.0
10,1082064,1100064,0,84.66666666666667,0.7453559924999299,83.0,86.0,1.0,0.8043996665398437,0.0,0.06036215339689556,0.12820896677379992,0.0,0.0
10,1084064,1100064,0,84.6875,0.7680128579652817,83.0,86.0,3.0,0.7745966692414834,0.0,0.06517293216776227,0.13503883293208038,0.0,0.0
10,1090064,1100064,0,85.1,0.5385164807134505,84.0,86.0,1.0,0.8819171036881969,0.0,0.08401742793337408,0.16735543528270133,0.0,0.0
10,1096064,1100064,0,85.0,0.7071067811865476,84.0,86.0,1.0,1.2909944487358056,0.0,0.15745090839010617,0.24681866237961117,0.0,0.0
10,3519081,3527637,1,82.25,0.82915619758885,81.0,83.0,2.0,1.3093073414159542,0.0,0.05380535553680907,0.07211243342373488,0.0,0.0
10,3519081,3533637,1,81.71428571428571,1.0301575072754254,80.0,83.0,0.0,1.1094003924504583,0.0,0.04821352776680018,0.05782566323154654,0.0,0.0
10,3519081,3539637,1,81.9,0.9433981132056604,80.0,83.0,2.0,1.0760551736979407,0.0,0.06551616993144374,0.07047751355600208,0.0,0.0
10,3519081,3541637,1,82.04545454545455,1.0214638661020106,80.0,84.0,3.0,1.0465362369445672,0.0,0.06468293410046745,0.06794759669187357,0.0,0.0
10,3519081,3541637,1,82.04545454545455,1.0214638661020106,80.0,84.0,3.0,1.0465362369445672,0.0,0.06468293410046745,0.06794759669187357,0.0,0.0
10,3519081,3541637,1,82.04545454545455,1.0214638661020106,80.0,84.0,3.0,1.0465362369445672,0.0,0.06468293410046745,0.06794759669187357,0.0,0.0
10,3519081,3541637,1,82.04545454545455,1.0214638661020106,80.0,84.0,3.0,1.0465362369445672,0.0,0.06468293410046745,0.06794759669187357,0.0,0.0
10,3525107,3541637,1,82.0,1.0606601717798212,80.0,84.0,2.0,0.8944271909999159,0.0,0.08387449118870544,0.07044731527303637,0.0,0.0
10,3531637,3541637,1,82.0,1.2060453783110545,80.0,84.0,4.0,0.8944271909999159,0.0,0.07951673443548164,0.0688861549291715,0.0,0.0
10,3537637,3541637,1,82.8,0.7483314773547882,82.0,84.0,2.0,0.7071067811865476,0.0,0.10779457966504088,0.0885916108796411,0.0,0.0
10,4745461,4751488,0,73.85714285714286,0.6388765649999399,73.0,75.0,2.0,0.5773502691896257,0.0,0.009989697086433741,0.007824106137373162,0.0,0.0
10,4745461,4757525,0,74.38461538461539,1.002954216185023,73.0,77.0,2.0,0.816496580927726,0.0,0.012909648787338976,0.01487744972219413,0.0,0.0
10,4745461,4763553,0,75.84210526315789,2.3229554200751488,73.0,80.0,4.0,0.816496580927726,0.0,0.010656554475202806,0.012772460722061063,0.0,0.0
10,4745461,4769555,0,76.6,2.4331050121192876,73.0,80.0,4.0,0.7071067811865476,0.0,0.00934282199116456,0.011452293192425004,0.0,0.0
10,4745461,4775555,0,76.93548387096774,2.299165120155543,73.0,80.0,3.0,0.6582805886043833,0.0,0.008533813767593754,0.010511034732759633,0.0,0.0
10,4745461,4781555,0,76.86486486486487,2.120200935941101,73.0,80.0,1.0,0.6454972243679028,0.0,0.00809524895086048,0.009729038363464318,0.0,0.0
10,4745461,4787555,0,76.76744186046511,1.9864331631686163,73.0,80.0,2.0,0.6172133998483676,0.0,0.00810766770948066,0.009103838745324515,0.0,0.0
10,4749479,4793555,0,77.04444444444445,1.775832268800627,73.0,80.0,4.0,0.6030226891555273,0.0,0.007842498982079657,0.008645188264410431,0.0,0.0
10,4755516,4799555,0,77.64444444444445,1.2676409508401478,75.0,80.0,3.0,0.5838742081211422,0.0,0.006122454039171257,0.0032506516733322626,0.0,0.0
10,4761544,4805555,0,77.6,1.0832051206181281,76.0,79.0,2.0,0.4264014327112209,0.0,0.006037669209166176,0.003102293117949649,0.0,0.0
10,4767555,4811555,0,77.37777777777778,0.9495938052987333,76.0,79.0,2.0,0.4767312946227962,0.0,0.00616915440625189,0.0030222341672556242,0.0,0.0
10,4773555,4817555,0,77.24444444444444,0.7931808132255442,76.0,79.0,0.0,0.4767312946227962,0.0,0.0059568756345635705,0.003136951636969069,0.0,0.0
10,4779555,4823555,0,77.4,0.9285592184789412,76.0,79.0,3.0,0.45226701686664544,0.0,0.005788863938466464,0.003079706592218066,0.0,0.0
10,4785555,4829555,0,77.8,0.8844332774281066,76.0,79.0,3.0,0.45226701686664544,0.0,0.0055005029943049275,0.002933036808562612,0.0,0.0
10,4791555,4834555,0,78.02272727272727,0.7830196898614642,77.0,79.0,1.0,0.457495710997814,0.0,0.005162433727466724,0.002636753265300959,0.0,0.0
10,4797555,4834555,0,78.05263157894737,0.7929746933325982,77.0,79.0,1.0,0.43495883620084,0.0,0.005208233896264017,0.0024853283538062427,0.0,0.0
10,4803555,4834555,0,78.125,0.7806247497997998,77.0,79.0,1.0,0.4016096644512494,0.0,0.00504920791991274,0.0026367033739863872,0.0,0.0
10,4809555,4834555,0,78.34615384615384,0.6760921473556518,77.0,79.0,0.0,0.4,0.0,0.005024345334124446,0.0027443908841504406,0.0,0.0
10,4815555,4834555,0,78.6,0.4898979485566356,78.0,79.0,0.0,0.3244428422615251,0.0,0.0045798040704001,0.0028284983004388405,0.0,0.0
10,4821555,4834555,0,78.78571428571429,0.410325903324145,78.0,79.0,1.0,0.2773500981126146,0.0,0.004865136760716799,0.0024918055761466206,0.0,0.0
10,4827555,4834555,0,78.625,0.4841229182759271,78.0,79.0,1.0,0.3779644730092272,0.0,0.00512691860406546,0.0028725903043404413,0.0,0.0
10,5446866,5453913,0,76.25,0.4330127018922193,76.0,77.0,1.0,0.6546536707079771,0.0,0.011627278485667384,0.011672699691571867,0.0,0.0
10,5446866,5459942,0,76.28571428571429,0.4517539514526257,76.0,77.0,1.0,0.7337993857053428,0.0,0.009819284292962593,0.009621980745612935,0.0,0.0
10,5446866,5465957,0,76.7,0.7810249675906654,76.0,78.0,2.0,0.7254762501100116,0.0,0.008531683472113714,0.008475696937999103,0.0,0.0
10,5446866,5471881,0,77.08333333333333,1.1516895800904376,76.0,80.0,4.0,0.7223151185146152,0.0,0.00806058133074467,0.007873138996358163,0.0,0.0
10,5446866,5477881,0,77.73333333333333,1.6719914938645934,76.0,81.0,4.0,0.6948083337796512,0.0,0.008255850571918976,0.007726352418814987,0.0,0.0
10,5446866,5483881,0,78.19444444444444,1.868145908595597,76.0,82.0,6.0,0.6761234037828132,0.0,0.007914586787803858,0.007469070953697675,0.0,0.0
10,5446866,5489881,0,78.88095238095238,2.4122937212811433,76.0,83.0,7.0,0.6439209162167846,0.0,0.007479954669796686,0.0070385982025542235,0.0,0.0
10,5451904,5495881,0,79.69767441860465,2.4545627538527928,76.0,83.0,6.0,0.6172133998483676,0.0,0.006741391877666668,0.00694174190956003,0.0,0.0
10,5457933,5501881,0,80.51162790697674,2.149873906775733,76.0,83.0,6.0,0.5773502691896257,0.0,0.005646996070476092,0.00437143652951048,0.0,0.0
10,5463947,5507881,0,81.18604651162791,1.674095576075831,77.0,83.0,5.0,0.511766315719159,0.0,0.005780645068354827,0.004201092397953175,0.0,0.0
10,5469881,5513881,0,81.64444444444445,1.1954646805611346,79.0,83.0,2.0,0.5222329678670935,0.0,0.005984573299358285,0.004219801469107923,0.0,0.0
10,5475881,5519881,0,81.68888888888888,1.1119996447286047,80.0,83.0,1.0,0.5,0.0,0.006138552041041327,0.004452260129552155,0.0,0.0
10,5481881,5525881,0,82.02222222222223,1.0217390162286801,80.0,84.0,1.0,0.7229988054812212,0.0,0.005439122302009681,0.0031636235335306536,0.0,0.0
10,5487881,5531881,0,81.88888888888889,0.9938079899999066,80.0,84.0,2.0,0.674199862463242,0.0,0.006003088775382175,0.0034280331478922623,0.0,0.0
10,5493881,5535881,0,81.62790697674419,0.9650462288951827,80.0,84.0,2.0,0.6900655593423543,0.0,0.006155303882049701,0.003327791216783765,0.0,0.0
10,5499881,5535881,0,81.56756756756756,1.0277380184773806,80.0,84.0,2.0,0.7453559924999299,0.0,0.006432398545599809,0.0033997185154213804,0.0,0.0
10,5505881,5535881,0,81.45161290322581,1.0727928482784448,80.0,84.0,2.0,0.7745966692414834,0.0,0.006632898058490794,0.0036064311536448354,0.0,0.0
10,5511881,5535881,0,81.28,1.1142710621747296,80.0,84.0,3.0,0.8416254115301732,0.0,0.006865591921465256,0.003887000053823923,0.0,0.0
10,5517881,5535881,0,81.3157894736842,1.1263649767911947,80.0,84.0,0.0,0.8819171036881969,0.0,0.006371085692245647,0.0038586274215620673,0.0,0.0
10,5523881,5535881,0,81.15384615384616,0.6617173282340482,80.0,83.0,3.0,0.5,0.0,0.0070356928699947955,0.003184469123975321,0.0,0.0
10,5529881,5535881,0,80.85714285714286,0.3499271061118826,80.0,81.0,1.0,0.408248290463863,0.0,0.005805794030334,0.002111016123193436,0.0,0.0
10,7207857,7211874,0,77.0,0.0,77.0,77.0,0.0,0.0,0.0,0.031130048507659186,0.04255920546597778,0.0,0.0
10,7207857,7217881,0,75.63636363636364,1.3666633071248098,74.0,77.0,2.0,0.7745966692414834,0.0,0.01920055854180994,0.0310437323869686,0.0,0.0
10,7207857,7223873,0,77.05882352941177,2.8588477365230274,74.0,84.0,7.0,1.1989578808281798,0.0,0.014656071691938197,0.025856052369852302,0.0,0.0
10,7207857,7229193,0,78.63636363636364,3.8440680930665407,74.0,84.0,7.0,1.0465362369445672,0.0,0.012644825459535021,0.023094926898648394,0.0,0.0
10,7207857,7235193,0,79.78571428571429,4.056363104143053,74.0,84.0,7.0,0.9229582069908973,0.0,0.011087453814486467,0.02078277486002061,0.0,0.0
10,7207857,7241193,0,80.47058823529412,3.9722218861492076,74.0,84.0,6.0,0.8528028654224418,0.0,0.01057233332496959,0.018935092123294032,0.0,0.0
10,7207857,7247193,0,80.85,3.7719358425084595,74.0,84.0,6.0,0.7844645405527362,0.0,0.009984169291678011,0.017588308524019863,0.0,0.0
10,7209863,7253193,0,81.25,3.536337345076374,74.0,84.0,5.0,0.7624928516630234,0.0,0.00892826001163081,0.010742858850070685,0.0,0.0
10,7215881,7259193,0,82.13636363636364,2.768252723379111,74.0,84.0,9.0,0.6988362419217079,0.0,0.010521573257605098,0.011277665465925138,0.0,0.0
10,7221873,7265193,0,83.3409090909091,0.9279298028451638,81.0,85.0,4.0,0.5282705437953743,0.0,0.01168131804308169,0.013274874884978185,0.0,0.0
10,7227193,7271193,0,83.8,1.3432961119739923,82.0,87.0,2.0,0.4767312946227962,0.0,0.013642754594016157,0.013803028441223398,0.0,0.0
10,7233193,7277193,0,83.64444444444445,1.5370325747369409,80.0,87.0,4.0,0.674199862463242,0.0,0.015329075984559008,0.014489961453939012,0.0,0.0
10,7239193,7283193,0,82.97777777777777,2.1958434359174444,78.0,87.0,4.0,0.7385489458759964,0.0,0.019862904238498402,0.030350980015995534,0.0,0.0
11,404049,448494,0,62.97727272727273,1.21521858048135,60.0,65.0,1.0,0.7624928516630234,0.0,0.01333441747467972,0.012674299751123767,0.0,0.0
11,411045,454494,0,62.74418604651163,1.0803320604034357,60.0,65.0,1.0,0.7400128699009549,0.0,0.011167684875987426,0.012049662185454581,0.0,0.0
11,417494,460494,0,62.47727272727273,0.9411945109476663,60.0,65.0,2.0,0.7152816976385906,0.0,0.008553819728051958,0.007756333420239292,0.0,0.0
11,422494,466494,0,62.22222222222222,0.6956655929999347,60.0,64.0,1.0,0.6571287406727709,0.0,0.008355380997247492,0.007593374986259744,0.0,0.0
11,428494,472494,0,61.977777777777774,0.745024649521787,60.0,64.0,3.0,0.621581560508061,0.0,0.006619201163291984,0.004980056891748443,0.0,0.0
11,434494,478494,0,61.71111111111111,0.6539528430916517,60.0,63.0,1.0,0.543557306504609,0.0,0.006067843340155325,0.0032494311449551955,0.0,0.0
11,440494,484494,0,61.8,0.653197264742181,61.0,63.0,2.0,0.3692744729379982,0.0,0.006249933344281765,0.0031108310999826334,0.0,0.0
11,446494,490494,0,62.0,0.8432740427115678,61.0,64.0,1.0,0.45226701686664544,0.0,0.006196297633311103,0.003245531669129953,0.0,0.0
11,452494,492494,0,62.09756097560975,1.0313353420422426,61.0,65.0,2.0,0.5,0.0,0.005885873731305814,0.0031205404726001927,0.0,0.0
11,458494,492494,0,62.02857142857143,1.0819483559292278,61.0,65.0,3.0,0.5144957554275266,0.0,0.006015286844590856,0.003141377487775741,0.0,0.0
11,464494,492494,0,62.03448275862069,1.188530202732006,61.0,65.0,3.0,0.5669467095138409,0.0,0.006253640387133352,0.0031602391671051904,0.0,0.0
11,470494,492494,0,62.17391304347826,1.273549436163201,61.0,65.0,4.0,0.6030226891555273,0.0,0.006020913346105324,0.0028958244002626095,0.0,0.0
11,476494,492494,0,62.588235294117645,1.2394886768062046,61.0,65.0,4.0,0.7071067811865476,0.0,0.006268776237107174,0.002910222047236349,0.0,0.0
11,482494,492494,0,63.36363636363637,0.77138921583987,62.0,65.0,3.0,0.8366600265340756,0.0,0.0054688498008607644,0.002818651330901611,0.0,0.0
11,488494,492494,0,63.8,0.7483314773547882,63.0,65.0,2.0,1.0,0.0,0.005155762003377797,0.00329301299554535,0.0,0.0
11,990101,994097,0,68.8,0.7483314773547882,68.0,70.0,2.0,0.7071067811865476,0.0,0.013501796295121016,0.00315231427846785,0.0,0.0
11,990101,1000098,0,68.0,0.9534625892455924,67.0,70.0,2.0,0.6324555320336759,0.0,0.014170246530874403,0.002450238421422237,0.0,0.0
11,990101,1006089,0,67.94117647058823,0.8724939396583133,67.0,70.0,3.0,0.6614378277661477,0.0,0.012477172879332175,0.0034015654593702867,0.0,0.0
11,990101,1012089,0,68.0,0.7801894976054939,67.0,70.0,2.0,0.7385489458759964,0.0,0.011260566780944002,0.00394193646025042,0.0,0.0
11,990101,1018520,0,68.0,0.7337993857053428,67.0,70.0,2.0,0.6928203230275509,0.0,0.011561195431308053,0.003819151539788918,0.0,0.0
11,990101,1024520,0,67.96875,0.6839396446324778,67.0,70.0,3.0,0.6475761258027333,0.0,0.010743130771806324,0.004018461682503437,0.0,0.0
11,990101,1030520,0,67.84210526315789,0.7080854761617742,67.0,70.0,3.0,0.6367145399670133,0.0,0.010553497770809467,0.0038127914674998533,0.0,0.0
11,992100,1036520,0,67.35714285714286,1.2114813555436714,63.0,69.0,6.0,0.6625891564490792,0.0,0.01030536048292179,0.00354651484208319,0.0,0.0
11,998096,1042520,0,66.69047619047619,1.9084785168906426,63.0,69.0,4.0,0.6246950475544243,0.0,0.009957249083708593,0.003411110515884485,0.0,0.0
11,1004098,1048520,0,66.02380952380952,2.1323818031007042,63.0,69.0,4.0,0.5843487097907776,0.0,0.009460601408270241,0.003068379103538908,0.0,0.0
11,1010088,1054520,0,65.61904761904762,2.0113059125659882,63.0,68.0,2.0,0.4938647983247948,0.0,0.010048075002568551,0.0030071019629506423,0.0,0.0
11,1016520,1060520,0,65.64444444444445,1.933971797514185,63.0,68.0,0.0,0.5222329678670935,0.0,0.010007420210447678,0.0028203689652134306,0.0,0.0
11,1022520,1066520,0,65.53333333333333,1.8208667044996882,63.0,68.0,1.0,0.543557306504609,0.0,0.009684617586224083,0.002636291973142718,0.0,0.0
11,1028520,1072520,0,65.46666666666667,1.7587874611030556,63.0,68.0,1.0,0.543557306504609,0.0,0.009876050938634409,0.0027780526639193167,0.0,0.0
11,1034520,1078520,0,65.26666666666667,1.70489491367259,63.0,68.0,1.0,0.543557306504609,0.0,0.010030552127543542,0.0028105937769600637,0.0,0.0
11,1040520,1079520,0,65.5,1.6431676725154984,63.0,68.0,1.0,0.5310850045437944,0.0,0.00979850609167757,0.0030080569006607706,0.0,0.0
11,1046520,1079520,0,65.94117647058823,1.3707270820860051,63.0,68.0,1.0,0.5773502691896257,0.0,0.009563932058542293,0.003001549629178117,0.0,0.0
11,1052520,1079520,0,66.32142857142857,1.1666059265043625,64.0,68.0,1.0,0.5773502691896257,0.0,0.009333822840349407,0.002932203590665986,0.0,0.0
11,1058520,1079520,0,66.45454545454545,1.233150906022776,64.0,68.0,3.0,0.5773502691896257,0.0,0.009213638679535672,0.00324215042888594,0.0,0.0
11,1064520,1079520,0,66.0625,1.197327753791751,64.0,68.0,3.0,0.5773502691896257,0.0,0.009396787995646574,0.0036372603267896446,0.0,0.0
11,1070520,1079520,0,65.4,1.0198039027185568,64.0,67.0,3.0,0.5773502691896257,0.0,0.010561722114383644,0.0029946211445177383,0.0,0.0
11,1076520,1079520,0,64.5,0.5,64.0,65.0,1.0,0.5773502691896257,0.0,0.009167425999707938,0.00392987459915585,0.0,0.0
11,2293868,2296865,0,63.0,0.0,63.0,63.0,0.0,0.0,0.0,0.010833525877302285,0.0012482219479413514,0.0,0.0
11,2293868,2298864,0,63.166666666666664,0.37267799624996495,63.0,64.0,0.0,0.6324555320336759,0.0,0.008681829364781258,0.0032413663799525996,0.0,0.0
11,2293868,2308277,0,63.166666666666664,0.6871842709362768,62.0,64.0,1.0,0.674199862463242,0.0,0.007911733267357538,0.002962399919429574,0.0,0.0
11,2293868,2314277,0,62.611111111111114,1.061387398585711,61.0,64.0,0.0,0.7669649888473704,0.0,0.007390184597518717,0.003241057499123026,0.0,0.0
