subject,window_start_ms,window_end_ms,label,hr_mean,hr_std,hr_min,hr_max,hr_delta_abs,rmssd,pnn50,motion_mean,motion_std,temp_mean,temp_spread
1,3598207,3617243,0,92.72222222222223,0.7307192465536614,91.0,94.0,2.0,0.6859943405700354,0.0,0.014086481324226284,0.014486484256077202,0.0,0.0
1,3598207,3625020,0,92.47619047619048,0.957131011535323,90.0,94.0,1.0,0.806225774829855,0.0,0.014040559698568864,0.013619252037523852,0.0,0.0
1,3598207,3633020,0,92.06896551724138,1.080582042482234,90.0,94.0,3.0,0.7319250547113999,0.0,0.019023081317813422,0.01904873330799692,0.0,0.0
1,3598207,3641020,0,91.27027027027027,1.8254751125154896,88.0,94.0,5.0,0.6871842709362768,0.0,0.017425087041736537,0.017968309991867364,0.0,0.0
1,3605224,3649020,0,90.84210526315789,1.8140724146962197,88.0,94.0,1.0,0.677834389404565,0.0,0.02072389859470398,0.020896773293071918,0.0,0.0
1,3613236,3657020,0,90.575,1.6107063667844614,88.0,94.0,4.0,0.7161148740394329,0.0,0.020693317900956087,0.02018085009718639,0.0,0.0
1,3623020,3665020,0,90.46511627906976,1.3699233930254084,88.0,93.0,2.0,0.6900655593423543,0.0,0.034085680671088775,0.054330943196215196,0.0,0.0
1,3629020,3673020,0,90.91111111111111,1.786644554865936,88.0,94.0,3.0,0.6908492797077574,0.0,0.03654932822249283,0.053706795615663605,0.0,0.0
1,3637020,3681020,0,91.53333333333333,2.006655592438988,88.0,95.0,4.0,0.7071067811865476,0.0,0.040248448105344545,0.05259585653837816,0.0,0.0
10,501078,519078,0,81.36363636363636,0.9791208740244554,80.0,83.0,3.0,0.9486832980505138,0.0,0.012406485777643866,0.005032967244360472,0.0,0.0
10,512078,519078,0,81.125,0.9270248108869579,80.0,83.0,3.0,0.6546536707079771,0.0,0.011626582483811264,0.005696872859909324,0.0,0.0
10,1010618,1017638,0,76.5,2.23606797749979,74.0,81.0,7.0,1.2535663410560174,0.0,0.008660947915661812,0.004222586825746003,0.0,0.0
10,1010618,1020650,0,76.9090909090909,2.0650575802910085,74.0,81.0,3.0,1.5811388300841898,0.0,0.01731281240576057,0.018418700175343104,0.0,0.0
10,1010618,1028684,0,77.5,2.7838821814150108,74.0,84.0,3.0,2.354878881270658,0.09090909090909091,0.01640955872014964,0.01788721179771606,0.0,0.0
10,1010618,1039064,0,78.4375,2.9148059540902547,74.0,84.0,1.0,2.1756225162774294,0.06666666666666667,0.014015713229051395,0.016292465774176933,0.0,0.0
10,1010618,1050064,0,78.26315789473684,2.7307624781205995,74.0,84.0,3.0,2.48327740429189,0.1111111111111111,0.01214871463138233,0.015576601662261257,0.0,0.0
10,1013633,1058064,0,77.04166666666667,2.8501340124437813,74.0,84.0,2.0,2.1669453555438456,0.08695652173913043,0.013028170816961851,0.01483134201590995,0.0,0.0
10,1028684,1066064,0,77.20833333333333,2.7835703491898474,74.0,84.0,7.0,1.7569736827110218,0.043478260869565216,0.03787275983485605,0.1022451847290956,0.0,0.0
10,1036064,1074064,0,77.19354838709677,2.1911751868053795,74.0,82.0,2.0,1.505545305418162,0.03333333333333333,0.04843177255686291,0.09477509396860867,0.0,0.0
10,1038064,1082064,0,77.29032258064517,2.4651578289732647,74.0,85.0,4.0,1.7701224063135672,0.03333333333333333,0.05275704991735838,0.09475103937094313,0.0,0.0
10,1048064,1090064,0,78.54054054054055,3.5685911717453944,74.0,85.0,9.0,1.3017082793177757,0.0,0.05077691618494449,0.08708382335908801,0.0,0.0
10,1054064,1098064,0,80.17948717948718,4.13782920215974,74.0,86.0,9.0,1.2030662579644695,0.0,0.05276314646049561,0.08374455830392093,0.0,0.0
10,1062064,1100064,0,81.71875,3.4571879378332904,76.0,86.0,7.0,1.2572371141874243,0.0,0.07791151933487792,0.12825974941060828,0.0,0.0
10,1070064,1100064,0,83.16666666666667,2.7028791233711424,78.0,86.0,8.0,1.318760946791574,0.0,0.06767239635293566,0.11391298807177123,0.0,0.0
10,1082064,1100064,0,84.66666666666667,0.7453559924999299,83.0,86.0,1.0,0.8043996665398437,0.0,0.06036215339689556,0.12820896677379992,0.0,0.0
10,1086064,1100064,0,84.85714285714286,0.6388765649999399,84.0,86.0,2.0,0.7844645405527362,0.0,0.06912474168561832,0.14391720343603215,0.0,0.0
10,1094064,1100064,0,85.0,0.5773502691896257,84.0,86.0,1.0,1.0,0.0,0.11577442227985947,0.21002189409773164,0.0,0.0
10,3519081,3529637,1,82.2,0.7483314773547882,81.0,83.0,1.0,1.2018504251546631,0.0,0.05100765823184018,0.06662160938509055,0.0,0.0
10,3519081,3537637,1,81.83333333333333,0.9574271077563381,80.0,83.0,1.0,1.1114378604524227,0.0,0.06462763139483824,0.07418930865701685,0.0,0.0
10,3519081,3541637,1,82.04545454545455,1.0214638661020106,80.0,84.0,3.0,1.0465362369445672,0.0,0.06468293410046745,0.06794759669187357,0.0,0.0
10,3519081,3541637,1,82.04545454545455,1.0214638661020106,80.0,84.0,3.0,1.0465362369445672,0.0,0.06468293410046745,0.06794759669187357,0.0,0.0
10,3519081,3541637,1,82.04545454545455,1.0214638661020106,80.0,84.0,3.0,1.0465362369445672,0.0,0.06468293410046745,0.06794759669187357,0.0,0.0
10,3525107,3541637,1,82.0,1.0606601717798212,80.0,84.0,2.0,0.8944271909999159,0.0,0.08387449118870544,0.07044731527303637,0.0,0.0
10,3533637,3541637,1,82.44444444444444,0.8314794192830981,81.0,84.0,3.0,0.9354143466934853,0.0,0.08658652952495777,0.07284753457317644,0.0,0.0
10,4745461,4753497,0,73.88888888888889,0.5665577237325317,73.0,75.0,1.0,0.6123724356957945,0.0,0.009955874181060163,0.007876835495721924,0.0,0.0
10,4745461,4761544,0,75.47058823529412,2.172492389719928,73.0,80.0,4.0,0.8660254037844386,0.0,0.011137383128052028,0.013421131856854888,0.0,0.0
10,4745461,4769555,0,76.6,2.4331050121192876,73.0,80.0,4.0,0.7071067811865476,0.0,0.00934282199116456,0.011452293192425004,0.0,0.0
10,4745461,4777555,0,76.93939393939394,2.2284577346485137,73.0,80.0,2.0,0.6614378277661477,0.0,0.00837136720186636,0.010230343042096284,0.0,0.0
10,4745461,4785555,0,76.78048780487805,2.0304054037334063,73.0,80.0,1.0,0.6123724356957945,0.0,0.008107649190509686,0.009321985288920547,0.0,0.0
10,4749479,4793555,0,77.04444444444445,1.775832268800627,73.0,80.0,4.0,0.6030226891555273,0.0,0.007842498982079657,0.008645188264410431,0.0,0.0
10,4757525,4801555,0,77.73333333333333,1.1430952132988161,76.0,80.0,0.0,0.5222329678670935,0.0,0.006077854348229667,0.003067616493958199,0.0,0.0
10,4765555,4809555,0,77.46666666666667,1.0022197585581938,76.0,79.0,1.0,0.45226701686664544,0.0,0.006072759675454166,0.0030448353623061396,0.0,0.0
10,4773555,4817555,0,77.24444444444444,0.7931808132255442,76.0,79.0,0.0,0.4767312946227962,0.0,0.0059568756345635705,0.003136951636969069,0.0,0.0
10,4781555,4825555,0,77.53333333333333,0.9333333333333332,76.0,79.0,3.0,0.45226701686664544,0.0,0.005790654286889696,0.0031100647244848545,0.0,0.0
10,4789555,4833555,0,77.97777777777777,0.8024653371230127,77.0,79.0,1.0,0.45226701686664544,0.0,0.005233122467219412,0.0028802256493320887,0.0,0.0
10,4797555,4834555,0,78.05263157894737,0.7929746933325982,77.0,79.0,1.0,0.43495883620084,0.0,0.005208233896264017,0.0024853283538062427,0.0,0.0
10,4805555,4834555,0,78.2,0.7483314773547884,77.0,79.0,1.0,0.41522739926869984,0.0,0.005078380010846228,0.002676726296985609,0.0,0.0
10,4813555,4834555,0,78.54545454545455,0.49792959773196926,78.0,79.0,0.0,0.3086066999241838,0.0,0.004727837536968356,0.002783094009261829,0.0,0.0
10,4821555,4834555,0,78.78571428571429,0.410325903324145,78.0,79.0,1.0,0.2773500981126146,0.0,0.004865136760716799,0.0024918055761466206,0.0,0.0
10,4829555,4834555,0,78.5,0.5,78.0,79.0,1.0,0.4472135954999579,0.0,0.005054430065307573,0.0032633841994645376,0.0,0.0
10,5446866,5449894,0,76.25,0.4330127018922193,76.0,77.0,0.0,0.816496580927726,0.0,0.009715485725009604,0.004821628175000616,0.0,0.0
10,5446866,5457933,0,76.25,0.4330127018922193,76.0,77.0,0.0,0.7385489458759964,0.0,0.010590779541494429,0.010087991975973903,0.0,0.0
10,5446866,5465957,0,76.7,0.7810249675906654,76.0,78.0,2.0,0.7254762501100116,0.0,0.008531683472113714,0.008475696937999103,0.0,0.0
10,5446866,5473881,0,77.3076923076923,1.3521842947113034,76.0,80.0,4.0,0.6928203230275509,0.0,0.00785405034908107,0.007605785987804475,0.0,0.0
10,5446866,5481881,0,78.0,1.7320508075688772,76.0,81.0,4.0,0.6513389472789296,0.0,0.00821320525528643,0.0075624222441807816,0.0,0.0
10,5446866,5489881,0,78.88095238095238,2.4122937212811433,76.0,83.0,7.0,0.6439209162167846,0.0,0.007479954669796686,0.0070385982025542235,0.0,0.0
10,5453913,5497881,0,79.97674418604652,2.35745598092543,76.0,83.0,5.0,0.5976143046671968,0.0,0.0059744359759609025,0.004672168065658611,0.0,0.0
10,5461938,5505881,0,81.0,1.7914525741926286,77.0,83.0,4.0,0.5345224838248488,0.0,0.005723324944898208,0.00424950396902408,0.0,0.0
10,5469881,5513881,0,81.64444444444445,1.1954646805611346,79.0,83.0,2.0,0.5222329678670935,0.0,0.005984573299358285,0.004219801469107923,0.0,0.0
10,5477881,5521881,0,81.82222222222222,1.1409331247105277,80.0,84.0,4.0,0.674199862463242,0.0,0.005806714204682866,0.0037148945354160455,0.0,0.0
10,5485881,5529881,0,81.97777777777777,0.9997530559290662,80.0,84.0,2.0,0.674199862463242,0.0,0.005958885791538153,0.003446255315319362,0.0,0.0
10,5493881,5535881,0,81.62790697674419,0.9650462288951827,80.0,84.0,2.0,0.6900655593423543,0.0,0.006155303882049701,0.003327791216783765,0.0,0.0
10,5501881,5535881,0,81.51428571428572,1.0245954901166348,80.0,84.0,2.0,0.7276068751089989,0.0,0.006514471036232546,0.0034208919526286003,0.0,0.0
10,5509881,5535881,0,81.37037037037037,1.1270462262742917,80.0,84.0,2.0,0.8320502943378437,0.0,0.006699140293770996,0.003788307791371826,0.0,0.0
10,5517881,5535881,0,81.3157894736842,1.1263649767911947,80.0,84.0,0.0,0.8819171036881969,0.0,0.006371085692245647,0.0038586274215620673,0.0,0.0
10,5525881,5535881,0,80.9090909090909,0.28747978728803447,80.0,81.0,1.0,0.31622776601683794,0.0,0.007558559245176363,0.0031936647650569927,0.0,0.0
10,7207857,7217881,0,75.63636363636364,1.3666633071248098,74.0,77.0,2.0,0.7745966692414834,0.0,0.01920055854180994,0.0310437323869686,0.0,0.0
10,7207857,7225872,0,77.78947368421052,3.44244324753007,74.0,84.0,7.0,1.130388330520878,0.0,0.013619825294485017,0.024646518804284544,0.0,0.0
10,7207857,7233193,0,79.46153846153847,4.030945386638123,74.0,84.0,7.0,0.9591663046625439,0.0,0.011086631736615575,0.021567297006675576,0.0,0.0
10,7207857,7241193,0,80.47058823529412,3.9722218861492076,74.0,84.0,6.0,0.8528028654224418,0.0,0.01057233332496959,0.018935092123294032,0.0,0.0
10,7207857,7249193,0,80.95238095238095,3.709398494123895,74.0,84.0,6.0,0.7650920556760059,0.0,0.00972756611121913,0.017224057418604773,0.0,0.0
10,7213874,7257193,0,81.72727272727273,3.2359039510104886,74.0,84.0,8.0,0.6819943394704735,0.0,0.009934006436389831,0.010918605639223684,0.0,0.0
10,7221873,7265193,0,83.3409090909091,0.9279298028451638,81.0,85.0,4.0,0.5282705437953743,0.0,0.01168131804308169,0.013274874884978185,0.0,0.0
10,7229193,7273193,0,83.84444444444445,1.3817148050408725,82.0,87.0,0.0,0.5640760748177662,0.0,0.013936170014395597,0.013793742304768954,0.0,0.0
10,7237193,7281193,0,83.17777777777778,2.068696732931027,78.0,87.0,6.0,0.7071067811865476,0.0,0.015450632957969423,0.014437968474633711,0.0,0.0
11,404049,448494,0,62.97727272727273,1.21521858048135,60.0,65.0,1.0,0.7624928516630234,0.0,0.01333441747467972,0.012674299751123767,0.0,0.0
11,413044,456494,0,62.651162790697676,1.0539785296395032,60.0,65.0,2.0,0.7559289460184544,0.0,0.010419593500364045,0.011825196955149714,0.0,0.0
11,420494,464494,0,62.31111111111111,0.7837863150465955,60.0,64.0,2.0,0.674199862463242,0.0,0.007961132121440456,0.007628302711250376,0.0,0.0
11,428494,472494,0,61.977777777777774,0.745024649521787,60.0,64.0,3.0,0.621581560508061,0.0,0.006619201163291984,0.004980056891748443,0.0,0.0
11,436494,480494,0,61.666666666666664,0.6666666666666667,60.0,63.0,1.0,0.45226701686664544,0.0,0.006248450910614764,0.0031465692201920856,0.0,0.0
11,444494,488494,0,61.93333333333333,0.7717224601860151,61.0,64.0,1.0,0.3988620176087328,0.0,0.006116814081098148,0.0032237470672701884,0.0,0.0
11,452494,492494,0,62.09756097560975,1.0313353420422426,61.0,65.0,2.0,0.5,0.0,0.005885873731305814,0.0031205404726001927,0.0,0.0
11,460494,492494,0,62.03030303030303,1.1142288673242566,61.0,65.0,3.0,0.5303300858899106,0.0,0.006070368648706795,0.003160016273888918,0.0,0.0
11,468494,492494,0,62.08,1.26237870704476,61.0,65.0,4.0,0.5773502691896257,0.0,0.006035986208203107,0.002779135283503508,0.0,0.0
11,476494,492494,0,62.588235294117645,1.2394886768062046,61.0,65.0,4.0,0.7071067811865476,0.0,0.006268776237107174,0.002910222047236349,0.0,0.0
11,484494,492494,0,63.55555555555556,0.6849348892187752,63.0,65.0,2.0,0.8660254037844386,0.0,0.005183770996715187,0.0029228287770691015,0.0,0.0
11,990101,1000098,0,68.0,0.9534625892455924,67.0,70.0,2.0,0.6324555320336759,0.0,0.014170246530874403,0.002450238421422237,0.0,0.0
11,990101,1008088,0,68.0,0.8583950752789521,67.0,70.0,2.0,0.816496580927726,0.0,0.011883942765199149,0.003762934296045568,0.0,0.0
11,990101,1016520,0,68.0,0.7637626158259734,67.0,70.0,2.0,0.7223151185146152,0.0,0.011420363147255955,0.0039342995105966115,0.0,0.0
11,990101,1024520,0,67.96875,0.6839396446324778,67.0,70.0,3.0,0.6475761258027333,0.0,0.010743130771806324,0.004018461682503437,0.0,0.0
11,990101,1032520,0,67.775,0.757875319561206,66.0,70.0,4.0,0.6405126152203485,0.0,0.010572788881221559,0.003717990710425235,0.0,0.0
11,996097,1040520,0,66.88095238095238,1.7210514636667809,63.0,69.0,4.0,0.6246950475544243,0.0,0.010056917486307129,0.0034640892726524246,0.0,0.0
11,1004098,1048520,0,66.02380952380952,2.1323818031007042,63.0,69.0,4.0,0.5843487097907776,0.0,0.009460601408270241,0.003068379103538908,0.0,0.0
11,1012089,1056520,0,65.52380952380952,1.9424836242258228,63.0,68.0,2.0,0.4938647983247948,0.0,0.009993304991962847,0.0029280822320455384,0.0,0.0
11,1020520,1064520,0,65.57777777777778,1.8677245679511725,63.0,68.0,1.0,0.543557306504609,0.0,0.009600382958147262,0.0026736721581204605,0.0,0.0
11,1028520,1072520,0,65.46666666666667,1.7587874611030556,63.0,68.0,1.0,0.543557306504609,0.0,0.009876050938634409,0.0027780526639193167,0.0,0.0
11,1036520,1079520,0,65.27272727272727,1.7236804750780492,63.0,68.0,1.0,0.5057805388588732,0.0,0.009872414341729602,0.003041157301687433,0.0,0.0
11,1044520,1079520,0,65.77777777777777,1.4927809825049334,63.0,68.0,1.0,0.560611910581388,0.0,0.00972146125148333,0.003052534578390479,0.0,0.0
11,1052520,1079520,0,66.32142857142857,1.1666059265043625,64.0,68.0,1.0,0.5773502691896257,0.0,0.009333822840349407,0.002932203590665986,0.0,0.0
11,1060520,1079520,0,66.35,1.2359207094308275,64.0,68.0,4.0,0.5619514869490163,0.0,0.00919078889604635,0.0033174433488290665,0.0,0.0
11,1068520,1079520,0,65.66666666666667,1.1055415967851332,64.0,67.0,3.0,0.5222329678670935,0.0,0.009328977099213372,0.0040110111095366455,0.0,0.0
11,1076520,1079520,0,64.5,0.5,64.0,65.0,1.0,0.5773502691896257,0.0,0.009167425999707938,0.00392987459915585,0.0,0.0
11,2293868,2296865,0,63.0,0.0,63.0,63.0,0.0,0.0,0.0,0.010833525877302285,0.0012482219479413514,0.0,0.0
11,2293868,2304277,0,63.375,0.4841229182759271,63.0,64.0,1.0,0.6546536707079771,0.0,0.007640853037093538,0.0033503212619026765,0.0,0.0
11,2293868,2312277,0,62.6875,1.0439558180306292,61.0,64.0,2.0,0.6324555320336759,0.0,0.007775347189845835,0.003149131095843305,0.0,0.0
11,2293868,2320277,0,63.125,1.3010412496663328,61.0,65.0,2.0,0.7223151185146152,0.0,0.007580326749282675,0.0033632162374808597,0.0,0.0
11,2293868,2328277,0,63.71875,1.5659337270459437,61.0,67.0,4.0,0.672021505032247,0.0,0.013016607538656222,0.02368633454960772,0.0,0.0
11,2293868,2336277,0,64.375,1.945347012746055,61.0,68.0,4.0,0.6793662204867574,0.0,0.011450106598396728,0.021495235598538477,0.0,0.0
11,2303277,2344277,0,65.47619047619048,2.674732699044499,61.0,72.0,8.0,0.6984302957695782,0.0,0.01320472882225185,0.0223231305033528,0.0,0.0
11,2308277,2352277,0,67.53333333333333,4.688520259337931,61.0,80.0,16.0,0.9293203772845852,0.0,0.012857786999089228,0.021639440507163307,0.0,0.0
11,2316277,2360277,0,70.66666666666667,5.637178175095921,64.0,80.0,15.0,0.8918825850158447,0.0,0.012954371046586505,0.021607457500756527,0.0,0.0
11,2324277,2368277,0,72.6,5.259488779550938,65.0,80.0,7.0,1.0335288182638247,0.0,0.01252837631374581,0.02172294555019992,0.0,0.0
11,2332277,2376277,0,72.77777777777777,5.120281628056926,64.0,80.0,4.0,1.1078234188139946,0.0,0.00853453775725032,0.009077086134084773,0.0,0.0
11,2340277,2382277,0,72.37209302325581,6.046422181807105,61.0,80.0,8.0,1.1126972805283737,0.0,0.008446216279550578,0.009346466308980728,0.0,0.0
11,2348277,2382277,0,72.65714285714286,6.6243829131166505,61.0,80.0,15.0,1.0981267472114393,0.0,0.005888648575621891,0.003483527769200904,0.0,0.0
11,2356277,2382277,0,71.0,6.649979114420001,61.0,80.0,19.0,1.0190493307301363,0.0,0.005839680873729501,0.0036469591328353243,0.0,0.0
11,2364277,2382277,0,67.63157894736842,4.922670716248388,61.0,77.0,16.0,1.1547005383792515,0.0,0.004691283917188395,0.0031126784079732717,0.0,0.0
11,2372277,2382277,0,64.0,2.174229226018436,61.0,68.0,7.0,0.8366600265340756,0.0,0.005214845508420686,0.0034336290333367263,0.0,0.0
11,2931266,2936262,0,67.66666666666667,0.4714045207910317,67.0,68.0,1.0,0.4472135954999579,0.0,0.014302310911705717,0.002452193353252275,0.0,0.0
11,2931266,2945038,0,67.42857142857143,0.7284313590846836,66.0,68.0,1.0,0.6201736729460423,0.0,0.013504947155088817,0.007402814542360294,0.0,0.0
11,2931266,2953038,0,67.5909090909091,0.8344345341220826,66.0,69.0,1.0,0.7867957924694432,0.0,0.012333093433572523,0.007195487659539498,0.0,0.0
11,2931266,2961038,0,67.33333333333333,0.9428090415820634,66.0,69.0,2.0,0.7427813527082074,0.0,0.01040985626336474,0.00717331007096119,0.0,0.0
11,2931266,2969038,0,66.28947368421052,2.3831413891933537,59.0,69.0,9.0,0.8542421961772491,0.0,0.009326380258380687,0.006993388306259065,0.0,0.0
11,2932266,2977038,0,64.84444444444445,3.747328266352238,57.0,69.0,11.0,0.8918825850158447,0.0,0.008242880722406691,0.006756754319518732,0.0,0.0
11,2941038,2985038,0,62.77777777777778,4.934634463053025,55.0,69.0,12.0,0.9293203772845852,0.0,0.006287257585285234,0.0051247578148277476,0.0,0.0
11,2949038,2993038,0,60.888888888888886,4.799176884157543,55.0,69.0,10.0,0.8790490729915326,0.0,0.005074760861798915,0.0038554979772574853,0.0,0.0
11,2957038,3001038,0,58.84444444444444,3.5712155139270974,55.0,66.0,10.0,0.8528028654224418,0.0,0.004590745303404056,0.0033313604937826153,0.0,0.0
11,2965038,3009038,0,57.333333333333336,1.849924923401548,55.0,63.0,6.0,0.7977240352174656,0.0,0.004402256497302674,0.003238207325261597,0.0,0.0
11,2973038,3017038,0,56.888888888888886,1.0375660026603337,55.0,60.0,2.0,0.674199862463242,0.0,0.004227228555820806,0.0030519262545147647,0.0,0.0
12,551716,596352,0,73.92857142857143,1.6675167899898216,70.0,77.0,1.0,0.7156780854205468,0.0,0.015348283110148384,0.013601880066602252,0.0,0.0
12,560711,604352,0,73.58536585365853,1.950304663580859,70.0,77.0,3.0,0.758287544405155,0.0,0.01768235232481417,0.013797104480686183,0.0,0.0
12,568352,612352,0,73.15555555555555,2.04347803245736,70.0,77.0,3.0,0.7833494518006403,0.0,0.0152478048279901,0.008811452267133157,0.0,0.0
12,576352,620352,0,72.75555555555556,1.7907857438138475,70.0,76.0,1.0,0.6908492797077574,0.0,0.015093364262729019,0.009003223520019907,0.0,0.0
12,584352,628352,0,72.17777777777778,1.1979406197283158,70.0,75.0,3.0,0.7229988054812212,0.0,0.0136675600250885,0.008086337054950366,0.0,0.0
12,592352,636352,0,71.91111111111111,0.938609425864128,70.0,74.0,1.0,0.6908492797077574,0.0,0.012244981676766385,0.007808827103935013,0.0,0.0
12,600352,640352,0,72.1219512195122,0.8022870343121232,71.0,74.0,0.0,0.6708203932499369,0.0,0.012593191937334988,0.007965791617701593,0.0,0.0
12,608352,640352,0,72.24242424242425,0.8176204583776995,71.0,74.0,0.0,0.6614378277661477,0.0,0.010093507007890065,0.004476359125032419,0.0,0.0
12,616352,640352,0,72.44,0.8039900496896714,71.0,74.0,1.0,0.67700320038633,0.0,0.009488432023216893,0.004107263576673971,0.0,0.0
12,624352,640352,0,72.05882352941177,0.5391265523477459,71.0,73.0,0.0,0.7071067811865476,0.0,0.010320018971291953,0.003296219224854967,0.0,0.0
12,632352,640352,0,72.0,0.6666666666666666,71.0,73.0,1.0,0.7905694150420949,0.0,0.010530316488429956,0.003843083733504677,0.0,0.0
12,1858332,1868329,0,74.0909090909091,0.8999540851465151,73.0,76.0,2.0,0.6324555320336759,0.0,0.0034784309784647322,0.0014180185577984759,0.0,0.0
12,1858332,1876329,0,75.47368421052632,1.81712384227706,73.0,78.0,3.0,0.6236095644623235,0.0,0.0033773293339825526,0.001851826287051207,0.0,0.0
12,1858332,1883749,0,76.0,2.0216222500108993,73.0,79.0,5.0,0.6396021490668313,0.0,0.0034294530295578165,0.0018664873079029742,0.0,0.0
12,1858332,1891749,0,75.83870967741936,1.8508371984233611,73.0,79.0,0.0,0.7302967433402214,0.0,0.004196004045663302,0.0033378758275023727,0.0,0.0
12,1858332,1899749,0,75.43589743589743,1.836871250109981,73.0,79.0,0.0,0.6882472016116853,0.0,0.004211793668750158,0.0031325361906816293,0.0,0.0
12,1864332,1907749,0,75.97560975609755,1.6891014334810524,73.0,79.0,2.0,0.7416198487095663,0.0,0.004721687430832817,0.003251218004692418,0.0,0.0
12,1872328,1915749,0,75.73170731707317,1.767241066608468,73.0,79.0,4.0,0.7745966692414834,0.0,0.004988015375677302,0.0031553932065542896,0.0,0.0
12,1880749,1923749,0,75.18181818181819,1.7092359706330151,73.0,79.0,3.0,0.7624928516630234,0.0,0.004899291060839942,0.003262246417756516,0.0,0.0
12,1887749,1931749,0,74.84444444444445,1.2988123729957741,73.0,78.0,2.0,0.674199862463242,0.0,0.004940253236604497,0.003404057222744662,0.0,0.0
12,1895749,1939749,0,75.11111111111111,1.3859969892900155,73.0,78.0,0.0,0.7071067811865476,0.0,0.004798412956338571,0.0027918369402984548,0.0,0.0
