subject,window_start_ms,window_end_ms,label,hr_mean,hr_std,hr_min,hr_max,hr_delta_abs,rmssd,pnn50,motion_mean,motion_std,temp_mean,temp_spread
1,3109754,3137745,0,97.24,1.335065541462291,95.0,99.0,1.0,0.7359800721939872,0.0,0.02945365637367822,0.04302248148497017,0.0,0.0
1,3109754,3143745,0,97.38709677419355,1.235951229720517,95.0,99.0,1.0,0.6582805886043833,0.0,0.02521659768238768,0.039642665379967544,0.0,0.0
1,3109754,3149745,0,97.45945945945945,1.153012378794678,95.0,99.0,0.0,0.6236095644623235,0.0,0.023481424502680436,0.036569256734516394,0.0,0.0
1,3109754,3155745,0,97.44186046511628,1.0848282595061023,95.0,99.0,0.0,0.6172133998483676,0.0,0.024659545027163925,0.034811984004636407,0.0,0.0
1,3109754,3161745,0,97.16326530612245,1.3753951384076937,93.0,99.0,4.0,0.67700320038633,0.0,0.024432082453793403,0.03329106222360944,0.0,0.0
1,3109754,3167745,0,96.76363636363637,1.736910908518981,93.0,99.0,4.0,0.6666666666666666,0.0,0.022918754559268048,0.03173228446966282,0.0,0.0
1,3114759,3173745,0,96.39285714285714,2.160345304976659,92.0,99.0,2.0,0.6875516509523286,0.0,0.023019501825110224,0.03141042985492781,0.0,0.0
1,3120745,3179745,0,95.98245614035088,2.52351208945394,92.0,99.0,6.0,0.6546536707079771,0.0,0.017407309290246833,0.020175047395984372,0.0,0.0
1,3126745,3185745,0,95.36842105263158,2.5998082179428357,91.0,99.0,5.0,0.6408699444616557,0.0,0.013142935975978966,0.012782271804676839,0.0,0.0
1,3132745,3191745,0,95.23333333333333,2.438350991050213,91.0,98.0,2.0,0.6638357975446149,0.0,0.012384702960546463,0.012620918746584104,0.0,0.0
1,3138745,3197745,0,94.95,2.2834549845938863,91.0,98.0,4.0,0.6638357975446149,0.0,0.012746632228894106,0.012867270534318586,0.0,0.0
1,3144745,3198745,0,94.6,2.13711785526038,91.0,98.0,4.0,0.693888666488711,0.0,0.013306873865055777,0.013232203696878457,0.0,0.0
1,3150745,3198745,0,94.20408163265306,1.9164123777254662,91.0,98.0,3.0,0.7216878364870323,0.0,0.013158773145569591,0.013874814203083695,0.0,0.0
1,3156745,3198745,0,93.76744186046511,1.6115456873553873,91.0,97.0,3.0,0.7400128699009549,0.0,0.010540282664279933,0.01052481260261141,0.0,0.0
1,3162745,3198745,0,93.54054054054055,1.4994520547762376,91.0,97.0,1.0,0.6871842709362768,0.0,0.008551906770167811,0.006445454462485075,0.0,0.0
1,3168745,3198745,0,93.54838709677419,1.6231929839237578,91.0,97.0,2.0,0.6831300510639732,0.0,0.008163260966849783,0.006866881790021212,0.0,0.0
1,3174745,3198745,0,93.8,1.6970562748477143,91.0,97.0,2.0,0.6454972243679028,0.0,0.007922563840718936,0.00666197406571668,0.0,0.0
1,3180745,3198745,0,94.36842105263158,1.5630781478860527,91.0,97.0,2.0,0.7453559924999299,0.0,0.008165487870630981,0.006899793452560981,0.0,0.0
1,3186745,3198745,0,95.23076923076923,0.890448992522325,94.0,97.0,0.0,0.7071067811865476,0.0,0.009566865430692338,0.007854824111002225,0.0,0.0
1,3192745,3198745,0,94.85714285714286,0.6388765649999399,94.0,96.0,2.0,0.5773502691896257,0.0,0.012326842285459941,0.00971383178717872,0.0,0.0
1,3598207,3606225,0,92.55555555555556,0.4969039949999533,92.0,93.0,0.0,0.7071067811865476,0.0,0.012124263942187677,0.017710773080994637,0.0,0.0
1,3598207,3610232,0,92.6923076923077,0.46153846153846145,92.0,93.0,0.0,0.5773502691896257,0.0,0.012603900483781932,0.015613930000552514,0.0,0.0
1,3598207,3617243,0,92.72222222222223,0.7307192465536614,91.0,94.0,2.0,0.6859943405700354,0.0,0.014086481324226284,0.014486484256077202,0.0,0.0
1,3598207,3624020,0,92.5,0.9746794344808963,90.0,94.0,3.0,0.6882472016116853,0.0,0.014411410299406091,0.01385171808237915,0.0,0.0
1,3598207,3630020,0,92.23076923076923,1.0117651106127619,90.0,94.0,2.0,0.7483314773547883,0.0,0.016782653830652996,0.016077364355953104,0.0,0.0
1,3598207,3636020,0,91.78125,1.3859648038460428,88.0,94.0,5.0,0.7405316311773545,0.0,0.01811194068591719,0.01847974782377829,0.0,0.0
1,3598207,3642020,0,91.21052631578948,1.8375884473785362,88.0,94.0,4.0,0.6974858324629157,0.0,0.017194983404670256,0.01778546901714433,0.0,0.0
1,3598207,3648020,0,91.06818181818181,1.7888255069220353,88.0,94.0,1.0,0.6988362419217079,0.0,0.01866418872611334,0.02013045217410696,0.0,0.0
1,3598207,3654020,0,91.16,1.7130090484291083,88.0,94.0,2.0,0.6998542122237652,0.0,0.01810392486885114,0.01938833773263706,0.0,0.0
1,3601213,3660020,0,91.0,1.636840029758213,88.0,94.0,1.0,0.6933752452815364,0.0,0.01948172428598,0.01956590794040941,0.0,0.0
1,3607227,3666020,0,90.9245283018868,1.6001067960086182,88.0,94.0,0.0,0.6793662204867574,0.0,0.03184334713941749,0.049974998177153084,0.0,0.0
1,3613236,3672020,0,91.05454545454545,1.7100577536039998,88.0,94.0,0.0,0.7453559924999299,0.0,0.03315369574191726,0.04937799866582273,0.0,0.0
1,3623020,3678020,0,91.25,1.9015970731391623,88.0,95.0,3.0,0.7261354744623948,0.0,0.036316205933970766,0.04886964857400538,0.0,0.0
1,3625020,3684020,0,91.33333333333333,1.8499249234015476,88.0,95.0,0.0,0.6888949638271721,0.0,0.03637731040160901,0.0473524768721871,0.0,0.0
10,501078,519078,0,81.36363636363636,0.9791208740244554,80.0,83.0,3.0,0.9486832980505138,0.0,0.012406485777643866,0.005032967244360472,0.0,0.0
10,512078,519078,0,81.125,0.9270248108869579,80.0,83.0,3.0,0.6546536707079771,0.0,0.011626582483811264,0.005696872859909324,0.0,0.0
10,513078,519078,0,80.85714285714286,0.6388765649999399,80.0,82.0,2.0,0.5773502691896257,0.0,0.01224605764985998,0.00583272678329675,0.0,0.0
10,1010618,1016645,0,76.85714285714286,2.166535841157586,75.0,81.0,6.0,1.2909944487358056,0.0,0.008816649059024345,0.004492602119504325,0.0,0.0
10,1010618,1020650,0,76.9090909090909,2.0650575802910085,74.0,81.0,3.0,1.5811388300841898,0.0,0.01731281240576057,0.018418700175343104,0.0,0.0
10,1010618,1028684,0,77.5,2.7838821814150108,74.0,84.0,3.0,2.354878881270658,0.09090909090909091,0.01640955872014964,0.01788721179771606,0.0,0.0
10,1010618,1028684,0,77.5,2.7838821814150108,74.0,84.0,3.0,2.354878881270658,0.09090909090909091,0.01640955872014964,0.01788721179771606,0.0,0.0
10,1010618,1039064,0,78.4375,2.9148059540902547,74.0,84.0,1.0,2.1756225162774294,0.06666666666666667,0.014015713229051395,0.016292465774176933,0.0,0.0
10,1010618,1039064,0,78.4375,2.9148059540902547,74.0,84.0,1.0,2.1756225162774294,0.06666666666666667,0.014015713229051395,0.016292465774176933,0.0,0.0
10,1010618,1053064,0,77.9090909090909,2.712078889122963,74.0,84.0,6.0,2.3502786055720124,0.09523809523809523,0.011434437220972817,0.0146363157042683,0.0,0.0
10,1010618,1059064,0,77.14285714285714,2.8248171333264556,74.0,84.0,7.0,2.0816659994661326,0.07407407407407407,0.01258590493675069,0.013838093682368173,0.0,0.0
10,1010618,1065064,0,77.11764705882354,2.6207846364641725,74.0,84.0,4.0,2.0,0.06060606060606061,0.031309715179807227,0.08707769184117971,0.0,0.0
10,1011623,1071064,0,77.1025641025641,2.3943830830623085,74.0,84.0,0.0,1.8637822325921867,0.05263157894736842,0.03839352991398294,0.08528714767971383,0.0,0.0
10,1017638,1075064,0,77.43243243243244,2.411016837639374,74.0,84.0,6.0,1.8856180831641267,0.05555555555555555,0.04718543607123516,0.08808999815363672,0.0,0.0
10,1028684,1083064,0,77.88571428571429,2.8960211973516707,74.0,85.0,0.0,1.7489492643904123,0.029411764705882353,0.04745395965844082,0.09040651356780505,0.0,0.0
10,1036064,1089064,0,78.65,3.387845923296985,74.0,85.0,4.0,1.585187847802434,0.02564102564102564,0.04642518638043637,0.08480698572988044,0.0,0.0
10,1036064,1095064,0,79.5,3.849054090462272,74.0,86.0,4.0,1.4907119849998598,0.022222222222222223,0.04494300219545153,0.07923732491908479,0.0,0.0
10,1048064,1100064,0,79.82608695652173,4.135237482408576,74.0,86.0,10.0,1.2292725943057183,0.0,0.058040109294090626,0.1112469901248087,0.0,0.0
10,1048064,1100064,0,79.82608695652173,4.135237482408576,74.0,86.0,10.0,1.2292725943057183,0.0,0.058040109294090626,0.1112469901248087,0.0,0.0
10,1054064,1100064,0,80.325,4.185615247487519,74.0,86.0,11.0,1.2299676877139956,0.0,0.06606347050828973,0.11720438746334423,0.0,0.0
10,1060064,1100064,0,81.38235294117646,3.6219486620777284,75.0,86.0,11.0,1.3142574813455419,0.0,0.07475562061658741,0.12506897930737415,0.0,0.0
10,1066064,1100064,0,82.32142857142857,3.251961731330923,77.0,86.0,9.0,1.2619796324000607,0.0,0.06534164725284093,0.1070641472733498,0.0,0.0
10,1072064,1100064,0,83.5909090909091,2.4056579313453166,78.0,86.0,8.0,1.3451854182690985,0.0,0.06278760185139289,0.11745420874980882,0.0,0.0
10,1082064,1100064,0,84.66666666666667,0.7453559924999299,83.0,86.0,1.0,0.8043996665398437,0.0,0.06036215339689556,0.12820896677379992,0.0,0.0
10,1084064,1100064,0,84.6875,0.7680128579652817,83.0,86.0,3.0,0.7745966692414834,0.0,0.06517293216776227,0.13503883293208038,0.0,0.0
10,1090064,1100064,0,85.1,0.5385164807134505,84.0,86.0,1.0,0.8819171036881969,0.0,0.08401742793337408,0.16735543528270133,0.0,0.0
10,1096064,1100064,0,85.0,0.7071067811865476,84.0,86.0,1.0,1.2909944487358056,0.0,0.15745090839010617,0.24681866237961117,0.0,0.0
10,3519081,3524102,1,82.16666666666667,0.8975274678557508,81.0,83.0,0.0,1.4142135623730951,0.0,0.013505448531832895,0.009645534884697403,0.0,0.0
10,3519081,3530637,1,82.0909090909091,0.7925270806437589,81.0,83.0,0.0,1.1832159566199232,0.0,0.0498491337654533,0.06362677256249186,0.0,0.0
10,3519081,3536637,1,81.82352941176471,0.9843059135695006,80.0,83.0,1.0,1.14564392373896,0.0,0.05200303834618117,0.054396462012429585,0.0,0.0
10,3519081,3541637,1,82.04545454545455,1.0214638661020106,80.0,84.0,3.0,1.0465362369445672,0.0,0.06468293410046745,0.06794759669187357,0.0,0.0
10,3519081,3541637,1,82.04545454545455,1.0214638661020106,80.0,84.0,3.0,1.0465362369445672,0.0,0.06468293410046745,0.06794759669187357,0.0,0.0
10,3519081,3541637,1,82.04545454545455,1.0214638661020106,80.0,84.0,3.0,1.0465362369445672,0.0,0.06468293410046745,0.06794759669187357,0.0,0.0
10,3519081,3541637,1,82.04545454545455,1.0214638661020106,80.0,84.0,3.0,1.0465362369445672,0.0,0.06468293410046745,0.06794759669187357,0.0,0.0
10,3519081,3541637,1,82.04545454545455,1.0214638661020106,80.0,84.0,3.0,1.0465362369445672,0.0,0.06468293410046745,0.06794759669187357,0.0,0.0
10,3519081,3541637,1,82.04545454545455,1.0214638661020106,80.0,84.0,3.0,1.0465362369445672,0.0,0.06468293410046745,0.06794759669187357,0.0,0.0
10,3519081,3541637,1,82.04545454545455,1.0214638661020106,80.0,84.0,3.0,1.0465362369445672,0.0,0.06468293410046745,0.06794759669187357,0.0,0.0
10,3525107,3541637,1,82.0,1.0606601717798212,80.0,84.0,2.0,0.8944271909999159,0.0,0.08387449118870544,0.07044731527303637,0.0,0.0
10,3531637,3541637,1,82.0,1.2060453783110545,80.0,84.0,4.0,0.8944271909999159,0.0,0.07951673443548164,0.0688861549291715,0.0,0.0
10,3537637,3541637,1,82.8,0.7483314773547882,82.0,84.0,2.0,0.7071067811865476,0.0,0.10779457966504088,0.0885916108796411,0.0,0.0
10,4745461,4748475,0,74.25,0.4330127018922193,74.0,75.0,1.0,0.5773502691896257,0.0,0.010587565142973366,0.008392266022593737,0.0,0.0
10,4745461,4754511,0,74.0,0.6324555320336759,73.0,75.0,0.0,0.6666666666666666,0.0,0.014799602329507574,0.01633999403514439,0.0,0.0
10,4745461,4760540,0,75.25,2.0463381929681126,73.0,80.0,5.0,0.8563488385776752,0.0,0.011611760088015063,0.01369522305720443,0.0,0.0
10,4745461,4766555,0,76.27272727272727,2.415514591924804,73.0,80.0,4.0,0.7559289460184544,0.0,0.009772107382041532,0.012142564671888933,0.0,0.0
10,4745461,4772555,0,76.82142857142857,2.391257461022957,73.0,80.0,3.0,0.693888666488711,0.0,0.008822132094332302,0.01096948245545134,0.0,0.0
10,4745461,4778555,0,76.94117647058823,2.1954656007672377,73.0,80.0,2.0,0.6513389472789296,0.0,0.008410339280123223,0.01008126018955235,0.0,0.0
10,4745461,4784555,0,76.8,2.0518284528683193,73.0,80.0,1.0,0.6201736729460423,0.0,0.008111419719039711,0.009437759907823527,0.0,0.0
10,4745461,4790555,0,76.78260869565217,1.9214243299116829,73.0,80.0,2.0,0.5962847939999439,0.0,0.008150904386719388,0.00887811097563803,0.0,0.0
10,4745461,4796555,0,76.90384615384616,1.8528524307611538,73.0,80.0,4.0,0.5940885257860046,0.0,0.007772611494992211,0.008495942666249808,0.0,0.0
10,4745461,4802555,0,76.98275862068965,1.7858773494429199,73.0,80.0,2.0,0.5923488777590924,0.0,0.007595069523455516,0.008069080548526487,0.0,0.0
10,4749479,4808555,0,77.18333333333334,1.5967849643024015,73.0,80.0,4.0,0.582222509739582,0.0,0.007151757442308309,0.007647743853324282,0.0,0.0
10,4755516,4814555,0,77.55,1.1317390747576639,75.0,80.0,3.0,0.5674803065350239,0.0,0.006041609684909165,0.00297381194069713,0.0,0.0
10,4761544,4820555,0,77.63333333333334,0.9826268648655784,76.0,79.0,0.0,0.4509876168016973,0.0,0.005803143495655857,0.0030639014253195395,0.0,0.0
10,4767555,4826555,0,77.63333333333334,0.9826268648655784,76.0,79.0,0.0,0.4509876168016973,0.0,0.005768116242669837,0.0030090287466065942,0.0,0.0
10,4773555,4832555,0,77.63333333333334,0.9826268648655784,76.0,79.0,0.0,0.4509876168016973,0.0,0.0056148813367439395,0.0030351050815545263,0.0,0.0
10,4779555,4834555,0,77.66071428571429,1.0049304473851077,76.0,79.0,2.0,0.4264014327112209,0.0,0.0056453062548828216,0.0030334177506324794,0.0,0.0
10,4785555,4834555,0,77.86,0.8720091742636656,76.0,79.0,2.0,0.45175395145262565,0.0,0.005552637940720785,0.0029126129887121887,0.0,0.0
10,4791555,4834555,0,78.02272727272727,0.7830196898614642,77.0,79.0,1.0,0.457495710997814,0.0,0.005162433727466724,0.002636753265300959,0.0,0.0
10,4797555,4834555,0,78.05263157894737,0.7929746933325982,77.0,79.0,1.0,0.43495883620084,0.0,0.005208233896264017,0.0024853283538062427,0.0,0.0
10,4803555,4834555,0,78.125,0.7806247497997998,77.0,79.0,1.0,0.4016096644512494,0.0,0.00504920791991274,0.0026367033739863872,0.0,0.0
10,4809555,4834555,0,78.34615384615384,0.6760921473556518,77.0,79.0,0.0,0.4,0.0,0.005024345334124446,0.0027443908841504406,0.0,0.0
10,4815555,4834555,0,78.6,0.4898979485566356,78.0,79.0,0.0,0.3244428422615251,0.0,0.0045798040704001,0.0028284983004388405,0.0,0.0
10,4821555,4834555,0,78.78571428571429,0.410325903324145,78.0,79.0,1.0,0.2773500981126146,0.0,0.004865136760716799,0.0024918055761466206,0.0,0.0
10,4827555,4834555,0,78.625,0.4841229182759271,78.0,79.0,1.0,0.3779644730092272,0.0,0.00512691860406546,0.0028725903043404413,0.0,0.0
10,5446866,5450899,0,76.2,0.4,76.0,77.0,0.0,0.7071067811865476,0.0,0.00907469328519476,0.004498993044011433,0.0,0.0
10,5446866,5456928,0,76.27272727272727,0.44536177141512323,76.0,77.0,0.0,0.7745966692414834,0.0,0.011426136644655055,0.010131402795422512,0.0,0.0
10,5446866,5462942,0,76.58823529411765,0.7714633558002355,76.0,78.0,2.0,0.7071067811865476,0.0,0.008995744828066088,0.00901673334301378,0.0,0.0
10,5446866,5468881,0,76.76190476190476,0.8109231602822096,76.0,78.0,2.0,0.7071067811865476,0.0,0.008248542047117354,0.00836779478160085,0.0,0.0
10,5446866,5474881,0,77.44444444444444,1.4989708403591158,76.0,81.0,5.0,0.7071067811865476,0.0,0.0076589710033150024,0.00752960274025329,0.0,0.0
10,5446866,5480881,0,77.93939393939394,1.7222148167736753,76.0,81.0,4.0,0.6614378277661477,0.0,0.008226904604719172,0.007675733621231291,0.0,0.0
10,5446866,5486881,0,78.56410256410257,2.204830033508273,76.0,83.0,7.0,0.6688560540599386,0.0,0.007583992575233554,0.007272246809361801,0.0,0.0
10,5446866,5492881,0,79.15555555555555,2.546942005670116,76.0,83.0,7.0,0.621581560508061,0.0,0.007224626349818662,0.006917999404853082,0.0,0.0
10,5446866,5498881,0,79.49019607843137,2.5619581131076195,76.0,83.0,6.0,0.6,0.0,0.006897794244760469,0.006601666245653981,0.0,0.0
10,5446866,5504881,0,79.7719298245614,2.561643824343015,76.0,83.0,6.0,0.5976143046671968,0.0,0.006739761629066005,0.006284971584365568,0.0,0.0
10,5451904,5510881,0,80.32758620689656,2.373618879979673,76.0,83.0,7.0,0.5773502691896257,0.0,0.0064271204863339945,0.006078299057856866,0.0,0.0
10,5457933,5516881,0,80.82758620689656,1.9751728953958188,76.0,83.0,4.0,0.5619514869490163,0.0,0.00591462278320869,0.004067226596265132,0.0,0.0
10,5463947,5522881,0,81.29310344827586,1.6082612230953799,77.0,84.0,6.0,0.6753816335059705,0.0,0.005955079022119328,0.004189009860769696,0.0,0.0
10,5469881,5528881,0,81.56666666666666,1.2297244497131143,79.0,84.0,2.0,0.6638357975446149,0.0,0.0062654385244695745,0.004254558132941832,0.0,0.0
10,5475881,5534881,0,81.68333333333334,1.0876835732673156,80.0,84.0,0.0,0.6377928041432807,0.0,0.0062408512388078515,0.004249191419266699,0.0,0.0
10,5481881,5535881,0,81.81818181818181,1.0285189544531597,80.0,84.0,0.0,0.6666666666666666,0.0,0.005787243649349893,0.0032695825418787307,0.0,0.0
10,5487881,5535881,0,81.79591836734694,1.0097401532124883,80.0,84.0,3.0,0.6614378277661477,0.0,0.006000215147670782,0.003313445067173913,0.0,0.0
10,5493881,5535881,0,81.62790697674419,0.9650462288951827,80.0,84.0,2.0,0.6900655593423543,0.0,0.006155303882049701,0.003327791216783765,0.0,0.0
10,5499881,5535881,0,81.56756756756756,1.0277380184773806,80.0,84.0,2.0,0.7453559924999299,0.0,0.006432398545599809,0.0033997185154213804,0.0,0.0
10,5505881,5535881,0,81.45161290322581,1.0727928482784448,80.0,84.0,2.0,0.7745966692414834,0.0,0.006632898058490794,0.0036064311536448354,0.0,0.0
10,5511881,5535881,0,81.28,1.1142710621747296,80.0,84.0,3.0,0.8416254115301732,0.0,0.006865591921465256,0.003887000053823923,0.0,0.0
10,5517881,5535881,0,81.3157894736842,1.1263649767911947,80.0,84.0,0.0,0.8819171036881969,0.0,0.006371085692245647,0.0038586274215620673,0.0,0.0
10,5523881,5535881,0,81.15384615384616,0.6617173282340482,80.0,83.0,3.0,0.5,0.0,0.0070356928699947955,0.003184469123975321,0.0,0.0
10,5529881,5535881,0,80.85714285714286,0.3499271061118826,80.0,81.0,1.0,0.408248290463863,0.0,0.005805794030334,0.002111016123193436,0.0,0.0
10,7207857,7214875,0,76.125,1.2686114456365274,74.0,77.0,3.0,0.8451542547285166,0.0,0.022077940925302117,0.03571665175884531,0.0,0.0
10,7207857,7220880,0,75.92857142857143,1.5336364681131347,74.0,79.0,2.0,1.0377490433255416,0.0,0.01630975258861217,0.028116228672641155,0.0,0.0
10,7207857,7225872,0,77.78947368421052,3.44244324753007,74.0,84.0,7.0,1.130388330520878,0.0,0.013619825294485017,0.024646518804284544,0.0,0.0
10,7207857,7232193,0,79.28,4.005196624386873,74.0,84.0,7.0,0.9789450103725609,0.0,0.011523161098151779,0.021881492801236396,0.0,0.0
10,7207857,7238193,0,80.19354838709677,4.051438253889357,74.0,84.0,7.0,0.8755950357709131,0.0,0.010598473795219285,0.019816265977810797,0.0,0.0
10,7207857,7244193,0,80.67567567567568,3.8698701287940733,74.0,84.0,6.0,0.816496580927726,0.0,0.010184622121063653,0.018201401386947348,0.0,0.0
10,7207857,7250193,0,81.0,3.6789786246905853,74.0,84.0,6.0,0.7559289460184544,0.0,0.009712267698945731,0.017022888248019175,0.0,0.0
10,7207857,7256193,0,81.12244897959184,3.4619367769208202,74.0,84.0,5.0,0.7216878364870323,0.0,0.011784845811183284,0.01813730583597045,0.0,0.0
10,7207857,7262193,0,81.4,3.3823069050575527,74.0,85.0,8.0,0.7200822998230956,0.0,0.013170015954243419,0.018475337128395237,0.0,0.0
10,7209863,7268193,0,81.96610169491525,3.3997313039136907,74.0,87.0,10.0,0.7427813527082074,0.0,0.01192870007129398,0.01298381120857167,0.0,0.0
10,7215881,7274193,0,82.9322033898305,2.8216139556227002,74.0,87.0,9.0,0.7542980294561158,0.0,0.012598627597817144,0.012561126251983587,0.0,0.0
10,7221873,7280193,0,83.38983050847457,1.7371020983483332,79.0,87.0,2.0,0.6695340634119862,0.0,0.013224449423897095,0.013379478495835302,0.0,0.0
10,7227193,7286193,0,82.91666666666667,2.289771944005681,77.0,87.0,7.0,0.7010887416930995,0.0,0.022065381956536144,0.03873317635245212,0.0,0.0
11,404049,463494,0,62.79661016949152,1.1165877350508884,60.0,65.0,1.0,0.682288239221013,0.0,0.011309152704961075,0.011587461302668663,0.0,0.0
11,411045,469494,0,62.5,1.0380684981717496,60.0,65.0,3.0,0.6622661785325219,0.0,0.0098027145050355,0.01078845945108715,0.0,0.0
11,417494,475494,0,62.20338983050848,0.9704037429355686,60.0,65.0,3.0,0.6297235299224025,0.0,0.007957214681481766,0.006967041134367344,0.0,0.0
11,422494,481494,0,61.93333333333333,0.793025150224688,60.0,64.0,1.0,0.5966005392134929,0.0,0.00788073261412079,0.00675121119345507,0.0,0.0
11,428494,487494,0,61.95,0.8251262529657707,60.0,64.0,1.0,0.5966005392134929,0.0,0.006649197625056321,0.004490827682727983,0.0,0.0
11,434494,492494,0,62.0,0.9388055880763545,60.0,65.0,3.0,0.6017216678143155,0.0,0.006044445581718172,0.003161527652821222,0.0,0.0
11,440494,492494,0,62.075471698113205,0.9285626263671157,61.0,65.0,4.0,0.4803844614152614,0.0,0.0060214311491943485,0.003112665907422404,0.0,0.0
11,446494,492494,0,62.1063829787234,0.9726918681414861,61.0,65.0,3.0,0.48900964692182575,0.0,0.00614783135799425,0.003192219081611807,0.0,0.0
11,452494,492494,0,62.09756097560975,1.0313353420422426,61.0,65.0,2.0,0.5,0.0,0.005885873731305814,0.0031205404726001927,0.0,0.0
11,458494,492494,0,62.02857142857143,1.0819483559292278,61.0,65.0,3.0,0.5144957554275266,0.0,0.006015286844590856,0.003141377487775741,0.0,0.0
11,464494,492494,0,62.03448275862069,1.188530202732006,61.0,65.0,3.0,0.5669467095138409,0.0,0.006253640387133352,0.0031602391671051904,0.0,0.0
11,470494,492494,0,62.17391304347826,1.273549436163201,61.0,65.0,4.0,0.6030226891555273,0.0,0.006020913346105324,0.0028958244002626095,0.0,0.0
11,476494,492494,0,62.588235294117645,1.2394886768062046,61.0,65.0,4.0,0.7071067811865476,0.0,0.006268776237107174,0.002910222047236349,0.0,0.0
11,482494,492494,0,63.36363636363637,0.77138921583987,62.0,65.0,3.0,0.8366600265340756,0.0,0.0054688498008607644,0.002818651330901611,0.0,0.0
11,488494,492494,0,63.8,0.7483314773547882,63.0,65.0,2.0,1.0,0.0,0.005155762003377797,0.00329301299554535,0.0,0.0
11,990101,997096,0,68.125,1.0532687216470449,67.0,70.0,3.0,0.6546536707079771,0.0,0.01352187649761651,0.002544330746280868,0.0,0.0
11,990101,1003098,0,68.07142857142857,0.883522634060927,67.0,70.0,2.0,0.6793662204867574,0.0,0.013215539058926213,0.00316986947233947,0.0,0.0
11,990101,1009088,0,68.0,0.8366600265340756,67.0,70.0,2.0,0.7947194142390263,0.0,0.011579874160877583,0.003899793250556419,0.0,0.0
11,990101,1012089,0,68.0,0.7801894976054939,67.0,70.0,2.0,0.7385489458759964,0.0,0.011260566780944002,0.00394193646025042,0.0,0.0
11,990101,1021520,0,68.0,0.6948083337796512,67.0,70.0,2.0,0.6546536707079771,0.0,0.011304410505066212,0.0037891944520562553,0.0,0.0
11,990101,1027520,0,67.91428571428571,0.6916410535377259,67.0,70.0,3.0,0.6642111641550714,0.0,0.01050917719123964,0.003953786634589116,0.0,0.0
11,990101,1033520,0,67.70731707317073,0.8623253429104238,65.0,70.0,5.0,0.6519202405202649,0.0,0.010478757923242803,0.0037202110596043854,0.0,0.0
11,990101,1039520,0,67.17021276595744,1.6414724699562477,63.0,70.0,7.0,0.6426845869171515,0.0,0.010464423353084397,0.0036055864388551116,0.0,0.0
11,990101,1045520,0,66.69811320754717,2.0335386543860343,63.0,70.0,7.0,0.6044705248269888,0.0,0.010539517948521348,0.0035194897878139592,0.0,0.0
11,992100,1051520,0,66.33333333333333,2.0376571801031034,63.0,69.0,4.0,0.5976143046671968,0.0,0.010350361352502831,0.0033637403793189287,0.0,0.0
11,998096,1057520,0,66.14035087719299,1.9862562553640744,63.0,69.0,0.0,0.5976143046671968,0.0,0.010050755760199169,0.0032136959251579523,0.0,0.0
