subject,window_start_ms,window_end_ms,label,hr_mean,hr_std,hr_min,hr_max,hr_delta_abs,rmssd,pnn50,motion_mean,motion_std,temp_mean,temp_spread
10,3525107,3541637,1,82.0,1.0606601717798212,80.0,84.0,2.0,0.8944271909999159,0.0,0.08387449118870544,0.07044731527303637,0.0,0.0
10,3533637,3541637,1,82.44444444444444,0.8314794192830981,81.0,84.0,3.0,0.9354143466934853,0.0,0.08658652952495777,0.07284753457317644,0.0,0.0
10,4745461,4752493,0,73.875,0.5994789404140899,73.0,75.0,1.0,0.6546536707079771,0.0,0.00896347748970057,0.007806179851105451,0.0,0.0
10,4745461,4760540,0,75.25,2.0463381929681126,73.0,80.0,5.0,0.8563488385776752,0.0,0.011611760088015063,0.01369522305720443,0.0,0.0
10,4745461,4768555,0,76.5,2.4324199198877374,73.0,80.0,4.0,0.7223151185146152,0.0,0.009480346928831986,0.011668203980339307,0.0,0.0
10,4745461,4776555,0,76.9375,2.262983373778959,73.0,80.0,2.0,0.672021505032247,0.0,0.008536604089004408,0.01034550794632338,0.0,0.0
10,4745461,4784555,0,76.8,2.0518284528683193,73.0,80.0,1.0,0.6201736729460423,0.0,0.008111419719039711,0.009437759907823527,0.0,0.0
10,4745461,4792555,0,76.79166666666667,1.8814703174792726,73.0,80.0,2.0,0.5834599659915782,0.0,0.008013975364321961,0.008739468762974573,0.0,0.0
10,4745461,4800555,0,76.98214285714286,1.81748522718079,73.0,80.0,2.0,0.6030226891555273,0.0,0.007670249260396951,0.008198690772821279,0.0,0.0
10,4749479,4808555,0,77.18333333333334,1.5967849643024015,73.0,80.0,4.0,0.582222509739582,0.0,0.007151757442308309,0.007647743853324282,0.0,0.0
10,4757525,4816555,0,77.65,1.029967637032025,76.0,80.0,1.0,0.5042194840896107,0.0,0.005850267800301936,0.0029288829848211706,0.0,0.0
10,4765555,4824555,0,77.63333333333334,0.9826268648655784,76.0,79.0,0.0,0.4509876168016973,0.0,0.005817170727963732,0.0030048720239917066,0.0,0.0
10,4773555,4832555,0,77.63333333333334,0.9826268648655784,76.0,79.0,0.0,0.4509876168016973,0.0,0.0056148813367439395,0.0030351050815545263,0.0,0.0
10,4781555,4834555,0,77.72222222222223,0.9702360664762768,76.0,79.0,2.0,0.4343722427630694,0.0,0.005718202657276953,0.0030625295697803896,0.0,0.0
10,4789555,4834555,0,77.97826086956522,0.7937015766751602,77.0,79.0,1.0,0.4472135954999579,0.0,0.005340909270701929,0.0029390760906258646,0.0,0.0
10,4797555,4834555,0,78.05263157894737,0.7929746933325982,77.0,79.0,1.0,0.43495883620084,0.0,0.005208233896264017,0.0024853283538062427,0.0,0.0
10,4805555,4834555,0,78.2,0.7483314773547884,77.0,79.0,1.0,0.41522739926869984,0.0,0.005078380010846228,0.002676726296985609,0.0,0.0
10,4813555,4834555,0,78.54545454545455,0.49792959773196926,78.0,79.0,0.0,0.3086066999241838,0.0,0.004727837536968356,0.002783094009261829,0.0,0.0
10,4821555,4834555,0,78.78571428571429,0.410325903324145,78.0,79.0,1.0,0.2773500981126146,0.0,0.004865136760716799,0.0024918055761466206,0.0,0.0
10,4829555,4834555,0,78.5,0.5,78.0,79.0,1.0,0.4472135954999579,0.0,0.005054430065307573,0.0032633841994645376,0.0,0.0
10,5446866,5456928,0,76.27272727272727,0.44536177141512323,76.0,77.0,0.0,0.7745966692414834,0.0,0.011426136644655055,0.010131402795422512,0.0,0.0
10,5446866,5464953,0,76.63157894736842,0.7405919620773836,76.0,78.0,1.0,0.7071067811865476,0.0,0.008480710096373517,0.00869289311474456,0.0,0.0
10,5446866,5472881,0,77.2,1.2649110640673515,76.0,80.0,4.0,0.7071067811865476,0.0,0.008002723040847067,0.007719275024947198,0.0,0.0
10,5446866,5480881,0,77.93939393939394,1.7222148167736753,76.0,81.0,4.0,0.6614378277661477,0.0,0.008226904604719172,0.007675733621231291,0.0,0.0
10,5446866,5488881,0,78.78048780487805,2.353121384427773,76.0,83.0,7.0,0.6519202405202649,0.0,0.007572412087636137,0.007098673897749971,0.0,0.0
10,5446866,5496881,0,79.38775510204081,2.5620171145265656,76.0,83.0,6.0,0.6123724356957945,0.0,0.006975518455877202,0.006697322870506401,0.0,0.0
10,5446866,5504881,0,79.7719298245614,2.561643824343015,76.0,83.0,6.0,0.5976143046671968,0.0,0.006739761629066005,0.006284971584365568,0.0,0.0
10,5453913,5512881,0,80.55172413793103,2.260396774699639,76.0,83.0,5.0,0.5773502691896257,0.0,0.005875510751140939,0.004272983665453024,0.0,0.0
10,5461938,5520881,0,81.10344827586206,1.657684874720264,77.0,83.0,5.0,0.6622661785325219,0.0,0.005864912078961844,0.00415024867244973,0.0,0.0
10,5469881,5528881,0,81.56666666666666,1.2297244497131143,79.0,84.0,2.0,0.6638357975446149,0.0,0.0062654385244695745,0.004254558132941832,0.0,0.0
10,5477881,5535881,0,81.69491525423729,1.0931874912947186,80.0,84.0,0.0,0.6432675209026769,0.0,0.006001363329853828,0.0036602128970403846,0.0,0.0
10,5485881,5535881,0,81.84313725490196,1.0169649003835246,80.0,84.0,3.0,0.648074069840786,0.0,0.00587877236306909,0.0033029897572464622,0.0,0.0
10,5493881,5535881,0,81.62790697674419,0.9650462288951827,80.0,84.0,2.0,0.6900655593423543,0.0,0.006155303882049701,0.003327791216783765,0.0,0.0
10,5501881,5535881,0,81.51428571428572,1.0245954901166348,80.0,84.0,2.0,0.7276068751089989,0.0,0.006514471036232546,0.0034208919526286003,0.0,0.0
10,5509881,5535881,0,81.37037037037037,1.1270462262742917,80.0,84.0,2.0,0.8320502943378437,0.0,0.006699140293770996,0.003788307791371826,0.0,0.0
10,5517881,5535881,0,81.3157894736842,1.1263649767911947,80.0,84.0,0.0,0.8819171036881969,0.0,0.006371085692245647,0.0038586274215620673,0.0,0.0
10,5525881,5535881,0,80.9090909090909,0.28747978728803447,80.0,81.0,1.0,0.31622776601683794,0.0,0.007558559245176363,0.0031936647650569927,0.0,0.0
10,7207857,7216881,0,75.7,1.4177446878757822,74.0,77.0,3.0,0.7453559924999299,0.0,0.018999991564018274,0.03255214515706623,0.0,0.0
10,7207857,7224873,0,77.44444444444444,3.201080064641763,74.0,84.0,7.0,1.1631599960755994,0.0,0.014177708917345362,0.02520485493300933,0.0,0.0
10,7207857,7232193,0,79.28,4.005196624386873,74.0,84.0,7.0,0.9789450103725609,0.0,0.011523161098151779,0.021881492801236396,0.0,0.0
10,7207857,7240193,0,80.39393939393939,4.007110301205081,74.0,84.0,6.0,0.8660254037844386,0.0,0.01049562464380221,0.019214641016192247,0.0,0.0
10,7207857,7248193,0,80.90243902439025,3.7403852550289622,74.0,84.0,6.0,0.7745966692414834,0.0,0.009757010748993785,0.017431797071771327,0.0,0.0
10,7207857,7256193,0,81.12244897959184,3.4619367769208202,74.0,84.0,5.0,0.7216878364870323,0.0,0.011784845811183284,0.01813730583597045,0.0,0.0
10,7207857,7264193,0,81.49122807017544,3.3567047699933745,74.0,85.0,7.0,0.7196229171289245,0.0,0.013008741180710633,0.018210523982675433,0.0,0.0
10,7213874,7272193,0,82.61016949152543,3.246990518757291,74.0,87.0,12.0,0.6948083337796512,0.0,0.012294953846119451,0.012652699775347545,0.0,0.0
10,7221873,7280193,0,83.38983050847457,1.7371020983483332,79.0,87.0,2.0,0.6695340634119862,0.0,0.013224449423897095,0.013379478495835302,0.0,0.0
11,404049,463494,0,62.79661016949152,1.1165877350508884,60.0,65.0,1.0,0.682288239221013,0.0,0.011309152704961075,0.011587461302668663,0.0,0.0
11,413044,471494,0,62.39655172413793,1.0329010897069075,60.0,65.0,3.0,0.6622661785325219,0.0,0.009290950909358277,0.010520481827780396,0.0,0.0
11,420494,479494,0,62.016666666666666,0.8658650138573691,60.0,64.0,3.0,0.5966005392134929,0.0,0.007664613471965972,0.006812407469485793,0.0,0.0
11,428494,487494,0,61.95,0.8251262529657707,60.0,64.0,1.0,0.5966005392134929,0.0,0.006649197625056321,0.004490827682727983,0.0,0.0
11,436494,492494,0,62.0,0.9551338658818386,60.0,65.0,5.0,0.5509731650193397,0.0,0.006177237200701841,0.003133653733809216,0.0,0.0
11,444494,492494,0,62.10204081632653,0.952866737137041,61.0,65.0,3.0,0.47871355387816905,0.0,0.006126601600564205,0.0031898051539042895,0.0,0.0
11,452494,492494,0,62.09756097560975,1.0313353420422426,61.0,65.0,2.0,0.5,0.0,0.005885873731305814,0.0031205404726001927,0.0,0.0
11,460494,492494,0,62.03030303030303,1.1142288673242566,61.0,65.0,3.0,0.5303300858899106,0.0,0.006070368648706795,0.003160016273888918,0.0,0.0
11,468494,492494,0,62.08,1.26237870704476,61.0,65.0,4.0,0.5773502691896257,0.0,0.006035986208203107,0.002779135283503508,0.0,0.0
11,476494,492494,0,62.588235294117645,1.2394886768062046,61.0,65.0,4.0,0.7071067811865476,0.0,0.006268776237107174,0.002910222047236349,0.0,0.0
11,484494,492494,0,63.55555555555556,0.6849348892187752,63.0,65.0,2.0,0.8660254037844386,0.0,0.005183770996715187,0.0029228287770691015,0.0,0.0
11,990101,999098,0,68.0,1.0,67.0,70.0,2.0,0.6666666666666666,0.0,0.013884515270754691,0.0023887170763590916,0.0,0.0
11,990101,1007089,0,68.0,0.8819171036881969,67.0,70.0,1.0,0.8043996665398437,0.0,0.012009432013111504,0.0038271555527711956,0.0,0.0
11,990101,1012089,0,68.0,0.7801894976054939,67.0,70.0,2.0,0.7385489458759964,0.0,0.011260566780944002,0.00394193646025042,0.0,0.0
11,990101,1023520,0,68.0,0.672021505032247,67.0,70.0,2.0,0.6324555320336759,0.0,0.010875946776287117,0.00401303572278207,0.0,0.0
11,990101,1031520,0,67.82051282051282,0.7115095859236722,67.0,70.0,3.0,0.6282808624375432,0.0,0.010572179421356916,0.0037653535859569105,0.0,0.0
11,990101,1039520,0,67.17021276595744,1.6414724699562477,63.0,70.0,7.0,0.6426845869171515,0.0,0.010464423353084397,0.0036055864388551116,0.0,0.0
11,990101,1047520,0,66.58181818181818,2.0862398458027003,63.0,70.0,6.0,0.6085806194501846,0.0,0.010477314630074867,0.003478290422698891,0.0,0.0
11,996097,1055520,0,66.15789473684211,1.9893530085001103,63.0,69.0,1.0,0.5824823725107175,0.0,0.010250669391380612,0.0032807785794889653,0.0,0.0
11,1004098,1063520,0,66.08771929824562,1.9401636913612987,63.0,69.0,1.0,0.5824823725107175,0.0,0.009621087482574689,0.0028824960451453215,0.0,0.0
11,1012089,1071520,0,65.98245614035088,1.8495255728341686,63.0,68.0,1.0,0.5175491695067657,0.0,0.009581210028405491,0.0029888447910125997,0.0,0.0
11,1020520,1079520,0,65.68333333333334,1.7367754284561054,63.0,68.0,4.0,0.552344770738994,0.0,0.009589963738024735,0.002963909238731419,0.0,0.0
11,1028520,1079520,0,65.38461538461539,1.6658775252082856,63.0,68.0,3.0,0.5423261445466404,0.0,0.009922056530166963,0.00286954995891028,0.0,0.0
11,1036520,1079520,0,65.27272727272727,1.7236804750780492,63.0,68.0,1.0,0.5057805388588732,0.0,0.009872414341729602,0.003041157301687433,0.0,0.0
11,1044520,1079520,0,65.77777777777777,1.4927809825049334,63.0,68.0,1.0,0.560611910581388,0.0,0.00972146125148333,0.003052534578390479,0.0,0.0
11,1052520,1079520,0,66.32142857142857,1.1666059265043625,64.0,68.0,1.0,0.5773502691896257,0.0,0.009333822840349407,0.002932203590665986,0.0,0.0
11,1060520,1079520,0,66.35,1.2359207094308275,64.0,68.0,4.0,0.5619514869490163,0.0,0.00919078889604635,0.0033174433488290665,0.0,0.0
11,1068520,1079520,0,65.66666666666667,1.1055415967851332,64.0,67.0,3.0,0.5222329678670935,0.0,0.009328977099213372,0.0040110111095366455,0.0,0.0
11,1076520,1079520,0,64.5,0.5,64.0,65.0,1.0,0.5773502691896257,0.0,0.009167425999707938,0.00392987459915585,0.0,0.0
11,2293868,2303277,0,63.285714285714285,0.45175395145262565,63.0,64.0,1.0,0.7071067811865476,0.0,0.007999426832713883,0.003435050657080093,0.0,0.0
11,2293868,2311277,0,62.8,0.9797958971132712,61.0,64.0,2.0,0.6546536707079771,0.0,0.007476009280899442,0.00302398922446427,0.0,0.0
11,2293868,2319277,0,63.04347826086956,1.2675982380098478,61.0,65.0,2.0,0.7385489458759964,0.0,0.007405310092398443,0.0033268417245067025,0.0,0.0
11,2293868,2327277,0,63.61290322580645,1.47402060113495,61.0,66.0,3.0,0.6582805886043833,0.0,0.012743699986105726,0.024015771374909033,0.0,0.0
11,2293868,2335277,0,64.3076923076923,1.9235896752319028,61.0,68.0,3.0,0.6688560540599386,0.0,0.011731484282765586,0.021696210014950215,0.0,0.0
11,2293868,2343277,0,65.04255319148936,2.449120092174753,61.0,71.0,8.0,0.6915640748081247,0.0,0.012705519561112343,0.021183139479678835,0.0,0.0
11,2293868,2351277,0,66.49090909090908,4.314342791087452,61.0,80.0,17.0,0.8498365855987975,0.0,0.012007828244024972,0.019686078407135574,0.0,0.0
11,2303277,2359277,0,68.64912280701755,5.957425642268987,61.0,80.0,15.0,0.8762745818846641,0.0,0.011717103075356575,0.019404962193446788,0.0,0.0
11,2308277,2367277,0,70.15,6.180142932543443,61.0,80.0,10.0,0.9566892062149209,0.0,0.011274378130728329,0.01902642046663819,0.0,0.0
11,2316277,2375277,0,71.01666666666667,5.405218671699498,64.0,80.0,1.0,0.9829047232134223,0.0,0.01116298363922378,0.019045473943339494,0.0,0.0
11,2324277,2382277,0,70.84745762711864,5.757275601349952,61.0,80.0,4.0,1.0170952554312156,0.0,0.010779129237405198,0.019299189490468716,0.0,0.0
11,2332277,2382277,0,71.54901960784314,5.878887868316845,61.0,80.0,7.0,1.0677078252031311,0.0,0.007862386921597617,0.008739288584140272,0.0,0.0
11,2340277,2382277,0,72.37209302325581,6.046422181807105,61.0,80.0,8.0,1.1126972805283737,0.0,0.008446216279550578,0.009346466308980728,0.0,0.0
11,2348277,2382277,0,72.65714285714286,6.6243829131166505,61.0,80.0,15.0,1.0981267472114393,0.0,0.005888648575621891,0.003483527769200904,0.0,0.0
11,2356277,2382277,0,71.0,6.649979114420001,61.0,80.0,19.0,1.0190493307301363,0.0,0.005839680873729501,0.0036469591328353243,0.0,0.0
11,2364277,2382277,0,67.63157894736842,4.922670716248388,61.0,77.0,16.0,1.1547005383792515,0.0,0.004691283917188395,0.0031126784079732717,0.0,0.0
11,2372277,2382277,0,64.0,2.174229226018436,61.0,68.0,7.0,0.8366600265340756,0.0,0.005214845508420686,0.0034336290333367263,0.0,0.0
11,2931266,2935263,0,67.8,0.4,67.0,68.0,1.0,0.5,0.0,0.015074240786657426,0.001908048295778648,0.0,0.0
11,2931266,2944038,0,67.46153846153847,0.7457969011409736,66.0,68.0,0.0,0.5773502691896257,0.0,0.014014742737338772,0.0074416862470094705,0.0,0.0
11,2931266,2952038,0,67.52380952380952,0.7939681905015746,66.0,69.0,0.0,0.7745966692414834,0.0,0.01246725706969584,0.00733788276635368,0.0,0.0
11,2931266,2960038,0,67.37931034482759,0.9252695079309473,66.0,69.0,2.0,0.7559289460184544,0.0,0.010435859675174408,0.007294549327536895,0.0,0.0
11,2931266,2968038,0,66.48648648648648,2.0875644883597317,60.0,69.0,8.0,0.8498365855987975,0.0,0.009464518842465674,0.007035920521599713,0.0,0.0
11,2931266,2976038,0,65.08888888888889,3.5828121929395826,57.0,69.0,11.0,0.8918825850158447,0.0,0.008536749743016282,0.006739355783737285,0.0,0.0
11,2931266,2984038,0,63.660377358490564,4.742196753223111,55.0,69.0,11.0,0.8879535677396304,0.0,0.00800566647637643,0.006488210878339198,0.0,0.0
11,2932266,2992038,0,62.65,5.019379111669756,55.0,69.0,10.0,0.8635755391767456,0.0,0.007304173781731578,0.0062736067731558294,0.0,0.0
11,2941038,3000038,0,61.28333333333333,5.006967367800815,55.0,69.0,11.0,0.8537057803025782,0.0,0.0057987339373329165,0.004713633264624238,0.0,0.0
11,2949038,3008038,0,59.85,4.534405510464776,55.0,69.0,11.0,0.8130294884889123,0.0,0.004774163951801407,0.003719743322413801,0.0,0.0
11,2957038,3016038,0,58.483333333333334,3.1701296853949406,55.0,66.0,8.0,0.759125277171481,0.0,0.004526723514618796,0.003307096840948126,0.0,0.0
12,551716,611352,0,73.24561403508773,1.8569991048981391,70.0,77.0,1.0,0.7196229171289245,0.0,0.016087711578508666,0.012786657311210441,0.0,0.0
12,560711,619352,0,73.17857142857143,1.8718510973398084,70.0,77.0,0.0,0.7385489458759964,0.0,0.0164004367596468,0.012754273066339385,0.0,0.0
12,568352,627352,0,73.05,1.8204852832875817,70.0,77.0,3.0,0.7478783550139053,0.0,0.013763091723089172,0.008397694649266955,0.0,0.0
12,576352,635352,0,72.63333333333334,1.5912957683040012,70.0,76.0,2.0,0.6888949638271721,0.0,0.013602858092011401,0.008351014272919302,0.0,0.0
12,584352,640352,0,72.14035087719299,1.0992596630049505,70.0,75.0,3.0,0.7196229171289245,0.0,0.012957383913027897,0.007486743227924397,0.0,0.0
12,592352,640352,0,71.89795918367346,0.9090227531151056,70.0,74.0,1.0,0.6922186552431729,0.0,0.012425492209078647,0.007513428980380658,0.0,0.0
12,600352,640352,0,72.1219512195122,0.8022870343121232,71.0,74.0,0.0,0.6708203932499369,0.0,0.012593191937334988,0.007965791617701593,0.0,0.0
12,608352,640352,0,72.24242424242425,0.8176204583776995,71.0,74.0,0.0,0.6614378277661477,0.0,0.010093507007890065,0.004476359125032419,0.0,0.0
12,616352,640352,0,72.44,0.8039900496896714,71.0,74.0,1.0,0.67700320038633,0.0,0.009488432023216893,0.004107263576673971,0.0,0.0
12,624352,640352,0,72.05882352941177,0.5391265523477459,71.0,73.0,0.0,0.7071067811865476,0.0,0.010320018971291953,0.003296219224854967,0.0,0.0
12,632352,640352,0,72.0,0.6666666666666666,71.0,73.0,1.0,0.7905694150420949,0.0,0.010530316488429956,0.003843083733504677,0.0,0.0
