subject,window_start_ms,window_end_ms,label,hr_mean,hr_std,hr_min,hr_max,hr_delta_abs,rmssd,pnn50,motion_mean,motion_std,temp_mean,temp_spread
39,2985467,2989467,1,89.4,1.019803902718557,88.0,91.0,3.0,0.8660254037844386,0.0,0.018791552791316647,0.012085171992754391,0.0,0.0
39,5511175,5520175,1,87.3,1.5524174696260025,85.0,90.0,4.0,1.1547005383792515,0.0,0.03164440113655019,0.02684778286952144,0.0,0.0
39,5511175,5528178,1,87.0,1.4907119849998598,85.0,90.0,0.0,1.3284223283101428,0.0,0.044657830169422943,0.04064221529584386,0.0,0.0
39,5511175,5536198,1,87.76923076923077,1.8461538461538463,85.0,91.0,2.0,1.296148139681572,0.0,0.04224642118460841,0.03555681616164657,0.0,0.0
39,5511175,5544203,1,88.39393939393939,2.0588227577530946,85.0,91.0,0.0,1.1989578808281798,0.0,0.0458767537642222,0.03460938851466444,0.0,0.0
39,5511175,5550666,1,88.02564102564102,2.212866565168351,83.0,91.0,2.0,1.3178930553209385,0.0,0.061538385160880754,0.060522169970159564,0.0,0.0
39,5516175,5559666,1,88.41463414634147,2.357919812411113,83.0,92.0,5.0,1.2747548783981961,0.0,0.07381570649549841,0.06559237983816155,0.0,0.0
39,5524175,5567666,1,89.65853658536585,2.5908822877833173,83.0,93.0,6.0,1.2041594578792296,0.0,0.07300648807552329,0.0663161859415841,0.0,0.0
39,5532194,5575666,1,90.41463414634147,2.347553056686042,83.0,93.0,4.0,1.0723805294763609,0.0,0.06731491014437604,0.06562531144812828,0.0,0.0
39,5540203,5583666,1,90.64285714285714,2.27639469097862,83.0,93.0,1.0,1.0476454436543674,0.0,0.06371571506469467,0.06641670284709915,0.0,0.0
39,5548210,5591666,1,91.1,2.0952326839756963,83.0,94.0,11.0,1.0,0.0,0.06255801757463571,0.06855348304921849,0.0,0.0
39,5555666,5599666,1,91.95,1.182159041753689,90.0,95.0,3.0,0.8623164985025763,0.0,0.04628726509409549,0.046209163476216064,0.0,0.0
39,5563666,5607666,1,92.15,1.1521718621802912,90.0,95.0,1.0,0.8915558282417286,0.0,0.048016594854154784,0.07352287387954623,0.0,0.0
39,5571666,5615666,1,92.225,1.214238444458089,90.0,95.0,2.0,0.9336995618478525,0.0,0.04484338739812714,0.07442548424868078,0.0,0.0
39,5579666,5623666,1,92.5,1.0954451150103321,90.0,95.0,0.0,0.9336995618478525,0.0,0.0437364679441125,0.07461819043097782,0.0,0.0
4,1279364,1291364,1,93.0909090909091,0.51425947722658,92.0,94.0,1.0,0.5477225575051661,0.0,0.019735746497702995,0.022281969337089255,0.0,0.0
4,1287364,1330364,1,90.22222222222223,3.705184889007348,84.0,94.0,5.0,3.6571847095819483,0.125,0.035796687281490554,0.03094119464894968,0.0,0.0
4,1324364,1330364,1,86.25,1.479019945774904,84.0,88.0,4.0,1.4142135623730951,0.0,0.04008250494996177,0.034388617610021786,0.0,0.0
4,1324364,1347364,1,88.5,3.4034296427770228,84.0,93.0,9.0,2.4899799195977463,0.0,0.03387837869712286,0.03050656446634059,0.0,0.0
4,1324364,1351364,1,90.2,3.370459909270543,84.0,93.0,9.0,1.9148542155126762,0.0,0.033725660236674525,0.026921831810400778,0.0,0.0
4,1324364,1359364,1,90.45454545454545,3.3128849378706535,84.0,93.0,9.0,1.816590212458495,0.0,0.030672240271064764,0.027424974291489313,0.0,0.0
4,1328364,1359364,1,91.1,2.7367864366808017,86.0,93.0,7.0,1.7950549357115013,0.0,0.032669044589444876,0.027990759797347744,0.0,0.0
4,1346364,1359364,1,92.85714285714286,0.34992710611188255,92.0,93.0,0.0,0.5773502691896257,0.0,0.025294946168837908,0.02065531377817359,0.0,0.0
4,1346364,1359364,1,92.85714285714286,0.34992710611188255,92.0,93.0,0.0,0.5773502691896257,0.0,0.025294946168837908,0.02065531377817359,0.0,0.0
4,1686713,1691713,0,93.66666666666667,0.47140452079103173,93.0,94.0,1.0,0.4472135954999579,0.0,0.04350526135181867,0.028768517641697803,0.0,0.0
4,1686713,1693713,0,93.75,0.4330127018922193,93.0,94.0,1.0,0.3779644730092272,0.0,0.03468576429871624,0.0294127413673615,0.0,0.0
4,1686713,1704713,0,94.0909090909091,0.668042657122685,93.0,95.0,2.0,0.4472135954999579,0.0,0.026720842727106665,0.028395017030276946,0.0,0.0
4,1686713,1715713,0,93.76923076923077,0.9730085108210398,92.0,95.0,1.0,0.9574271077563381,0.0,0.023906804389229618,0.026940539139535626,0.0,0.0
4,1686713,1723713,0,93.52380952380952,1.1388819755334665,92.0,95.0,2.0,0.8366600265340756,0.0,0.020052089365310118,0.022773441725587713,0.0,0.0
4,1687713,1723713,0,93.55,1.1608186766243898,92.0,95.0,2.0,0.8583950752789521,0.0,0.019621505956812675,0.02325226197437655,0.0,0.0
4,1702713,1723713,0,93.38461538461539,1.3888823142513684,92.0,95.0,0.0,1.0,0.0,0.01104675094475251,0.009619462136372402,0.0,0.0
4,1703713,1723713,0,93.25,1.3616778865306827,92.0,95.0,0.0,1.044465935734187,0.0,0.010880147134162903,0.009994217527636774,0.0,0.0
4,1714713,1750713,0,91.9090909090909,3.3426866019727703,82.0,95.0,10.0,4.147288270665544,0.1,0.01493072737720333,0.011809832969620408,0.0,0.0
4,1719713,1750713,0,91.83333333333333,4.524623986832743,82.0,95.0,10.0,5.865151319446072,0.2,0.02025759037495843,0.013594327791564768,0.0,0.0
4,1750713,1767713,0,85.2,1.5999999999999999,82.0,86.0,4.0,2.0,0.0,0.028722513258534366,0.01999293719600208,0.0,0.0
4,1750713,1767713,0,85.2,1.5999999999999999,82.0,86.0,4.0,2.0,0.0,0.028722513258534366,0.01999293719600208,0.0,0.0
4,1750713,1767713,0,85.2,1.5999999999999999,82.0,86.0,4.0,2.0,0.0,0.028722513258534366,0.01999293719600208,0.0,0.0
4,1764713,1767713,0,86.0,0.0,86.0,86.0,0.0,0.0,0.0,0.0266347929541936,0.021859872868073157,0.0,0.0
4,1764713,1800713,0,87.8,3.6,86.0,95.0,9.0,4.5,0.25,0.03382960975291691,0.024276424541423338,0.0,0.0
4,1800713,1827713,0,94.42857142857143,1.6781914463529615,92.0,96.0,1.0,1.6832508230603465,0.0,0.07640597208294186,0.08857490158346866,0.0,0.0
4,1800713,1829713,0,94.55555555555556,1.4989708403591155,92.0,96.0,0.0,1.5,0.0,0.08021099919683075,0.08654189509833668,0.0,0.0
4,1800713,1842713,0,93.81818181818181,2.081004207683563,90.0,96.0,4.0,2.0976176963403033,0.0,0.0800557197677208,0.08132621345956255,0.0,0.0
4,1812713,1842713,0,93.7,2.1470910553583886,90.0,96.0,1.0,1.9720265943665387,0.0,0.08180040404971187,0.08509914887679708,0.0,0.0
4,1821713,1842713,0,94.125,2.2043990110685496,90.0,96.0,3.0,2.104417123236605,0.0,0.07362586672928889,0.07708906216872573,0.0,0.0
4,1825713,1842713,0,94.14285714285714,2.356060357495806,90.0,96.0,5.0,2.1213203435596424,0.0,0.08278669196376617,0.07823246292368267,0.0,0.0
4,5021498,5027500,0,98.85714285714286,0.34992710611188255,98.0,99.0,1.0,0.408248290463863,0.0,0.033287151585009375,0.025703273031445303,0.0,0.0
4,5021498,5035846,0,99.42857142857143,0.9035079029052512,98.0,101.0,3.0,0.4803844614152614,0.0,0.04448375214372339,0.04791983530048067,0.0,0.0
4,5021498,5036846,0,99.6,1.083205120618128,98.0,102.0,4.0,0.5345224838248488,0.0,0.04342490967841095,0.046464172262139045,0.0,0.0
4,5021498,5036846,0,99.6,1.083205120618128,98.0,102.0,4.0,0.5345224838248488,0.0,0.04342490967841095,0.046464172262139045,0.0,0.0
4,5021498,5036846,0,99.6,1.083205120618128,98.0,102.0,4.0,0.5345224838248488,0.0,0.04342490967841095,0.046464172262139045,0.0,0.0
4,5023500,5036846,0,99.76923076923077,1.0490908997681427,99.0,102.0,3.0,0.5,0.0,0.04761551623015976,0.04855025669945883,0.0,0.0
4,5031846,5036846,0,101.0,0.6324555320336759,100.0,102.0,2.0,0.7071067811865476,0.0,0.0745919165200177,0.06215685587754618,0.0,0.0
4,6368031,6380031,0,98.18181818181819,0.9359663764533637,97.0,100.0,2.0,0.7745966692414834,0.0,0.023640828201994934,0.024837999684561164,0.0,0.0
4,6368031,6383031,0,98.14285714285714,0.832993127835043,97.0,100.0,2.0,0.6793662204867574,0.0,0.028970216175196677,0.027425402850092907,0.0,0.0
4,6368031,6396031,0,97.11764705882354,2.3485252679620148,92.0,100.0,8.0,1.4142135623730951,0.0,0.02536976855984316,0.02610258701823421,0.0,0.0
4,6368031,6400031,0,96.28571428571429,2.7280353499814294,92.0,100.0,7.0,1.3228756555322954,0.0,0.028674742789559515,0.025324886127229964,0.0,0.0
4,6368031,6400031,0,96.28571428571429,2.7280353499814294,92.0,100.0,7.0,1.3228756555322954,0.0,0.028674742789559515,0.025324886127229964,0.0,0.0
4,6376031,6420031,0,95.23529411764706,2.6464051480475272,92.0,98.0,5.0,1.3919410907075054,0.0,0.03238318096433737,0.02647466445162481,0.0,0.0
4,6394031,6425031,0,92.5,0.7319250547113999,91.0,94.0,1.0,0.8320502943378437,0.0,0.02871352871109507,0.020095420947941593,0.0,0.0
4,6394031,6425031,0,92.5,0.7319250547113999,91.0,94.0,1.0,0.8320502943378437,0.0,0.02871352871109507,0.020095420947941593,0.0,0.0
4,6400031,6425031,0,92.5,0.8660254037844386,91.0,94.0,1.0,0.8451542547285166,0.0,0.0325505598523737,0.020277844900644708,0.0,0.0
4,6419031,6425031,0,92.42857142857143,0.9035079029052513,91.0,94.0,2.0,0.816496580927726,0.0,0.029343261403904964,0.019688536198995243,0.0,0.0
4,6419031,6425031,0,92.42857142857143,0.9035079029052513,91.0,94.0,2.0,0.816496580927726,0.0,0.029343261403904964,0.019688536198995243,0.0,0.0
4,7580142,7588142,0,96.0,1.4142135623730951,94.0,98.0,4.0,0.7071067811865476,0.0,0.021640118768006936,0.011085840077756927,0.0,0.0
4,7580142,7595620,0,96.14285714285714,1.3014905113063284,94.0,98.0,0.0,0.7844645405527362,0.0,0.029509730604199362,0.015546804570350936,0.0,0.0
4,7580142,7603620,0,96.42105263157895,1.2275688199674317,94.0,98.0,1.0,0.7071067811865476,0.0,0.031592554602301634,0.018560825239232998,0.0,0.0
4,7580142,7606620,0,96.68181818181819,1.3275528969554755,94.0,99.0,0.0,0.7559289460184544,0.0,0.032657292624552164,0.01914244959512494,0.0,0.0
4,7580142,7606620,0,96.68181818181819,1.3275528969554755,94.0,99.0,0.0,0.7559289460184544,0.0,0.032657292624552164,0.01914244959512494,0.0,0.0
40,4540521,4550322,1,91.3,0.6403124237432849,90.0,92.0,0.0,0.9428090415820634,0.0,0.01911032944721834,0.013987004402327027,0.0,0.0
40,4605322,4609322,1,91.0,0.0,91.0,91.0,0.0,0.0,0.0,0.0076543519913265705,0.004077488764316103,0.0,0.0
40,4605322,4617322,1,90.38461538461539,0.9230769230769231,88.0,91.0,3.0,0.6454972243679028,0.0,0.009523800920694853,0.007244648043111006,0.0,0.0
40,4605322,4625322,1,89.04761904761905,1.9142620230706457,86.0,91.0,5.0,0.6708203932499369,0.0,0.007930850341224184,0.006422825276887455,0.0,0.0
40,4605322,4633322,1,87.27586206896552,3.35175251868217,81.0,91.0,8.0,0.8451542547285166,0.0,0.009386334571109791,0.010207888611565423,0.0,0.0
